,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149568621632217,0,0.0916312950268346,0,0,0,-0.0381260629795474,0,0,0,0.415768074140398,0,0,0,-0.0993980506297733,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230251776196765,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.150918525660155,0,0,0,0,0,0.118420929297246,-1.73472347597681e-18,0,0.0432165453106036,0,-0.0159609890742848,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562449766980136,0,0,0,0,0,0,-0.0742376993719737,0,0,0,0.0764116212823474,0,0,0.111874134596045,0,0,0,0,0,0,0,0,0,0.181709260752273,0,0,0,0,0,0,-0.0183668922449593,0,0,0,0,0,0.104307694616434,0,0,0.308775957484168,0,0,0,0,0,-0.0027288761272937,0,0,0,0
X601288.CH.EQUITY,0.205211570585522,0,0.21610593746887,0,0.0653890216440793,0.328993988268346,0,0,0,0,0,0,0,0,0,0,0.0650821693400452,-3.46944695195361e-18,0,-0.0514258645363518,0.0183222963914656,0,0,0,-0.125025284610204,0.0181582830786018,0,0,0,0,0,0,0,-0.0732979974403809,0,0,0,0,0,0,0.17989923141845,0,0,0,0,0,0,0.0869396239085624,0,0,-0.0422447723586042
X5.HK.EQUITY,0,0,0.039435775775645,0.229919559314173,0,0.168826157503976,0,-0.312828018742642,0,0,0,0,0.0806366581605437,0,0,0,-0.0431377184130349,3.46944695195361e-18,0,0,0,0.419190841412939,0,0,0,0.415886096978851,3.46944695195361e-18,0,0,0,0,0,0.0625304083721844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182227591783,-0.109792258625895,0,0
X601988.CH.EQUITY,0.240534080708009,0.0514902497098077,0.205839344610007,0,0,0,0,0,0.175804668160176,0,0,0.205331861198378,0,-0.149480800017207,0,0,0,0,0,0,0,0,0,0,0.0242518691820699,0,0.0778860543237133,0,0,0,0,0,0,0,0.0711250978390238,0,0,0,0,0.184966063341786,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335220018662718,0,0,0,0.011673369971046,0,0,-0.0958954044872239,0,0.16320657467446,0.328920961385362,0,0,0,0,0.1297352321988,0,0,0,0,0.123926626892727,0,0,0,0,0,0.0154892093284466,0,0,0,0,0,0.11291461211541,0,0,0,0,0,0,0,0,0,0,0,0.0249761196853528
X601628.CH.EQUITY,0.0562135970864006,0.39705506788373,0,0,0,0,0,0,0,0.0714282599569548,0,0,0,0,-0.0498079123015999,0,0,0,0,0,0.083113281482778,0,0,0,0,0,0.0240794389982054,0,0,0.0437124410453753,0,0,0,0,0,0,-0.0545234513410045,0,-0.156657143106531,0,0,0,0,0,0.150983620952411,0,0,0.17718634635703,0,0,0.231179765156007
X601658.CH.Equity,0,0,0,0,0,0.00972372067416511,-0.322759492598986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540117587519676,0,0,0.226906605696834,0,0,0,-6.93889390390723e-18,0,0,0.105799660862588,0,0.235133863195996,-0.310734704680152,0,0,0,0,0,0,0,0,0,0,0,0,-0.151574160271292,-0.527668908709569
