,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477164627088037,0.0355975329981427,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177497467747498,0,0,0,0,0,-0.0170344469920414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043698423806738,0,0,0,0,0,0,0,0,0.0155970989255974,0,0.165783682846629,0.033375494706877,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273445971160847,0,0,0,0,0,0,0,0,0,0.142837809787767,0,0,0.404757592702425,0,0,0,0,0.0517881518387899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645015259677695,0,0,0,0.0184020261533402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351273473449113,0,0.196624051473258,0,0.319461341840718,0,0,0,0,0,0,0.0551707818380912,0,0,0,0.0287298954077997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184333087520718,0,0,0,0,0,0,0,0.204110950679171,0,0.0577042030736167,0,0,0,0,0,0,0,0,0,0,0,0.121737504961073,0,0,0,0.0286716402283594,0,0,0,0.0147371251088644,0.0809475764519425,0,0,0,0,0.100525977569259,0,0,0,0,0,0.125553724221768,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313028395116556,0,0,0.226985293193858,0,0,0,0,0.696622461767842,0,0,0,0,0.680037296303492,-0.644034876302502,0,0,0,0,0.0931449670228448,0,0,0,0,-0.0075015222691551,0,0,0,0,0,0.0859473839384394,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356893654604835,0,0,0,0,0,0,0,0,0,0.025716716033916,0,0,0,0,0.168497687700432,0,0.0547638563717481,0,0,0.0963756719979535,0.107142086166287,0,0,0,0,0,0,2.77555756156289e-17,0,0.0539566140111159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370002845945214,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123102838932964,0,0,0,0,0,0,0,0,0.173220650512553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534463468986605,0,0,0,-0.136115010996103,0.526742176557942,0,-0.31620172565839,0,0,0,0,0.76907457980872,0,0,-0.43356811454292,-0.177447643485703
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305182399653286,0,0,0,0,0,0,0,0,0.141188917287141,0,0,0,0,0,0,0,0.483306424208455,0,0,0,0,0,6.93889390390723e-18,0,0.0302877607392001,0,0,0,0,0,0,0.0326738916255936,0,0,0,0,0,0,0,0.0311152691342797,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387508083797525,0,0,0,0,0,0,0,0,0,0,0.00450748744319631,0,0,0,0,0,0.00307377592477374,0,0.559293084342477,0.116449587599599,0.0780414968096959,0,0.0215166201443256,0,0,0,0.0522654567618408,0,0,0,0,0,0,-0.0623799813706595,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506494595481154,0,0,0,0,0,0,0,0.0758362168532955,0,0.0559662226609735,0,0,0.139261564569624,0,0,0,0,0,0.175856282530871,0,0,0,0,0,0,0,0,0,0,0,0,0.146074097345149,0,0,0,0,0,0,0,0,0,0,0.0751622633350701,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712902620492525,-0.0472700926811248,0,0,0,0,0,0,0,0,0,0.109941294857433,0,0,0,0,0,0.112444145614794,-0.033657148962565,0,0,0,-0.0275916421547978,0,-0.0338018752311462,0.106760545868285,0,0.431277348394224,0,0,0.208964209101726,0,0,0.033572396258615,0,0,0,0,0,0,0,0,0.0618962067561723
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325596886105,0,0,0,0,0,0,0,0,0,0,0.0254855659820237,0,0.567012294935655,0,0,0,0,0,0,0.171304480397164,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
