,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0899912963584625,0,0,0.236806641089671,0,-0.014150312019523,0,0,0.145314968468049,0,0,0,0,-0.0392644229441501,0,0,0,0,0,0,0,0,0,0,0,0.186113513526134,-0.0917058829526183,0,0,0,0,0,0,0,0,0,0.0754301804262546,0,0,0,0,0,0,-0.0797106940834568,0,0,0,0.0776422216905015
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305500132368339,0,0,0.122750036572821,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.184939563083823,0,0,0,0,0,0.153683450190564,0,0.0824999395213188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304941956608999,0,0,0,0,0,0,-0.062276958663215,0,0,0,0.0876049131430216
X601288.CH.EQUITY,0.241490953484018,0.0336825187806097,0.180678151893827,0,0.0381154775275461,0.212531644237565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319237984380081,0,0,0,0,0,0,0,0,0,0,0,0,0.140826099792803,0,-0.0571462583524662,0,0.0920073880304164,0.106993018069236,0,0,0,0,0.0351464284639501,0,0,0,0.0729402382047158,0,0.0823437142040088
X5.HK.EQUITY,0,-0.175657612739047,0,0.470079087656901,0,0,0,-0.1698570812691,0,0,0,0,0,0,0,0,0,0,0,0.0805590306925589,0,0.524861035977436,0,0,0,-0.0845223758276171,0,0,0,0,0,0,0,0,0,-0.159921899428911,-3.46944695195361e-18,0,0,0,0,0.10838328372058,0,0,0,0,-0.0575064453649334,-0.182361421391125,0,0
X601988.CH.EQUITY,0,0,0.0973777504893981,0.174876365841581,0,0,-0.0508344598090191,0,0.0281095049693104,0.212293687108496,0.153064427983749,0,0,-0.0412260429512134,0,0,-0.16396612090687,0,0,0,0,0,0,0.468156807813448,0,0.0443651312167442,0,-0.0379356073709804,0,0,0,-0.0671179382627898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270034604749918,0,0,0.073925185944027
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0.133880487779009,0,0,0,0,0.00753725872745434,0,0,0,0,0,0,-0.0766691503196255,0,0,0,0.257582908937247,0.253949660521551,0,0.152715128737499,0,0.0256931320081546,0,0,0,0,0,0.0767984367197231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850375247588105,0,0,0,-0.0547445997570087
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,1.73472347597681e-18,0,0,0,0,0,0,0,0.0624558742480102,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952496,0,0,-0.0603200609639682,0,0,0,0.0649691200577005,0,0,0,0.0722729937218244,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0.0330524153778094
