,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.160316095833985,0,0,0.239677699982965,0,0,0,0,0,0,0,0,0.154459070350071,0,0,0,0.00819739667431103,0,0,0.0123770558340919,0,0,0,0,0,0,0,0,0,0,0,0,0.114900747563865,0,0.077856391044659,0,0,0,-6.93889390390723e-18,0,0,0.111431652258076,0,0,0,0,0.0293646827678259,0.0632617055554429,0,0.120583706063945,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118629344668918,0,0.0428095120655549,0,0,0,0,0.094445324180544,0,0.535480954248543,0,0,0,0,0,0,0,0,0.244393851455598,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428785305406339,-0.0150043756646365,0,0,0,0,0,0,0,0,0,0.0424025277903337,0,0,0,0.0720288188718461,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0499008434902613,0,0.043260793897609,0,0.290863219495908,0.527711540355416,0,0,0,0,0,0,0,0,0,0,0,0.0601980174837285
X388.HK.EQUITY,0,0,0.237051186554803,0,0,0,0,0.438344591145843,0,0,0.00502057012999626,0,0,0,0,0,0,0,0.0389511080019734,0,0,0,0,0,0.0125816283543082,6.93889390390723e-18,0.0613275450049879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158447364817028,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166019406678238,0,0,0,0,0,0,0,0.0402136858007069,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243826096494499,0.286821153109859,0,0.127733162063125,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179752412565898,0,-6.93889390390723e-18,0.208969783376392,0,0,0,0,0,0.230279926341593,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549848339480482,0,0,0,0,0,0,0,0,0,0,0,0.334118234677941,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513592639524,0.287434308197649,0,0.263305995740274,0,0.0833752714939854,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110625412121,0,0,0.643472719523447,0,0,0,0.119522453308466,0,0,0,0,-0.142164830172479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444286511018039,0.0488623862646717
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0804918394634724,0.0884605295478557,0,0,0,-0.0626704693772347,0,0,0,0,0,0.382533943760756,0,0,0,0,0,0,0,0.0658507017447111,0,0,0,0,0,0,0,0.187764411007075,0,0.199555490442897,0,0.103052824102936,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436531590194906,0.0336149648836686,0,0,0,0,0.064219925909005,0,0,0,0,0,0.113299451020642,0,0,0,0,0,0,0,0.204609145672817,0,0,0.43166069616808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888266969024359,0,0,0,0,0,0,0.0535941527703422,0,0.230276464305091,0.045598835320587,0,0,0,0,0.0980441697827505,0.183328909302288,0,0,0.0559823986287796,0.016902740695196,0.0901545384889126,0,0.000542625183358555,0.0532349421858174,0,0,0,0,0,0,0,0,0,0,0.086815342929857,0,0,0,0,0,0,0,0.00778203825467337,0
X2388.HK.EQUITY,0,0,0,0,0,0.128297383067636,0,0.0158694588393261,0,-0.0356601972468435,0,0,0,0,0,0,0.0988988224674554,0.0289391212894473,0,0,0.369817633232938,0,0,0,-0.043329044654712,0,-0.0254191779568868,0,0,0,0,0,0,0.1370576524793,-0.00520546138821512,0,0,0,0.389760597578502,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125977790462573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625913264847411,0,0,0,0,0,0,0,0,0,0,-0.0760166445032133,0.0509302088110019,0.0370426731064193,0,0,0,0.219399703580992,0,0,0,0,0,0,0.81222236231759,0,0,0.0900258718725963
X1109.HK.EQUITY,-0.0548759582404012,0,0,0,0,0,0,0.119171250512143,0,-0.0949721351217958,0,0,0,0,0,0,0,0,0,0,0,0,0.48506694659982,0,0,0,0.132060477593572,0,0,0.159822051264695,0,0,0,0.210932313139227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441574118920186,0,0,0,0,0.0114468362583675,0,0,2.77555756156289e-17,0,0.554699295888615,0,0,0,0,-0.0231841330689789,0,0,0.00777755372128516,0,0,0,0,0.0121142140835849,0,0.00982970688866741,0,0,0,0,0,0,-0.026495861147963,0,0,0,0,0,-0.07901128399528,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618488803343129,0,0,0,0,0,0,0,0,0.31703194692927,0,0,0,0,0.105089580700895,0,0.000314754788510299,0,0,0,0,0.0808484883067247,0,0,0,0.0404862459493321,0.182764499982774,0,0.177688559740335,0,0,0.0308095115476777,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209981290082403,0,0.0153119845943576,0,0,0,0,0,0.0976258399973067,0.109725867512618,0,0,0,0,0,0.052992226767624,0,0,0,0,0,0,0,0.0462407469318373,0,0,0,0,0,0,0,0.628283445744503,0,-0.0128656622980716,0.0356687188031938,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0,0,0.150795224829203,0,0,0,0.0245822523829736,0,0,0.134711794592137,0,0,0,0.0133241931456519,0,0,0.0549283638062414,0,0.282616364317599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136500463486533,0,0,0,0,0,0,0,0,0,0,0,-0.111008405082474
X823.HK.EQUITY,0.10299490848451,0,0,0,0,0,0.0805795220900773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422692697216089,0,0,0,0,0,-0.0141680224824333,0,0,0,0,-0.134939334414109,0,0,0,0.597401101956379,0,0,0.100979382983424,0,0,0,0,0.0522421360320848,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.095225074395675,0,0,0,0,0,0,0,0,0,0.0998912963762952,0,0,0.108933286212389,0,-0.0143254352697412,0,0,0,0,0,0,0,0,0,0.212222678939507,0,0,0.579457130281307,-0.115701150400812,0,0,0,0,0,0,0.0605878126441077,0,0,0,0,0.191580871699091,0,0,0.0577458742240551,0
X601229.CH.EQUITY,0,0,0,0.0638730286530289,0,0,0,0,0,0.0733704287692274,0.148797915660773,0,0.1825423289209,0,0,0,0,0,0,0,0,0.21390951699912,0,0,0,0,0,0,0.110749740539994,0,0.0196501223430181,0,0,0,0,0,0.0236295390771826,0,0,0,0,0,0,0.158908660849446,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598438622276567,0.258061698312502,0,0,0,0,0,0,0,0,0.386754204320266,0,0.133379024325657,0,0,0,0.0421526753862772,0,0,0,0,0,0.125974067343727,0,0,-0.306686236042711,0,0,0,0,0,0,0,0.0105281411477937,0,0,0,0,0.280061581625349,0,0,-2.16840434497101e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.116271934739906,0.1262209673313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121488755594178,0,0.0619652765134101,0,0,0,0.632808838745988,0,0,0,0,0,0,0,0.0897921021342257,0,0,0,0,0,0,0,0,0,0,0.277363537027624,-0.136548037442134
X000166.CH.EQUITY,0,0,0,0,0,0.0577008356567713,0,0,0,0,0,0,0,0,0.286585560871424,0,0,0.0121918988007901,0,0,0,0,0,0,0,0.0144786929759697,0,0,0.0584553068787788,0,0,0.0150460260802699,0.126423900576371,0,0,0,0,0.0100096665008493,0,0,0.130599426862673,0,0,0.11996285007571,0,0,0,0,0.230096470522572,0,0.0511880235693037
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027337343351829,0,0,0,0,0,0,0.0932263984789974,0,0.0344650418746264,0,0.194759111417048,0,0,0,0,0,0,0,0,0,0,0.0817451924612734,0,0.0786392492486958,0,0,0,0,0.257971526595439,0,0,0,0,0,0.0470967522014821,0.160414103641106,0.0386326704451107,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180880769859155,0,0,0,0,0.150182007091319,0,0,0,0.0420812689812459,0.314206082303996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165536588435383,0,0,0,0,0.100718534745568,0,0,0,0,0,0.0533139405057081,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216592084914704,0,0,0,0,0,-6.93889390390723e-18,0,0.0938540638702906,0.398114511569555,0,0,-0.0241888772263539,0,0,0,0.267401217172779,0.186769625432717,0,0,0,0,0.00987506600594859,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612452123192075,0,0,0,0,0,0.0028869109575289,0,0,0.0751826870077957,0,0,0,0,0.300209297721261,0,0,0,0.0289970083699794,0,0.0728575665706665,0,0.209742417923385,0,0,0.141009690848213,0,0,6.93889390390723e-18,0,0.101984165148948,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328583643586037,0,0,0,0,-2.77555756156289e-17,0,0.0952644357740043,0.157515926053247,0.0128450013981403,0,0,0,0,0,0,0,0,0,0,0,0,-0.113855186407518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282814819065,0,0,0,0,0,0,0.255088679816607,0,0
macro_return_add,0,-1.81728085923219,-1.73472347597681e-18,0,0,0,0,0,-0.0991586122655026,0,0,0,1.54847005759594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.149901360557589,0.243240703104038,0,0,0,0,0,0,0,0,0.0694930832788143,0.37984288375549,-0.366006171531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
