,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301087355135997,0,0,0,0,0.407611054430855,0,0,0,0.00240740260273654,0,0,0,0,0,0,0,0,0,0,0,0,0.120171289193235,0.0650996438535146,0,0.0535501104866361,0,0,0,0,0,0,0,0,0,0.0834817909532699,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.414716403706268,0.0794018902213242,0,0,0,0,0.0655111406387605,0,0,0,0,0,0,0,0,0,0.161947401143666,0,0,0,0,-0.144094830407543,0,0,0.0280775534211625,0,0,0,0,0.171098878343921,0,0,0.262994081173043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164146082781663,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00403687480340152,0.558393886962642,0,-0.0872388649162758,0,0.0469615677985149,0,0,0,0,0,0,0,0,0,0.0746322666300716,0.0788276253344493,0,0.0889180959757132,0,0,0,0,0.112550435169991,0,0,0.0543092029326507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598861330380241,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.19803632615614,0,0.133512792779905,0,0,0,-0.0669349428958743,0.184992775423993,0,0.0804261166104206,0,0,0,0,0,0,0,0,0,0.0674787701294083,0.0608312061826668,0,0,0,0.0423903346053659,0,0,0,0,0,0,0,0,0,0,0,0,0.0418355463309622,0,0,0,0,0,0,0.369271788425991,-0.0495755150181126
X1299.HK.EQUITY,0,0,-0.0769869905252017,0,0,0,0,0,0,0.176847380952674,0,0,0,0,0,0,0,0,0,0,0.209194103810472,0,0.157917838125134,0,0.0328871708587609,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.181962311854481,0,0.0282099393559361,0,0,0.127651885255151,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.178066157984971,0,0,0,0,0.00167135326723143,0,0,0,0,0,0,0,0,-0.253859755184974,0,0,0,0,-0.0825354111665681,0,0.199497589075228,0,0,0,-0.150497976792308,0,0,0,0,8.67361737988404e-19,0,0,0,0.614342191091291,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0148249204805059,0,0
X601988.CH.EQUITY,0.175304796104259,0,0.0584335618362393,0.526190049327155,0.0026589701032396,0,0,0,0,0.0987173819710034,0,0,0.158820657426978,0,0,-0.00657470403848584,0,0,0,0,0,0,0.127371957039908,0,0,0,0,0,0.00487106190131004,0,0.0729304308429119,0,0,0,0,0,0.0660177971018423,0,0.0101072354598601,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.278678058623996,0,0,0,0,0,0,0,-0.00502550409355826,0,0.0428710797781544,-0.0981735819465134,0,0,0,0,0,0,0,0,-0.266289482623355,0.144276715268179,0,0,0.169647511531856,0.101897817115349,0,0,0,0,0,0.150120237107658,0,-0.044818071700372,0,0,0,0,0,0,0.102381488244406,0.136802530044939,0,0,0,0,0,0,-0.0627808128080881,0
X388.HK.EQUITY,0,0,0,0,-0.287531811341194,0.200810368024103,-0.05878511274706,0,0,0,0,0,0.0790979528918029,0,0.0783123514078661,0,0,0,0.0469911393708658,0,-0.0290427354441537,0.546604123709513,0,0,0,0,0,0.0514852888347976,0,0,1.73472347597681e-18,0,-0.117268197903905,0,0,0,0,0,0.146613533297249,0.0924627494974577,0,0,0,0,0,-0.25343240989396,0,0.0618206222372237,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546036590724927,0.158786015241701,0,0.123361569604853,0,0,0,0,0,0,0,0,0,0,0.185323412505919,0.0272246975182903,0,0,0.39435425776896,0,0,0,0,0.0100934481023462,0,0.0015031198303379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332693358512785,0,0,3.46944695195361e-18,0.119992408073093,0,0,0.299281672156659,0,0.0302435097964372,0,0.0428708505086454,0,0.447115779520799,0,0,0,0,0.257350532057095,0,0,0,0,0,0,0,0,0,-0.30931621647875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251391531630845,0,0,-0.0307136554776853,-0.360191507269871,-0.0580668059278485
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584271851139709,0,0,0,0,0.0052718902196978,0,0,0.170220114148391,0,0,0.18185836811696,0,0,0,0,0,0,0,0,0,0.089697527044286,0,0.288317655975024,0.0870613142628015,0,0,0.0682247773598005,0,-0.0309248226098719,0,0,0,0.284322283478103,0,0.015831198109598,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395459218023858,0,0,0,0.0103019924145751,0.0635669267278919,0,0,0,0.184925587611293,0,0,0,0,0,0.283228052096045,0,0,0,0,0,0.123127653464236,0.0447789451377369,0,0,0,0,0,0,0.0286321316960508,0,0,0,0.0684612017528183,0,0.117317195270526,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
