,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0489838332939306,0.238859680478183,0,0,0,0,0,0,0,0,0,0,0,0.206675758819018,0,0.00852058462367787,0.0856744490508507,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102037765397993,0,0,0.0240251632854037,0.026531324068141,0,0,0.0886895896388018,-0.0331135333153821,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0
X601166.CH.EQUITY,0,0,0.0264573307275394,0,0,0.00891634485483621,0.208642404600138,0,0,0,0,0,0,0,0.0285272485941591,0.0761593427380878,0,0,0,0,0,0.0543813123032447,0.0879943563836958,0.441886101974408,0,0,0,0,0,0,0,0,0.0260024623156228,0.0126813886994005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115235741257648,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0.0406385836800175
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.354506152372336,0,6.93889390390723e-18,0.0299960221187296,0,0.0460150783079345,0,0,0,0,0,0.0113916276034308,0,0,0,0,0,0.12328455401166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430107289686022,0,0,0,0,0,0.0690314551757624,0,0,0,0,0,0.137068684903007,0,0,0,0.00738861155212036,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.105705120709526,0,0,0,-0.0337038806188868,0,0,0,0,0,0,0.143970097577384,0.290305882808495,0,0,0.0905360562139856,0,0,0,0,0.0194788677140424,0,0,0,0.0361707356007424,0,0,-0.0933837597436086,0,0,0,0,0,0,0,0,0.0385653812232224,0,0,0,0,0,0,0.300612619489542,-0.0552497836124652,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0995035654718685,-0.012491020858847,0,0,0,0,0,0,0,0,0,0,0,-0.165086669283563,0,0,0,0,0,0,0,0.289684207445812,0,0,0,0,0,0,0,0.201405387330331,0,0,0.0970534165487996,0.331104667561398,0.0666112619202039,0,0,0.209308342526226,-0.173936456474556,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425651641849956,0,0.0736064322047495,0,0,0,0,0,0,0,0,0.0555811504003354,0,0,0.0871423034206374,0,0,0,0,0,0,0,0,0.278099912897955,0,0,0,0,0.026339125607862,0,0.104150230820113,0,0,0,0,0,0,0,0,0,0,-0.0828981568482314,0,0.0567429883283494,0,0,0,0,0.125775473122031
X1109.HK.EQUITY,0,0,0,0,0.329091169185548,0,0.0691994444662721,0.158577284343856,0,0.108465097471275,0,0,0,0,0,0,0,0,0,0,0.0986470671265645,0,0,0,0,0,0,0,0,0.0810172722640435,0.162438262724328,0,0,0,0,0,0,0.0961282187715473,0,0.0497980250380021,0,0.00848075268072547,0,0,-0.0853109726963897,0,0.0475767576105621,0,0,-0.0419669996698336,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351401894948689,-6.93889390390723e-18,0,0,0,0.021143581220685,0.216843241847971,0.0151869104415696,0.0914045212659831,0,0,0,0,0,0,0,0,0,0,0.0704653857546956,0,0,0,0,0,0,0,0,0,0.0862359604970211,0.0158567567633934,0,0,0,0.0392289408996343,0,0.557027131690261,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159866784714445,0,0,0,-0.0740343479945314,0.192151095874385,0,0,0,0.119890703319755,0,0,0.304970754505661,0.0471798716711912,-0.371143381685041,0,-0.189825729748127,0,0,0,0.0433631765744264,0,-0.252034054719326,0,0.101276052797422,0,0,0,0,0.696468724252812,0,0,0,0.0383659866435807,0,0,0,0,0,0,0,0.0327682450179349,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0160952718414139,0,-0.224299579820817,0,0.376404690747309,0,0,0,0.0883059803043987,0,0.177901392189901,0,-0.153026206979973,0,0,-0.228604777073367,0,0,1.73472347597681e-18,0,0.0528429516402038,0.119871421139675,0.443605810320024,0,0,0,-0.083021458616567,0,0,0.136592504491992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457980434605581,0.00845391623956525
X688.HK.EQUITY,0,0,0,0,0,0,0.0473537836748558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809509838641,0,0.108935620118855,0,0,0,0,0,0,0,0.250842687311934,0,0,0,0,-0.218101836867242,0,0.311105530811539,0,0,0,0,0,0,0,0,-0.00932519930405148,-0.00114293864761732,0,-0.012146074174429,0
X2007.HK.EQUITY,0,0,0,0,0.0650245011828115,0,0,0,0,0,0,0,0,0,0,0,-0.0915746955663832,0,-0.0777403138958823,0,0,0.0204332494482604,0,0,0,0,0,0,0,0.445535217071815,0,0,0,0,0,0,-0.00941506051209515,0.695768377224966,0,0,0,0,0.105910738618473,-0.0838333519218015,0,0,0,0,0,0,-0.206192552718776
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0611397805756968,0,0.121931690998304,0,0,0,0,0,0,0.104794364228285,0,0,0.239385791884277,0.0344065884856148,0,0.00120448790873493,0.0135104311689681,0,0.136703840550488,0,0,0,0,0,0,0.0186615226573999,0,0,0,0,0,0,0,0,0.0429393579441781,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0534900654312076,-0.042567566288501,0,0,0,0,-0.299155548747563,0,0,0,0,0,0,0.00228762080329195,0,0,0.121214670969655,0,0.0487976584903049,0,0,-0.00610876064881097,0,0,0,0,0.239482060670647,0,0.0966816123155647,0,0,0,0,0.0987955528749981,0,0,0,0,0,0.335671402757822,0,0,-0.158587790242891
X600837.CH.EQUITY,0,0,0,0.0350242408649141,0,0,0,0,0,-0.00466257900262468,0,0.343004766251861,1.73472347597681e-18,0,0,0,0,0,0.0663777514582501,0,0.0197112771292289,0,-0.041521353615143,0,0.0503121806907663,0,0,0,0,0,0,0.338787725278765,0,0.0334352501860606,0,0,0,0,-0.0423885879548298,0,0,0,0,0,0,0.0351157972941326,0,0.054696310217908,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0213979837054906,0,0.0591228115483846,0.0996627644606913,0,0,0,0,0,0,0,0,0,0,0,0.224421816700555,0,0,0,0,0.107959557470269,0,0,0,-0.136293529725874,0,0,0.179641767412169,0,0.119257323524429,0,0,0,0,0.0591981277102159,0.0566631011005682,0,0,0,0,0,0,0,0.0160513639805014,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105590212990765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432245831327254,0,0,0,0,0,0.0797126734794209,0.271995126052671,0.124110638275494,0,0,0,0,0.258984534988699,0,0,0,0,0,0.181412665675609,0,0,0,0,0,0,0,0.161629020018115,-0.052537254413661
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.0554657134802076,0,0,0,0,0.0995236423599836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285152637885217,0,0.0328245200444432,0.275627335937476,0,0.28882264684722,0,0.0121748711765282,0,0,0,0,0,0,0,0.150759942318964,0.0459600489053889,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210248454634483,0,0,0,-0.16318130155088,0,0,0,0,0,0,0,0.195179054926441,0,0.201805175553468,0,0,0,0,-0.0196738130143357,0,0.0709319668897268,0,0.904139541866713,0,0,0,0,0,0,-0.812222052566054,0,0,0,0,0.318019398485835,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0448673804984203,0.289601225021519,0,0,0,0,0,0,0,0,0,0,0,0,0.3679858936056,0,-0.158718265113709,0,0,0,0,0,0.158530283992405,0.277999586295809,0.0952022845505216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0345246759746839,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0235118345216879,0,-0.106316405468293,0,0,0,0,0.00387629376000587,0,0.0623020966343771,0.678590432224884,0,0,0.074577562720708,0,-0.0403483524431429,0.0772359988610726,0,0,-0.166962420647914,0,0,0,0,0,0,-0.00329568934370366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731773732896655,0.120048815971373,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677279114528,0,0,0.270734167553718,0,0,0,0,0,0,0,-0.123540652518219,0,0,0,0,0,0,0,0,0,0.0962293064656811,0,-0.244227053883658,0,0,0,0,-0.0130898905132805,0.0166294688951978,0,0.103230951426141,-0.113578605037895,0,0,0,0.164099639378093,0,0.0156551370699771,0,0.759779161332392,0
X601229.CH.EQUITY,0.0830086388582897,0,1.38777878078145e-17,0,0,0.31369093953748,0,0,0.116964956612594,-0.0700029733610974,0,0,0,0,0.219108609948189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167286701826474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227761227918896,0,-0.10775320236614,0,-0.0192104788511781,0.199366836778512
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696418125818728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264326104137832,0,0,0,0.12636477622279,0,0,0.014168555285527,0.0341925246352825,0.0399628094635258,0,0,-0.113675937564907,0,0.297716346712199,0.129624451309883,0,0.0379787407942627,0,0,0,0.150529766068954,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450167082294702,0.064747628458403,0.172577473526699,0,0.00985619752756642,0,0,0,0,0,0,0,0.149825658598721,0,0.023575015706524,0.130299375584228,0,0,0,0,0.145676938828797,-0.0172249723828664,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.00190852303367507,0,0.594668630791178,0,0,0,0,0,0,0.147585588760122,0.0629037671986241,0,0,0,0,0,0,0,0,0.180760852805207,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0921262567769839,0,0,0,0,0.090755384449199,0.0026936503621412,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162844062058308,0,0,0,0,0.0708709479301412,0,-0.0270374213626557,0.0505025959263368,0,0,0,-0.297256951180255,0,0,0,0,0,0,-0.154447208385398,0,0,0,0,0,0,0.137479070073491,0,0,0,0.152826832376369,0.129763624287523,0,-0.020115582190285,0,0,0.543964722991691,0,-0.0298117529018208,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176559660251462,0,0,0,0,0,0,0.051825734943776,0,0,0,-0.329337413857507,0,0,0.167651994286546,0.201453921209485,-0.723174154814851,0,0,0,0,0.0990465730780035,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210864,0.0456954866797841,6.93889390390723e-18,0,0
