,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367366161147505,0,0,0.0789135237523926,0,0.27459807886073,0,0,0,0,0,0.136809101812835,0,0,0,0.126872939341442,0,0,-0.00919927038733819,0,0,0,0,0,0,0,0.0303666616839875,0.257190048363444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421897040502799,0,0,0
X601939.CH.EQUITY,0.00630659330157803,0,0,0.184055828529928,0,0,0,0,0,0,0,0.37294264068783,0,0.252152808055036,0,0,0,0,0,0,0.0692917690309416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661281308003107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345331745722604,0.0242173525272338,0,0,0.492561614293813,0,0,0,0,0,0,0,0,0,0.0318742864092138,0.00785122022277196,0,-0.0303202024276773,0,0,0,0,0.0141658159594272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772079489227,0,0
X601988.CH.EQUITY,0,0,0.189855157871059,0,0,0,0,0,0,0,0.130979490514405,0,0,0,0,0.0256372648592637,0,0.0903294525093236,0,0,0,0,0,0,0.0398779345711258,0,0,0,0,0,0,0.152822077839234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212446741582185,0,0,0,0.124704937728621,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147249760740438,0,0,0,0,0,0,0,0.0938107353084287,0.389415398175167,0,0,0,-0.502987431085043,0,0.176410971654952,0,0,0,0,0.0892171591025068,0,0,0,0,0,0.240508715592305,0,0,0.204902759138161,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855460189805466,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13146120281553,0,0,0,0,0.106605229821004,0,0.167853837406121,0,0,0,0,-1.73472347597681e-18,0,0.16875756464732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993576479881,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954891440548245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513611560962,0,0,-0.215692368869998,0,0,0,0,0,0,0.71414478535685,0,0,-0.143925636937989,0,0,0,0.444036525435523,0,-0.261477108147888,-0.0240663913861689,-0.163512362032388
X601328.CH.EQUITY,0,0,0.00615128013884712,0,0,0,0,0,0,0,0,0,0,0.44654132525901,0,0,0,0,0,0,0,0,0.0416659844082608,0.244208610944872,0.0378740247857313,0,0.0638140988132782,0,0.00173866052616595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005028398128,0,0,0,0.0402098017685621,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481322911664265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345848281472,0.560046367035693,0,0,1.73472347597681e-18,0,0,0,0.0153193625795839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723974170369215,0,0,0,0,0,0,1.38777878078145e-17,0,0.230892551411585,0,0,0,0,0,0.104066103530141,0.144028384397723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274018550007,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271515580943378,0,0,0,0,0,0,0,0,0,0,0.0875319746930364,0,0.0922506269817021,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337549925389819,0.13905343505917,0,0,0,0,0.233054987053636,0,0.0446688599740966,0,0,0,0,0,0,0,0,0.0451541206795271,0.105977383530499
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648348122090758,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161033225527206,0,0.101259730276809,0,0,0,0,0,0.0878093873167767,0,0,0,0,0,0,0.55093129622597,0.135482144811719,0,1.38777878078145e-17,0,0,0,0,0
