,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.144142597737067,0,0.0166087414505916,0,0,0,0,0,0,0.283183176691113,0.24402501815999,0,0,0,-0.094145536174736,0,0,0,0,0,0,0.0185902780894927,0,0,0,0,0,0,0,0,0.262948341238761,0,0.0250002896269142,0,0,0,0,0.0403635952327733,0,0,0.0600129657231117,0,0,0,0.0207661866794875,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0
X601939.CH.EQUITY,0.482635812281394,0,0,0,0,0.179174104201424,0,0,0,0,0,0,0,0.0697515777560282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865599025903,-0.111115061638384,0,0,0.0437146316806276,0,0,-0.0470665851125445,0,0,0,0
X601288.CH.EQUITY,0.589545912922802,0,0.103071235762982,0,0.0814906868193352,0.121756028217682,0,0,0.0171357049972395,0,0,0,0,-0.0723240858439826,0.0308515472548085,-0.00868955450187343,0,0,0,0,0,0,-0.0546533249152128,0,0,0,0.0208412764195698,0,0,0,0,0,0.0545520523586097,0,0.0525863847219376,0,0,0,0.187503206249536,0,0,0.0184878563114588,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.234438879383233,0.00566860918624702,0,0.13581673855018,0,-0.0672343607764369,0,0,0,0.282909632117147,0,0,0,0,0,0.640801743463382,0,0,0,-0.127453031765874,0,0,0,0,-0.205485511582206,0,0,0,0,0,0,0,0.0274447643013197,0,0,0,0,0,0,0,0,0,0,0.13473023975616,0,0,0,0
X601988.CH.EQUITY,0.0613566395742101,0.00938526917181652,0.157770664387922,0.155116139076898,0,0,0,0,0.114230812392074,0.127208954340829,0.068009767865463,0,-0.26867512222347,0,0,0,0,0,0,0,0.298955101915917,0,0,0,0,0,0.0880569939888409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198169566888126
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614289656086165,0,0,0.0320401492870315,0,0,0,-0.00693768692591563,0,0,0.153952270131417,0.229486107591507,0,0,0,0,0.181398263389504,0,0,0,0.182364604698848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779360548417,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0111469483439704,0,0.0397023643342985,0,0.120413622720261,0,0,0,0,0,0.352414494560526,0,0,0,0,0,0,0.0799781842145318,0.203297533908637,0.0584307909142085,0,-0.0923443714989689,0.0601487746624486,0.0898758226779983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123046547594459,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145360011602352,0,0,0,0.0646383192983564,0.169622825246649,0,-0.00990030134512571,0,0.334146704388039,0,0,0.102706078758583,0,-0.0656783235823343,0,0,0,0,0.035890923032982,0,0,0,0,0,0,0.192889488726491,-8.67361737988404e-19,-0.0371055967971941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0334574907347473,0.22984257554107,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200459383944187,0,0,0,0.236340690383788,0,0,0,0,0,0,0,0,0.150150923485319,0.214333600988289,0.00310184111472568,0,0,0,0,0.157745309705625,0,0,0,0,0.0481318370627275,0,0.103603679797789,0,0,-0.0865780364589356,0,0,0,0,0,0,0,0.184717117721769,0,0,0,0,0,0,0,0.0781174804594759
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.307209247555196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112294443624414,-0.000606695923162807,0,0,0,0,0,0,0,0.161440547685259,0,-0.0609866861797854,0,0,0,0,-0.297193912658757,0,0,0,0.450988008513229,0.063368162914968,0.0880798941795546,0,-0.0967697420358597,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461485355697461,0,0,0.0100173563814175,0,0,0,0,0,0.136144289577043,0,0,0,0.290063547694188,0,0,0,0,0,0,0.357177614609561,0,0.0473593647776805,0.0534976601277199,0,0,0,0,-0.010481597515108,0,0.0610983654575786,0,0,0,0,0,0.0824011275989869,0,0,0,0,0,0,0,0,-0.187960434673226,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443505291328849,0,0,0,0,0.127624723728713,0,0,0,0,0,0,0,0,0.34376693610079,-0.0732945806270118,0,0,0,-0.118507819526682,0,0,0.059723038415421,0,0.0705204918874481,0,0,0,3.46944695195361e-18,0.157487762432963,0,0,0,0,0,0,0,0.222388374344425,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226960545456064,0.00832574478818568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813414328909651,0,0,0,0.237368648150647,0,0.146802369226324,0,0.271948151544761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.210062958456662,0,0,0,0,0.0712458394659406,0,0.23842204070777,0.0599708609813808,0,0,0,0,0.0621630735643331,0,0,0,0.204003500917526,0.0568494270147793,0,0,0,0,0,0,0.0481115413809522,0.214299404156632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352245829507194,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250963444548742,0,0,0,0,0,0,0,0,0,0,0,0,0.514430380430062,0.245227514200269,0,0,0,-0.116250017637152,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0396166556862866,0,0.0921601214569736,0,0,0,0.0503415826507707,0.0112531629321196,0.125471496999861,-0.190978244892413
