,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.599225382500858,0,0.020758012617042,0,0,0,0,0,0.0846271943483723,0.0884397046926363,0,0,0,0,0,0,0.0691210895985406,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0101268859185209,0,0,0,0.103068565145372,0,0.0099854037337788,-0.000240476259124635,0,0,-0.0135606525532073,0,0.0290595205163181,-0.0390217155881975,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.154685145880187,0,0,0.303969422350829,0,0.254507327854339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995319960451587,0,0,0,0.0805425682818531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502809857622368,0,0,0
X601288.CH.EQUITY,0.192017061081625,0,0.222437560513298,0,0,0.0393690122535463,0,0,0,0,0,0,0,0,0,0,0,0,0.108673143380288,0,0,0,0,0,0,0.114840377907297,0,0.0928360936119,0,0,0,0,0,0,0,0,0,0,0,0.118391014531858,0,0,0.046635793464674,0,0,0,0,0,0,-0.0901151863277782
X5.HK.EQUITY,0,0,0,0,0,0.0440402150665694,0,0.5650853764598,0,0,0,0,0,0,0.111461881769127,-0.27977276953265,0.233720622331557,0.229275449384094,0,0,0,0,0,0,0,0,-0.129050891998619,0,0,0.117287250276557,0,0,0.111861943207182,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.715615226432783,0,0,-0.0735640111244433,0
X601988.CH.EQUITY,0.072663077346548,0,0.197670807499578,0,0.0376051489813564,0,0,0,0.0503220883278868,0,0,0.0731032806700781,0,0.129014592985589,0,0,0,0,0.122445357832275,0,0,0,0.422372111890552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409976552072351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431108925166066,0,0,0,0,0.261311020840513,0,0,0.170859124197306,0,0,0,0,0.0715691753124941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676176516511502,0,0,0,0.14084133349477,0,0,0,0,0,0,0.206911383226394,0,0,0,0,0,0,0,0.240687933680179,0,0,0,0,0,0,0.0772707627328466,0,0,0.00353664063508751,0.0355493338007613,-0.00736836474368035,0,0,0.0116182515600314,0,0,0.237367360062222,0,0,0,0,0.0335456877623863,0,0,0.0140382766257732,0,0
