,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123507506992648,0.228355790823051,0,0.0518231088036837,0.0178801331489945,0,0,0,0,0,0,0,0,0,0,0,0.352855391156317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115273414872205,0,0.0564350225439411,0,0,0,0,0.115553507185356,0.0553626480723204,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.153957972952985,0,0,0.404222852541056,0,0,0,0,0,0,0.157848440274835,0,0,0,8.67361737988404e-19,0,0.0364300627061582,0,0,0.0440838117871627,-0.0524635943758538,0,0,0.144725140569142,0.279373989654549,0,-0.108674350142554,0.0326420510575233,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.074218397148769,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.247796615888644,0,0.126868409216476,0,0,0.0300918905979593,-0.0167500985220098,0.211169138984808,0,0,0,-0.0416347148272062,0,0,-0.0282731607056203,0.126521980291952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100450344069774,0,0,0,0.258624110699311,0,0,0,0,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.222768896073035,0,0,0,0,0,0,0.13795553770026,0,0,0,0,0,0,0,0,0,0,0,0.0782740536233018,0,0,0,0,0.0602534223357791,0,0.0548118571025889,0,0,0,0,0,0,0,0,0,0.153130521727005,0,0.225441863644687,0.20079596471879,0.0864374065063265,0.0932975408123828,0.0588222092039625,0.0104388588346543,0,0,0,0,0
X601988.CH.EQUITY,0.0322304574312863,0.0812846531878515,0.0103494102623196,0.137110701984771,0.360587244042047,0,0,0,0,0,0,0,0,0,0,0.219747938154284,0,0,0,0,0,0,0,0,0,0,0,0.0688512693099338,0,0,0,-1.73472347597681e-18,-0.121923579446696,0,0,0.173710266118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056409613479623
X5.HK.EQUITY,0,0.00066648671817827,0.00358391175135565,0,0,0,0,0,0,0,0,0,0,0.0921503241188146,0.0274471794296858,0,0,0,0,0,0,0.00715120117304682,0.0978026701760066,0,0,0,0.041546617653079,0,0,0,0,0,0,0,0,0,0,0,0.442796775479058,0,0,0.237735098139099,0,0.163456334682599,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.151659578303438,0,-0.0241157831309771,-0.0141999619805377,0.223008888902161,0,0,0,0,0,0,0,0,0,0.096779442678548,0,0,3.46944695195361e-18,0,0.457233306469907,0,0,0,0,0,0,-0.0452534104326389,0,0,0,0,0,0,0,0,0,0,0.22137555203863,0,0.0742956898748267,0,0,0.094733415162874,-0.0259496586935826,0,0,0,0,-0.122989059402002
