,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.082582478724781,0,0,0.232679769511744,0,0,0,0,0.053628723417748,0.0533006111218836,0,0,0,0.239772958182707,0,0,0,0,0.024563515171335,0,0,0,0.118394149001849,0,0.103906445331701,0,0,0,0,0,0,0,0,0.0774671560234519,0,0,0,-0.228603154686484,0,0.0324446399041211,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.0288144886691969,0,0,0,0,0,0,0,0,0.129510990959186,-0.116092932096642,0,-0.298069296002587,0,0,0,0,0,0,0,0,0.169529131747836,0,0,0.144094523086691,0.11551498133375,0,-0.220671944237646,0.267394922943443,0,0,0.499118497776727,0,0,0.112639406608515,0,0,0,0,0,0.245682987696353,0,0,-0.0841616585407955,0
X600000.CH.EQUITY,0.0332845115864806,0,0.353225983814111,0,0.0730752246224222,0,0,0,0,0.175070832397684,0.132684757721042,0,0,0,0,0,0,0,0.00371980521976337,0,0.0837700139757109,0,0,0,0,0,0.240439913504577,0,0,0,0,0,0,0,0,0,0,0,-0.22746602868168,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411069358825107,0,0,0.12493593297658,0,0,0,0,0,0.024516204226175,0,0,0,0,0,0,0.0407758024173487,0,0,0,0,0,0,0,0,0,0,0,0.422014076447117,0,0,0,0,0,0,0,0,0.0925469330507979,0,0,0,0.230875217566228,0,0.0117814198818445,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.0968861938085555,0,0,0,0.0317923876143653,0,0,0,0,0.144049211493349,0.178134648248804,0,0,0.0865346434382185,0.244519388869474,0,0,0,0,0,0,0,0.0429255937342491,0,0,0,0,0,0.061072081012197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.476074812086216,0,0,0.313518676793822,-0.407717402653107,0,0,0,0,0,-0.0766416475807465,0,0,0,0,0.568033266503626,0,0,0,0,0,0,0,0,0.134608292993331,0,-0.138785341703789,0,0,-0.0860305260134318,0,-0.25142901274826,0,0,0,-0.147130225157893,0,0,0.141354599998201,0,0,0,0,-0.132996307846767,0,0,0,-0.0930932033693476,0
X267.HK.EQUITY,0,0,0,0,0,-0.292961203830572,0,0,0,0,0,0,0.000575571765830299,0,-0.283461470290196,0,0.12703939264375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443827840182242,0,0,0,0,-0.0320881860746172,0,0,0,0,0.48178589372282,0,0,0,-1.38777878078145e-17,0.582993076410268,0,0,-0.218497631765991,0
X688.HK.EQUITY,0,0,0.0573462369807188,0,0,0,8.67361737988404e-19,0,0,0,0,0.0458745439449892,0,0,-0.023636510961071,0,0,0,0,0.0736709561553458,0,0,0,0,0,0,0.156680431369175,0.172180234914516,0,0,0,0,0,0.147003417487002,0,0,0,0,0,0.252576173196637,0,0,-0.120631161776996,0,-0.24535078557371,0,0.149611103219405,0,0,-0.0355220286660902
X600016.CH.EQUITY,0,0,0,0.0576585591504313,0,0,0,0,0,0.268292249312281,0,0,0,0.124474167784962,0,0,0,0.0671371896151265,0,0,-0.0425932073014091,0,0,0,0,0,0,0,-1.38777878078145e-17,0.013661342912234,0,0,0.0656072185080468,0,0,0,0,-0.0544148986659369,0,0.117252809139306,0.0801722391717461,0,0.32604612471512,0,0,0,0,0,-0.000998671674576037,0
X601998.CH.EQUITY,0,0,0.292883899147669,0,0.0870497506022325,0,0,0,0,0,0,0,0,0,0,0,0,0.20113072642711,0,0,0,0,0,0,0.063606091362462,0,0,0,0,0,0,0,0,0.0556098423365992,0,0,0,0,0,0,0,0.0631642458667103,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316063574154225,0,-0.140893899734875,0.110005936480146,0,0,0,0,0,0,0,0,0,0.0999464186804981,0.23762606682759,-1.38777878078145e-17,0,0.017838389077744,0.0477861409838335,0,0,0,0,0,0,0,0.247690334339846,0,0,0,0,0.00392211910230818,0,0,0,-0.106481172156042,0.0163139274853455,0,0,0,0,0,0,-0.154397318100488,0,0,0,0,0
X1109.HK.EQUITY,0.124113104366542,-0.0946953631304275,0,0,0.0450537627299874,0,0,0.0269771716664061,0.111426676404154,0,0,0,0,0,0,0,0,0,0.158617305320143,-0.0172040980659929,0.239324622505927,0,0,0,0,0,0,0,0,-0.0720057205028808,0,0,0.501659383231317,0,0,0,0.0651988511097857,0,0.100029729431884,0,-0.23288332500665,0,0,0,-0.13251071843423,0,0.130933837106582,0,0,0
X1113.HK.EQUITY,-0.277701654126688,0.0648762633555309,0,0,0,0,0.187969873504102,-0.106383175057969,-0.0325705869087053,0,0,0,0,0,0,0.0024380577937119,0,0,0,0.0373699774190544,0.0404619912827564,0,-0.0237281398547662,0,0,0.153235798241054,0,0,0,0,0,0,0.104408171376595,0,0,0,0.0687873296425733,0,0,0,0,0,0,0,0,0.25849135054347,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.00401540019898824,0.24864596295981,0,0.114672725982524,0,-6.93889390390723e-18,0.109467256110213,0,-0.0348041397250227,0,0,0,-0.0141797883047019,0.0605883107015458,0,0.406063762652523,0,0,0,0,0,0,0,0.0311326114506723,0,0,0.101092844164606,0,0,0,0,0.396461632890289,0,0,0,0,0,0,0,0,0,-0.303966076895162,-6.93889390390723e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.274005209490076,0.372265276404189,0,0,0,0,0,0,0,0,0,0,0.457748368161122,0,-0.363128693792975,-0.0582826013165369,0,0,0,0,0,0,0,0,0,0.228150513261227,0,0.508294529345372,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209401611745453,0,0,-0.283304622437736,0.0816651038590913
X823.HK.EQUITY,0,0,-0.0406135610230156,0.0384096566525054,0,0,0,0,0,0,0,0,0.225877908656163,-0.220823446634894,0,0,0.116460469979001,0,0,0,-0.0465580534753369,0,0,0,0,0,0.0644961113307235,0.108268289723533,0,0,0,0,0,0,0,0,0.0905175714718732,0,0,-0.00678336994415893,0,0,0,0,0,0.133377675136185,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813510457566535,0,0,0,0,0,0,0,0,0,0,0,0.635692834428964,0,0,-0.0145100465191768,0,0.0504054462805637,0,-0.0280362126456432,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.130342035569708,0,-0.12157725269342,0.00571344999783837
X001979.CH.EQUITY,0,0,0.0742483289597747,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128396816504771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102866575789235,0,0,0.336625021968594,0,0,0,0,0,0,0,0,0,0,-0.0481863099038906,0,0.0984824580836924,0.235038957816812,-0.0118844251309195,0.0527920389305075
X600048.CH.EQUITY,0,0,0,0,0,-0.015080876385565,-0.0228839514865964,0,0,0.176113352385082,0.108467340482771,0,0.250028002446133,0,0,0.272220157807161,-0.185309068486513,0,0,-0.0364473111293808,0,0,0.346980420764609,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.223237677731172,0,0,0,0,0,0.191299579308327,0,0,0,0,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.21218213818679,0,0,0,0,0,0.27237484012759,-0.0839173200008086,0,0,0,0,0,0,0.105319343397769,0,0,0,0,0.0577702859036477,0,0,0,0.0811158441177003,0.20724115955236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505220968795431,0.170388665565225,0,0,-0.0837024892601001,-0.291934860017864
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,0,0,0,0.00651883660073216,0,0.137359355011415,0.114792083456591,0,0,0.155570928226901,0.228884422848028,0,0.0889206143390457,0,0,0,0,0,0.0240467309012996,0,0,0,0.233604641438184,0,0,0,0,0,0,0,0,0,0.000412303869157526,0.162881521072716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0544483463810898,0,0,0,0,0.00835958516950239,0,0.0086444021246178,0.0326319490040121,0,0,0.0493708333235393,0,0,0,0,0,0,0,0,0.149856643693098,0.330457330463081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259907604230475,0,0,0,0.0495994817272795,0.0163375432465961,0,0,0,0
X600015.CH.EQUITY,0,0,0.335471045011833,0,-0.0759134039340038,0,0,0.370010749144411,0,0,0,0,0,-0.398730861943751,0,0,0,0,0,0,0,0.099592973570722,0.546035569023951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156590516836054
X000166.CH.EQUITY,0,-0.106477333526453,0,0.0479605476727074,0,0,0,0,0,0,0,0.218736180784271,0.00162886196727581,0,0.185924630167389,0,0,-0.028769694096167,0,0,0,0,0,0,0,0,-0.108222739854787,0,0,0,0,0.0920684839830935,0,0,0.491283041460831,0,0,0.0554538906412341,0,0,0,0,0,0,0,0,0.272255491291099,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180870841380553,0,0,0,0,0,0,-0.212412746144126,0,0,0,0,0,0,0,0,0,0,0,0,0.00655743728199264,0,0,0.113382153492023,0,0,0,0,0,0,0,0,0,0.322000153915955,0,0,0,0,0,0,0.865984619390583,0.13416150909292
X17.HK.EQUITY,0,0,0.0761165780987788,0,0.188972756266483,0,0,0,0,0,0,0,0.003433973277443,0,0.0200747479452453,0,0.0985404911517075,0,0,0,0.0212136678477408,0,0,0,0,0,0,0,0,0,0.161030049495649,0,0,0,0,0,0.426372882057414,0.0796644143899662,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066376744684119,0,0,0,0,0,0,0,0,0,0,0.000696408122935563,0,0,0,0,0,0,0.399265314008364,0,0,-8.67361737988404e-19,0,0.0218576352417806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574701400381589,0.41542885068121,0,0.0103176433271242,0,0,0.10703929686452,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0.0455651983088514,0,0.0246329035664835,0,0,0,0,0,0,0,-0.0801056741686235,0,0,0,-0.0483283993246059,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111029713881468,0,4.33680868994202e-19,0,-0.176417837345458,0,0,0,-0.0719308297839628,0,0,0,0,0,0,0.0236282541292762,0,0,0,0.915104764299857,0,0,0,0,0.201378673444563
macro_return_add,0.0382550691046251,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412558,0,0,0,0,0,0,0,0.0621193995104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0
