,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.196669409266082,0,0,0,0,0,0.315746385909163,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00897376626484392,0,0,0,0,0.137805219356545,0,0,0,0,0.161942169648974,0,0.306582496701248,0,0,0,0,0,0,-0.136559807043881,0,0,0,-0.101299974058492,0,0,0,0,0,0,0.0297176324958286,0.0140960137115319,-0.125709270896702,0
X601939.CH.EQUITY,0.435882561504741,0,0,0.302548415611892,0,0,0,0,0,0,0,0,0,0.0582978076253079,-0.187684104422522,0,0,0,0,0,0,0,0,0,-0.0210706506846894,0.185135217144756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556182065923405,0.0668144239479893,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296437653477885,0.0946658742398205,0,0,0.174308021409962,0,0,0,0,0,0,0,0,0.184999387576754,0,0,0,0,0.0447666724441379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119215253252454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.483238551951305,0,0,0,0,0,0.309380843148127,0,0,0,0,0,0.190081593140165,0,0.142583817056808,0,0,0.0540848263028972,0,0,0,0.0378406720717978,0,0,0,0,0,0,0,0,0,0,0,0,-0.52830553268306,0,0,0,0,0,0,0,0,0,0,0,0,-0.258404506964001
X600036.CH.EQUITY,0,0.0497430991518889,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.169957539880431,0,0,0,0,0.0286643180897668,0,0,0,0,0.207882724729925,0.0132841042911138,0,0,0,0,0,0,0,0,0.357891630426663,0,0,0,0,0,0,3.46944695195361e-18,0,0.112178989533857,0,0.142481432606017,0,0,0,0.0028476054556766,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0564516151215021,0,0,0.0997933682173815,0,0,0,0,0,-0.160662628648734,0,0,0,0,0,0,0,0,0,0.260390155237441,0.163632726165333,0,0,0.065515494797509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101870913741478,0,0,0,0,0,0.257537788235548,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832421303898624,0,0,0,0,0,0,-0.0971842881944866,0,0.189830352984729,0,0,-0.2090784079291,0.125362347370127,0,0,0.230008826433968,0,0,0,0,0,0,0,0,0.106529204737584,0,0,0,0,0,0.477429469093642,0,0.163453476036904,0,-0.17149150790712,-0.145743738229007,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356535587665168,0,0,0.27812882456114,0,0,0,0,0,-0.00903394631477485,0,0,0,0,0,0.13675518197537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183889698696426,0,0.0175078135283001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494297076601142,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.033312545599026,0,0.351183687768792,0,0,0,0.0272604084119102,0,0,0,0,0,0,0,0.013954465731756,0.0281195718805121,0,0,0,0,0,0,0,0,0,0,0.244667421335361,0.0626300947859745,0,0,0,0,0,0,0.00948849568426877,0,0,0.0330504281712992,0.0179992382011065,0,0,0,0,0,0.0849006617607827,0.134411514126838,0,0
X600000.CH.EQUITY,0.131234189115538,0,0,0.129576589581031,0,0,0,0,0,0,0,0,0.251562751482491,0,0,0,0,0,0.0296114335696808,0,0.0109950689118099,0,0,0,0,0.0536763684934954,0,0,0.155035315906908,0,0,0,0,0.015041816352539,0,0,0,0,0,0,0.0286084895181231,0,0,0.0418290031062893,0,0,0,0,0,0,0
