,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.142003382748979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364776264771201,0,0.423388057631795,0.295126261594022,0.0145540614137911,0,0,-0.0773903872119498,0,0,0.237757709135854,0,0,0,0,-0.27202322726725,0,0,0,0,0,0,0,0.0473970297124983,0,0,0,-0.293718301796457,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676752057182377,0,0.806940350290196,0,0,0,0,0,0.00207235242914409,0,0,0,0,0,0,0.0829633327604125,0.0179283769172251,0.0571273750931409,0,0,0.0032482038236099,0,0,0,0,0.0105763474311666,0,0,0,0.0100199577426851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878033949509177,0,-0.0684182947444211,0,0,0,0,-0.00259819156707908,0,0,0,0,0,0.0783378639943128,0.0619409210884739,0.124477852175006,0,0,0,0,0,0,-0.0829411271520151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162381256571721,-0.110341537253656,0,0,0,0,0,0,0,-0.0450132690234422,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119970174421292,0,0.33755594132559,0.135991752706431,0,0,0,0,0,0,0,0,0.0324221215195219,-0.0513860818378509,0,0,0,0,0,0,0,0,0,0,0,0.0524387642811414,-0.187144525400428,0.405309770191862,0,0,0,0,0,0,0,0,0.13094786347473,0.272787327188446,0,0,0,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0482086417693008,0.133809743207862,0,0,0,0,-0.0542898680049569,-0.0864269926725141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111817061602812,0,0,0,0,0.0107739612101468,0,0,-0.0428554704572793,0,1.06857153351605,0
X1299.HK.EQUITY,0,0,0,0,0.160997402357759,0,0,0,0,0.120608790217911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270945788862757,0.0426175988704871,0,0.373290004478253,0,0.261613223383978,0.1783997176116,0,0.0906520672760685,0,0,0,0,0,0.134449519532285,0,0,0,0,0,0.0326470460418831,-0.142806696521341,0.189593198554849,0,-0.0442279114627892,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143134421349697,0,0,-0.00277019188946171,0,0,0,0.0686738331092006,0,0,0.343838389415999,0.253968488268705,0,0,0,0,0,0,0,-0.319367567995839,0,0,0,0,0,0,0,0,0,0,0,0,0.221783431473895,0,0,0
X388.HK.EQUITY,0,0,0,0,0.311187847411844,0,0,0,0.144229030637336,0,-0.123958743889204,0,0,0,0,0.0935514659567999,0,0,-0.378591759886218,0,0,0,0.232761057780719,0,0.233081020104511,0,0,0.0270313399861673,0,-1.38777878078145e-17,0.0305186137177941,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.197538850175806,0,0,0.239974553198444,0,0,0,-0.0301299259799474
X601658.CH.Equity,0,0,0,0.214900381706457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257182455591417,0,0.0829349509157282,0,0,0,0,0,0,0,0,0.0182288129605385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178815823890093,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0
