,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206088358275318,0,0,0,0.0365278085292904,0.654643529335391,3.97499769994088e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913369895960099,0.07647611913727,0,0,0,0,0,0,0.114500211885795,0,0,0,0,-0.142193001898559,0,0,-0.21412127683338,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201612181223912,0,0,0,0,0,0,0,0,0.00664584363875099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203999825899,0,0,0,0,0,0,0,0.114847716590718,0,-0.0495250511092905,0,0,0,0
X601288.CH.EQUITY,0,0.0195988212313173,0,0,0.0134540433205162,0.258892378870548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395483326251595,0,0,0,0.131093735122225,0,0,0,0,0,-0.0086919180585578,0,0,0,0,0.0537579258690475,0,0.332823613419755,0,0,0,0,0,0,0,0.0312753588068089,0,0.1297328545732
X5.HK.EQUITY,-0.120884414669455,0,0,0.139529054440101,0,0,0,0,0,0,0,0,0,0,0.186134875256874,0,0,0.0316243663650156,0,0,0.284940042861211,-0.0781484887232193,0,0.471461649947744,0,0,0,0,-0.283910167795322,0,0.111828703054188,0,-0.00423172643079905,0,-0.00872062065301446,0,0,0,0,0,0,0.039201879386004,0,0,-0.0768454361905005,0,0,-0.247944613713223,0,0
X601988.CH.EQUITY,0.161215811986606,0,0,0.394442057803518,0,0,0,0,0,0.133858263904858,0,-0.0738732784538958,0.0673924185979737,0,-0.0812842140099755,0,0,0,0,0,0,0,0.244128946625761,0,0,0,-0.035278588416063,0.111901694663059,0,0,0,-0.00966719015459609,0,0,0,0.0710231626766064,0,0,0,0,0,0,0,0,0,0,0,0.100848142284864,0,0
X600036.CH.EQUITY,0,0.63215577126354,0.0205609554727872,0,0,0,0,0,-0.126616905411529,0,0,0,-0.0476959958063956,0,0,0,0,0,0.110786546933691,0,0,0,0,0,0,0.0637705651233568,0,0,0.060757114197594,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192290267818223,0,0,0,0,0,0,0,-0.130108260966951
X1299.HK.EQUITY,0,0,0.0198557612567736,0,0,0,0,0,0,0,0,0,0,-0.0721275534513076,0.0347923351998888,0.19454391717603,0,0.237489783767773,0.118206395611482,0.19332159516491,0,0,-0.191877405262348,0.101530591929311,0,0.196314798731163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11317419583249
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734656259934679,0,0.00580332839477141,0.198319338352617,0,0.211085250812672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266036643912652,0.100546117426159,0,0.100976110883807,0.0196451019885923,0,0,0,0,0,0,0,0,0,0,0,0,0.0446501860034494,0,0,0,0,0,0.093977531696529,0,0.132273242269684,0,0,0
X600000.CH.EQUITY,0.0338843730451216,0.136908260471599,0,0,0,0,0.168662200251799,0,0,0,0,0,0,0.0275529926029084,-0.02436801527712,0,0,0,-0.0577660049794507,0,0,0,0.212835626677368,0,0,0.125929298345872,0,0,0,0,0,0,0,0,0,0,0,-0.0408656352357439,0.171449350128128,-0.045364090489633,0,0,0,0,0,0,0.207747739395439,0,0.000986496697715695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0316538455739867,0,0.0618447564426601,0,0,0,0,0,0,0,0,0.265439353692564,0,0,0.292688157992167,0,0,0,0,0,0,0,0,0,0,0.304586161200772,0.275707665863808,0,0,-0.19725303963999,0,0,0.0873635021393439,0,0,0,-8.67361737988404e-19,0,0,0.164224503317594,0,0,0,0,0,-0.250522292691112,0,0
X16.HK.EQUITY,0,0,0,0,0.0200781930496607,-4.33680868994202e-19,0,0.164441513467947,0,0,0,0,0,0,0,0,0,0,0,0.0164846145024881,0,0,0,0,0,0.14798923581257,0,8.67361737988404e-19,0,0.187339224797436,0,0,0,0,0,0,0,0,0,0,0.3931783043716,0,0,0,0,0,0,0.161807197437217,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.285690200168287,0,-0.0484109984258622,0,0.158616881738418,0,0,0.254142164245968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356254903129899,0,0,-0.206130944915884,0,0,0,0,0,0,0.118199445672478,-6.93889390390723e-18,0,0,0,-0.0534306462168863,0,0,-0.126985218354418,0,0,0,0,0,-0.0721276095826942,0,0
X388.HK.EQUITY,0,0,0,0,0.0717320796965399,0,0.115034384777842,0.382514844631861,0,0,0,0,0,0.0105981904321621,-0.152198170315002,0,0.105100264262434,0,0,0,0,0,0,0,0,0.0435195374962706,0,0,0,0,0,0,0,0,0,0,0,-0.344584908705407,0,0,0.291137431101974,0,0,0,-0.0648122868318517,0,0.458857872719797,0,0,0
X267.HK.EQUITY,-0.180782612789826,0,0,0,0.25533062058239,0,0.251620321393686,0,-0.0674582423092051,0,0,0,0,0,0,0.0683047968065332,0,0,0,0,0,0,0,0.179176249005626,0,0.139800536235842,0,0,0,0,0,0,0,0,0.0492691705944166,-0.0206322903705857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
