,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.199472499445438,0,0.368154674594566,0,0,0,-3.46944695195361e-18,0.238788416031089,0,0.142620510383651,0,0,0,0,0,0,0,0,0,0,0.037774804245643,-0.159476045697564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492996387029541,0,0,0,0,0,0.0624157338897497,0,0.0672037752689042,0,0
X601939.CH.EQUITY,0.352676173220008,0,0,0.285825155720152,0,0,-0.0959218162708805,0,0,0,0.00277538108897282,0,0.13975482825423,-0.0642844603671746,0,0,0,0,0,0,0,0,0,0,0,0.0315929393906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.201212216093387,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0
X601288.CH.EQUITY,0.463472127542274,0,0,0,0.251213783864706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994234591091849,0,0,0,0,0,0,0,0,0,0,0.024425785112229,0,0.031827529187707,0,0,0,0,0,0.0135979364267357,0,0.0720868341661426,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0870607702187556,0,0.41430595374189,0,0,0,0,0,0.266485253655741,0,0,0,0,0,0.111629753576672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152945245778334,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118025917916813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471632173828657,0.203736187584049,0,0,0.0586774237553243,0,0,0,0.195134465189257,0,0,0,0,0,0,0,0,0,0,0,0.19760280714262,0,0,0
X5.HK.EQUITY,0,-0.0356362906111457,0,0,0,0,0,0,0,0,0,0,0,-0.188305694309669,0.13617061661787,0,0,-0.265286200515068,0,0,0,0,0.490744845079377,-0.328680701017902,0,0,0.909382080179044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4462914993449,0,0,-0.451553302526267,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.190312678749294,6.93889390390723e-18,0,0,0,0,0.242091390632974,0,0.00806066911710628,0,0,0,0,0,0.138897052397872,0,0,0.00910381642393198,0,0,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.142888155492267,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0984748441840125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324947906821413,0,0,0,0,0,0,0.36428321950029,0,0,0,0.132485998484489,0.0593993898734176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200986305729183,0,0,0.167321530573212,0,0,0,0,0,0,0,0,0.146191739466356,0,0,0,0,0,0,0,0.129601096307659,0,0,0,0,0,0,0,0,0.0347749740042791,-2.77555756156289e-17,0,0,0,0,0,0.0672189413042911,0,0.171650112194168,0,0,0,0.12562014700731,0,0,0,0,0,0,0,0
