,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0167098305147714,0,0,0.282051152337479,0,0,0.0613409495960996,0,0,0,0,0.212292655464105,-0.0167438181527485,0,0,0,0,0,0,0.00777656482752868,0,0.187883242161899,0,0,0,0,0,0,0.134665588627063,0,0.109434626937277,0,0,0,0,0,0,0,0,0,-0.0511654263420781,0,0,0,0,0,0,0,0,0.0568323442455135
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204193427945,0,0,0.0519010015848248,0.119906955309469,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158318392392727,0,0,0,0.0918442092021128,0,0,0.103051305798484,0,0,0,0,0,0,0,-0.389902253775953,0,0,0,0,0,0,0,0,0,0,0,0,-0.10339984444659
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0487537195980848,0,0,0,0,0,0,0,0,0,0,0,-0.120364966526602,0,0,0,0,0,0.240642507352984,0,0,0.0123885330682906,0.0351127709117149,0.234400807952258,0.269461002735321,0,0,0,-0.0606695578805952,0,0,0.425499641311552,0,0,0,0.013209304130385,0,0.0519060520221282,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136255800307376,0,6.93889390390723e-18,0,0.326059433208592,0.0625896691394381,0.0984411286657859,0,0,0,0,0.016231729881579,0,0.0945711577111998,0,0,0,0,0.174063482201572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182056771648586,0,0,-0.0312170141262997,0,0,0,0.0399386761465334,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883412033174,0,0,0,0,0,-0.0437253135490463,0,0,0.0185308641536573,0,0,0,0,0.0478849105338583,0.0643368314774543,0,0.0954660987774281,0,0.0275104556199777,0.276691470148423,0,0,0,0.130329205387816,0,0,0.0804478280680622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910308285071944,0.0391173219911264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857847712937,0.466834915047791,0.0817674303362605,0,0,0,0,0,0,0.291892275643215,0,0.135728819834067,0,0.0549052636778485,0.126093815587833,0.0681564205599579,0,-0.013864016667995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247395577054,0,0,0,0.0332827833603295,0,0,0,0.192134533397489,0,0.0569032350440032,0,0,0.229644720516608,0,0,0,0,0,0,0.140173994696183,0,0,0,0,0,0,0,0,-0.127351684149039,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104509565376801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502836616424646,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0039406897710995,0,0.196045228026161,0.129689180024558,0,0.137785402914979,0,0,0.050263053017339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10936012122185,-1.38777878078145e-17,0,0.104525085550477,0,0.146196436118082,0,0.234768752259412
X267.HK.EQUITY,0.0561216168935993,0,0,0,0,0,0.0601531599506186,0,-0.0645707334120634,0.0581148528035941,0,0,0,0,0,0,0,0,0.310850980902265,-0.165664124638411,0,0,0,0,0,0,0.142783760263199,0,0.0245692721174781,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871276330283516,0.226415652987852,0,0,-0.0147764525347252,0,0,0,0,0,0
X1109.HK.EQUITY,0.125392069030123,0,0,0,0,0,0,0,0,0,0,0.109036125442941,0,0,0,0,0,-0.00872192575951557,0,0,0,0.323040857699284,0,0,0,0,0,0,0,0,0,0,0,0.259655389488592,0,0,0,0,0,0,0,0.273052077553167,0,0,0,0,0,0,-0.129589613373937,0
X2007.HK.EQUITY,0,0,0,-0.177687171111433,0,0,0,0,0,0.0514414393109909,0,0,0.0684305548256021,0,0,0.075927297023788,0,0,0.0955023680767483,0,0,0,0,0,0,0.384903429658555,0,0,0,1.38777878078145e-17,0,0,0,0.15223119724073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220582393885341,0,0.353560535245982,0.422778504363509,0,0,0,0,0,0,0,0.155529654474482,0,0,0,0,0,0,0,0,0,0,0.333486758688762,0,0,0,-0.179438450684988,0,0,-6.93889390390723e-18,0,0,-0.104969782845883,0,0,0,0,0.517239844053813,1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.498223988757463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031166447543484,0,0,0,0.0459604839876546,0,0.258752685865104,0,0,0,0,0.0988926012850246,0,0,0.197583739011784,0.0896609385027081,0,-0.0563036818496019,0,0,0.201236584727274,0,0,0.106655454569507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163066596579225
X823.HK.EQUITY,0,0,0,0.0898334969547421,0,-0.0680955759884981,0,0,0,0,0,-0.0795920970036448,0,0,0.0321954366847077,0,0.186546207378042,0,0.257391847362955,-0.0162249320140906,0,0,0,0,0,0,0,0,0,0,0,0.163863295872036,0,0,0,0,0,0,0.294307961094566,-0.200217502524453,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183234428928117,0,0,0,0.120344063319965,0.049831800019639,0.207510507167239,-0.218686949684452,-0.130550305242911,0.0334071419347717,0,0,0,0.170361740676625,0,0,0,0,0.264980293296768,0,0,0,0,0,0,0,0,0,0,0,0.00906114711402969,-0.129255389288296,0,0,0.223117003446256,0,-0.139433948486931,-0.118324077745806,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288697618431648,0.0415004512004843,0.406095922027649,0,0,0,0,0,0,0.273547096430608,0,0,0,0,0.118210870135111,0,0,0,-0.233149809059735,0,0,0,0,0,0,0.0604053928550318,0,0,0,1.73472347597681e-18,0.41538940658494,0,0,0,0,0,0,0,0,0,0,0,0,-0.22701187621526,0.277639725902344
X601688.CH.EQUITY,0,0,0,-0.246248232134142,0,0,0,0,0,0,0,0,0,-0.0248573389975218,-0.132616912059026,0.0443161596805088,0.142806266889376,0,0,0,0,0,0,-0.0409010720746825,0,0,0,0,0,0,0,0,0,0.0997688583134665,0,0,0.486639511580539,0,0.142451820798029,0,0,0.0671536793775878,0,0,0,-3.46944695195361e-18,0,0.257950494685795,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551911399673893,0,0,0,0,0,0,0,0.149930576714273,0,0.0230628221202197,0,0.00656983491006344,0,0,0,0,0,0,0.0287373463210648,0,0,0,0,0.0131420752852888,0,0,0,0.145330736141052,0.276165337054313,0,0,0.042899750006005,0,0.283323937543926,0,0,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528272262189551,0,0,0,0,0,0,0,0.207609409782321,0,0,0,0,0,0,0,0,-0.0602474642647595,0,0,0.177469019867035,0,0,0,0,0,0,0,0,0,0,0,0.0768866892781542,0,0.0027600433846834,0,0,0,0,0,0.135278773092839,0.133899445628068,0.0506814413960998,0,0,0,0,0.176739107069774,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0.0896945474881553
X1997.HK.EQUITY,0.357829365331905,0,0,0,0,0.0850796819238505,0,0.210333322480389,0,0,0,-0.00426092685760893,0,0,0.0321303144686366,0,0,0.254872941979627,0,0.118613059526943,0,0,0,0,0,0,0,0.00788747385350821,0,0.537914441084366,0,0.00687346000743327,0,-0.185463743436978,0,0,0,0,0,0,0,0,-0.144229368146936,0,-0.128493775638528,0,-1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,-0.0159472156494898,0.327860333247262,0.271082348504944,0,-0.0888705906367138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485993480732251,0,0.0887010212350622,0,0,-0.044331600702009,-0.157426530619098,0,0,0,0,0,0,0,0,0,0.100081803958323,0,0,0,0,0,0,0,0,-0.110910440761634,0.0148167767672479,0,0,0.0466978488696894,-0.0101996042727282
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,-0.0932692117049807
X000166.CH.EQUITY,0.0290859615112022,0,0.0252981615629466,0,0,0,-1.73472347597681e-18,0,0.0708387447005773,0,0,0.00385738751747649,0.0452506923399525,0,0,0,0,0,0,0.00404148215867804,0,0,0,-1.73472347597681e-18,0,0.119386926181629,0,0,0,0,0,0,0,0,0.157347138176465,0,0,0,0,0,0,0,0,0,0,0,0.164485523775916,0.471119412113655,0,0
X002736.CH.EQUITY,0,0,0.0884389121248473,0,0,0,0,0,0,0,0,0,0,0,0.31791224291889,0,0,0,0,0,0.0557175574254628,0,0,2.71050543121376e-20,0.00239701512795139,-8.67361737988404e-19,0,0,0,0,0.0682289084155612,0,0.0148134233594961,0,0,0,0.117503072429022,0,0,0,0.0423083736129808,0.0168957919308214,0,0,0,0,0,0,0,0.118905518133048
X600015.CH.EQUITY,0.0226583189581314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199305035782323,0,0,0,0,0,0,0,0,0.212363590505542,0,0.0384231606463448,0.0887434304454793,0,0,0,0,0,0,0.10970767298168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702820394752,0.0768754440912343,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.00932057286748398,0,0,0,0,0,-0.144485022299168,0,0,0,0,0,0,0,0,0,0,0,0.0504440538423333,0,0,-0.0543014041993926,0.264763108892281,0,0,0,-0.0493549427715576,0,0,0.0171684498570821,0,0,0,0,0,0,0.139469249471735,0.0178886730050173
X601169.CH.EQUITY,0,0,0,0,0,-0.0678261096935152,0,0,-0.520473341143809,0,0,0,0,-0.0658881055661536,0,0,0,0,0,0,0,-0.0206314312800329,0,0,0,0,0,0,0,0.231554272444522,-0.06826491880943,0,0,0.296708977039754,0,0.304892005544321,0,0,0,0,0,0,-0.17161620981913,1.01450626659172,0,0,0,0,0,-0.0039628550001759
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0.0204222646385306
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.167778738319163,0,-0.0776672027147175,0,0,-0.524857891768352,0.057208616539298,0,-0.384860295896253,0,0,0,0,0,0,0,0,0,0,0,0,0.0288248797578953,0,-0.13841222522304,0,0,-0.0990186595782366,0,0.441845706209435,0,0.263338588113583,0,0.513582037453184,0,0,0.0275803238363192,0,0.426393814081385,0,0,0,0,-0.251957212242274
macro_return_add,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0
