,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291177085818206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897194147468792,-0.315818666381065,0,0,0,0,0.519499300657593,0.0366299509371011,0.0198454719491698,-0.232058082975231,0,0,0,0,0,0,0,0.340695850502767
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230521610080643,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125042003055878,0,0,0,0,0,0,0,0,0.0470399833178723,0,0,-0.00548023543671943,0,0.374467880507569,0,0,0,0,-0.0182111323224712,0,0.0732299866599206,0,0,0,0,0.0438352954531098,0,0
X601288.CH.EQUITY,0,0.0954393129802543,0,0,0,0.248491894604617,0.0389859550264273,0,0,0.00246443926228311,0,0,0.090601876238559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210876998354363,0,0,0,0,0,-0.0343005100732525,0,0,0,0.0448853813918796,0,0.0604015837188699,0,0,0.0528109206882308,0,0,0,0,0,0.126731342990717,0.139625892696075
X5.HK.EQUITY,-0.0858785644003014,0,0,0.0850505862589759,0,0,0,0,0,0,0,0,0,0,0.310810166208398,0,0.249790606259277,0,0,0,0,0.0565619618436761,0,0,0.354576650213735,-0.0204051939694803,0,0,-0.381942787356646,0,0,0,0,-0.0705390753265708,0,0,0,0,0,0,0.173731425404701,-0.148577135789249,0,0,0,-0.050123032795967,0,0,-0.189460405988241,0.10317417440817
X601988.CH.EQUITY,0.196608924898323,0,0.0138049366441357,0.619069651920199,0,0,0,0,0,0,0.11252685512805,0,0.129530289685119,0,-0.140344118085162,0.0168540408331227,0.117620772664236,0,0,0,0.0298323217119318,0.0353274387822692,0,0,0,-0.0401058017200596,0,0,0.0165444806334583,0.0165059198520157,0,0,0,0,0,0,0,0.0279828458784625,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.65934101003835,0.0813680052970212,0.0125746489976443,0,0,0,0,-0.0773284866796244,0,0,0,-0.0908020549339233,0,0,0,0,0,0.145380086230824,0,0,0,0,0,0,0.0511144785082853,0,0,0.0593904369535511,0,0,0,0,0,0,0,0,0,0,0,0.267479085907943,0,0,0,0,0,0,-0.164436907465245,0,-0.125362557254451
X1299.HK.EQUITY,0,0,0.00808210323559868,0,0,0,0,0,0,0,-0.0925853583111008,0,0,0,0.0325509449085757,0,0.278012948441545,-0.0269982701923035,0.0424013079432614,0,0,0,0,0,0.277194666351143,0.270524377707202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167068815551424
X601628.CH.EQUITY,0,0.109973519486672,0,0.0973636519639356,0,0,0,0,0,0,0,0,0,0.299038108881406,0,0,0,0.00225806630618311,0,0,0,0,0.130892231705651,0,0,0,0,0,-0.0207376156536588,0,0,0,0,0,0,0,0,0.155789271320534,0,0.0846591726423444,0,0,0,0,0,0,0,0.0635854923438996,0,0
X601328.CH.EQUITY,0,0,0.0356194877136261,0.341879463408067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16209330496747,0.171721754498864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
