,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132097761618436,0,0.247701369760907,0.0815801353720949,0.0440665909333721,0,0,0,0,0,0,0,0,0,0,0,0.344497510159873,0,0,0,-0.0188409768049507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781498819664676,0,0.0533930370711675,0,0,0,0,0.142441613465539,0,0.0435107348134855
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233193880220015,0,0,0,0.176576416691948,0,0,0,0,0,-0.0186139400496141,0.119884591358965,0,0.0621823612917203,0,0,0,0.066218705313371,0,0.0763882467922399,0,0,0,0,0.25255901078771,0,0.214458068658079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519793878097416,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800568822765431,0.158699435879506,0.110907103332155,0,0,0.0975288874788743,-0.0156304076482849,0.258747938398574,0,0,0,0,0,-0.0735011576694372,0,0.180558825981258,0.0831958204230953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635651644395541,0,0,0,0,0,0,0,0.106024504947241,0,0,0,0,0,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,-0.0549212926262326
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0599829664405698,0,0,0.0934824728834066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311211816035348,0,0,0,0,0,0,0,0.0688613606693564,0,0,0.0874391853951834,0,0.249719815885788,0.220031011731661,0.136681818058605,0,0,0,0,0,0,0.303046625316422,0
X601988.CH.EQUITY,0,0.118050035618394,0.049502671094342,0.289637451143444,0.182399143278292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28651410489062,0,0,0,0,0,0,0,0,0.138490536226188,0,0,0.128422130533863,-0.0442103879178542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.3881317890172e-21,0,0,0,0.0208158725028533,0,0,0,-1.03133164831139e-05,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097989853619714,0.0108195034221869,0.101172459410268,0,0,0,0.0557260048855509,0.232626033853561,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331328629647592,0,0,0,0,0.174193547831885,0,0,0,0.00241937626446929,0,0,0
X601166.CH.EQUITY,0,0,0.0052731891282916,0.0784945482656534,0,0,0,0,0,0,0,0.0862174542975664,0.103999530287333,0.0509658309336641,0,0,0,0,0,0,0,0,0,0,0,0.179700632462032,0,0,0.421641790893846,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190046586796125,0,0,0.0873294055677586
X388.HK.EQUITY,0,0,-0.0557613021674992,-0.177513682045941,0,0,0.19616946154761,0,0,0,0,0,0,0,0,0,0,0,0,-0.069356491296771,0,0.439303999838051,0,0,0,0,0,0,0,0,0,0.0453557272752308,0,0,0,0,0,0,0,0.351464333200816,0,0.063721157051283,0,0,0,0.0460289606773282,0,0,0,0.133239683108471,-0.0767167427226937
X601658.CH.Equity,0.170706165139361,0,0,0.143416007236703,0.0668356371149526,0,0,0,0,0.393421888097181,-0.0677960585052971,0,-3.46944695195361e-18,0.0848081129963901,0,0,0,0,0,-0.0161139085777285,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0940005127625186,0.0865319200620055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763381451221,0,0,0.0765432782794159,0,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0,0
X000002.CH.EQUITY,0,0,0,0.106832861731214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137836578318925,0,0.673926252914811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523094553525017,0,0,0.0145579692485129,-0.0973938542696888
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0424689776387676,0,0,0,0,0,0.0177992412419993,0,0,0,0,0,0,0,0,0,0,0,0.443777028037268,0,0,0,0,0,0,0,0.11634695246501,0,0,0.116341357100966,0,0,0,0,0,0.0914017111590166,0.0149867003956892,0.0297364408592174,0,0,0,0,0,0,0.0832687807304997,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110668459113635,0,0.0106119916618193,0,0,0,0,0,-0.0723812207698282,0,0.138124099581374,0,0,0,0,0,0,0,0.163895583272544,0,0,0.00126857772592233,0,0,-0.112548305180907,0,0,0.0999132736367556,0,0,0,0,0,0,0,0.301293153828261,0,0,0.267838354734147,0,-0.635302759724722,0,-0.0660383903759105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0.0179796859945004
