,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22275795489685,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.241400539452019,0.100605362121257,0.00300830496149656,-0.215118710633505,0,0,0,0,-0.100994152117884,0,0,0,0,0,0.0667154385004401,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.418701794461231,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247768817914319,0,0,0,0,0.052900393288459,0,0,0.18887713303551,0,0.0291852596527204,0,0,0,0,0,0,0,0.0593738417954887,0,0,0,0,-0.0117247841516375,0,0,0,0,0,0.481689762028411,-0.055835030452978,0,0,0,3.46944695195361e-18,0,0,0,0.0638261349498954,0,0,0.125048001668867,0,0,0.013883368277955,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394351103692784,0.58537770993048,0,0,0,0.0602646040563132,0,0,0,0,0.0621236298051101,0,0,0.0982408934749526,0,0,0.0662164481315182,0,0,0,0.068212681830643,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278720116348326,0,0.0826878090520206,0,0,0,0,0,-0.0477126338411551,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669321836589688,0,0.0459811300947636,0.0211662254284162,0,0,0,0,0,0,0,0,0.0445447879251968,0,0,0,0,0,0.414560343495496,0,0,0,0,0,0,0,0,0,0.00763071375546564,0,0,0,0,0,0,0,0,0,0,0,0,0.252117025074488,0,0,0,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198037168197292,0,0.00652430422030478,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.113835950271844,0,0,0,0,0.044246327663765,0,0,0,-0.0414756908676389,0,0,0.128392469099025,0,0.076038567047909,0,0,0,0,0,0,0,0,0,0,-0.0283265761707824,0,0,0.174592183620504,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16155115110281,0,0,0,0,0,-0.0100125106205583,0,0,0,0,0.00382801299436988,0,0.19032149228722,0,0,0.138497277968814,0,-0.048733464943649,0,0,0.0692852880621477,-0.0349563394562669,0,0,0,0,-0.0409851103394437,0,0,0,0,0,0,0,0,0.252741446798871,0,0,0,0,0.0286084377101819,0,0,0.183271978711612,0,0,-0.103722322635251
X000001.CH.EQUITY,0,0.123367749603124,0,0,0,0.116617832587554,-3.46944695195361e-18,0,0,0,0,0,0,0.128531196970886,0,0.12170333834903,0,0,0,0.0684898694849604,0,0,0,0,0,0,0.0751361009588082,-1.73472347597681e-18,0,0.0142388602323633,0.127312429709621,0,0,0,0,0,0.0485604494534955,0,0,0,0.0331629371732709,0,0,0.0446653629916724,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146967748591769,0.00494844085079374,0,0,0,0.000231858091770647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280252376019741,6.93889390390723e-18,0,0.169437822266932,0,0.140579832457092,0,0,0,0,0,0,0,0,0,0.17345824542196,-0.0550871805306313,-5.65772589346871e-06,0,0,0.191442623511067,0,0,-0.0364611722063429,-0.0757794894153337
X600016.CH.EQUITY,0,0,0,0.00241183342440915,0,0,0,0,0,0,0,0,0,0.182911939635623,0.137009582470761,0.0127772938265108,0,0,0,0,0,0,0,0,0,0,0,0.0815035785220432,0,0,0.244429568142241,0.00254154677191105,0.00677843767612928,0,0,0,0,0,0,0,0,0,0,-0.0557292745121031,0.0256892024990858,-0.244441643993004,0,0.29031833685217,0,0,0.0906090866850986
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113661881059223,0,0.288675713387768,0.0794153217581667,0,0,0,-0.0149870838196388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.250705346856569,0.225379660258082,0,0,0.178690399711212,0,0,0,0,0,0.0145362602220142,0,0.0984543434805255,-0.0576736744978881
X688.HK.EQUITY,0.292489958479611,0,0,0,0,0,0,0,0,0.00437625336531731,0,0,0.0236745677053108,0,0,0,0,0,0,0.246949802279441,0.168785681991385,0,0,0,6.93889390390723e-18,0,0,-0.136883107430528,0.0425414904101236,0.295718482448148,0,0,0,0,0,0,-0.145345714356202,0.293440941705685,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0773520739057875
X601998.CH.EQUITY,0.191468700058253,0,0,0,0,-0.177240790323692,0.0590469555891087,0,0,0,0,0,0,0.656169141179665,0,0,0,0,0,0,0,0,0,0.0228905916670376,0,0,0,0,0,0,0,0,0,0,0.0104811697412866,0,0,0,0,0,0,0.118280664372669,-0.0224792448887068,0,0,0,0,0.283103569703044,-0.100730908355867,0,-0.068081217994638
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432731607605763,0,0.154639852323976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542616431606105,0.530849985840773,0,0,0,0,0,0.154823550731788,0.220791324221337,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0593407634196057,0,0,0,0.00471648134065866,0,0,0.129285035008127,0.412076141662182,-0.0936423735448625,0,0,0,0,0,-0.0892072409247754,0,0,0,0,0.0465677283932772,0,0,0,0,0,0,0.23290971008349,0,0,0.0247141855963265,0,0,0,0,0,0,0,0.152639567207914,0,0,0,0,0,0,0,0,0,0,0.0209666943622517,0.0280480082978062
X2388.HK.EQUITY,0,0,0,0,-0.100935350684079,0,0,0,0.0471987149846888,0,0,0,-0.14622215327628,0,0,0,0,0,0,0,0,0.000888121730763783,0,0,0,0,0.381185844823635,0,0,0.20376903871306,0,0,0,0,0,0,0,0.0648976783708487,0,0.168657448019488,-0.0868417880848048,0,0,0,0.0203761238782657,0,0.375319809791832,0,0,0,0
X2007.HK.EQUITY,0.0562896959205033,0,0,0,0,0.106695119183563,0,0.327652374787481,0.0496172530347123,0,0,0,0,0,0,0,0,0,0,0,0,0.021298194915653,0.0986841105588125,0,0,0.142048090756014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195932992200771,0,0.13630302818598,0,0,0.00861689522757499,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552829712839441,0.221763136780863,0,0,0.142608497129728,0,0,0,0,0,0,0,0.113681707543207,0,0,0,0,0,0,0,0,0,0,0,0.048320379164152,0,0.0223426003883832,0,0,0,0,0,0,0,0,0,0,0,0.0188849453242063,0,0,0.230197472052067,-0.0388587902303928
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253046504770531,0,0,0.0369258860387771,0,0,0,0,0,0,0,0.0115307082145832,0.0939861040503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971410191355051,0,0,0.0486206149863107,0,0,0,0,0,0.105910044046331,0,0
X601688.CH.EQUITY,0,0,0,0,0.0270268406168587,0,0,0,0,0,0,0.140255868759193,0,0,0,0,0,0,0,0,0,-0.0907248069533731,0,0.100919130156946,0,0,0,0,0,-0.038267671158074,0,0,0,0,0,0.194396722523787,0,0,0.428427636300522,0,0,0,0.0300378591040911,0,0.110729151740003,0.0603177770071721,0,0.112909197440114,0,0.00961581697778075,-0.0211413971227638
X600999.CH.EQUITY,0,0,0,0,-0.159106831860969,0,0,0,0,-0.0695284404464761,0,0,0.411292203101061,0,0,0.547765777335823,0,0,0,-0.0973349531612864,0,0,0,0,0.0932620339670424,0,0,0,0,0.142264379064076,0,0.0926798950740481,0,0,0,0,0,0,0,0,-0.719634419222711,0,0,0,0,0.00833067520731999,0,0,0,0,0.0635679143837182
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272851784016359,0,0.293952469346702,0.095162073062915,0,0,0,-0.101633196323067,0,0,0.121348072151401,0,0,0,0,0,0,0,0.0819485221352007,0,0,0.212716902035517,0,0,0,-0.00611931898592945
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156440925935797,0,0,0,0,0,0.0525080870212915,0,0,0,0,0,0,0,0,0,0.036532026877891,0,0,0,0,0,0,0,0.232692743637827,0,0,0.0320145385936126,0,-0.00558353683177413,0,0.0667727502482386,0,0,0,0,0.209211931407925,0.174578315713358,0,0.0737782949295813
X001979.CH.EQUITY,0,0,0,0,0,0,0.103689315655665,0,0,0,0,0,0,0,0.0104229006462942,0.766426082385424,0,0,0,0,0,0,0,0,0,0,0,-0.0217008594647953,0,0,0,0,0,0,0,0,-0.102560207613505,0,0.0826007940596554,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846547481297073,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00820118127525285,0.551311423468741,0,0,0.00543752638843403,0,-0.204140912380839,0,0,0,0,0.627796600202452,0,0,0,0,0.056076082346193,0.190280013793252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030662700897109,-0.0443409703864888,-0.143552833121986,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139520500161139,0,0.171284316086131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283292457716,-0.055893905802984,0.0180130238033346,0.135450128161482,0,0,0.0696681339128827,0,0,0.0147575771831771,0,0,0,0,0,0,-0.0130535711813037,0.338351961706399,0,0.086062730775393,0
X2882.TT.EQUITY,0,0,0,0.0951748609281768,0,0,0,0.175889517562631,0.269164534115034,0,0,0,0,0,0,0,-0.667505612563785,0,0.526466048126198,0.228009840598483,0,0,0,0,0,0,0,0,0,0,0,0,-0.477244504627053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313047587684651,0.201644338044062
X601229.CH.EQUITY,0.435105320814458,0,0,0,8.67361737988404e-19,0,0,0,0.515722621489925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24540887743643,0,0,0,-0.142371601127933,1.73472347597681e-18,0,0,0.216929144893845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523432188599267,0,0.191627097481727
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122487426897868,0,0,0,0.0165942555141933,-0.121599122784968,0,0,0.0403888822633669,0,0,0,0,0,0,0,0,0.538940923796778,0,0,0,0,0,0,0.247075825022109,0.0269125946209147,0,0,0,0,0,0,0,0,0.102892700353915,0,0,0,0,0,0,0,0,0,0,0,0.191640786454306,0.184357012355458
X000776.CH.EQUITY,0,0,0,0,0,-0.0445949853512966,0,0,0,0,0,0,0,0,0,0,0,0.46177536734704,0,0,0,0.17940521118937,0,0,0,0,0,0,0,0,-0.0404837074615617,0,0,0.152284962466374,0.0167972020566841,0.0123268256821476,0,0,0.138576106448691,0,0,0.0125529375887325,0,0,0.17986839548192,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.179007095322106,0,0,-0.331962715116343,0,0,0,0,0,0,0,-0.165524176292283,0,0,0,0,0,0.243734341128301,-0.181088497447948,0.31877195488094,0,0.340146272721677,0,0,0,0,0,0,0,0,0,0.0150577002612607,0,0.0638050755873107,0.529138990339206,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.302087871379109,0,-0.0387889656022499,0,0,0,0,0,0,0,0,0,0,0,0,0.159159745406078,0,0,0,0,-0.0390888154276679,-0.2142732978161,0,0.238590713561705,0,0,0.119956888658686,0,0.0477168437141938,0,0,0,0,-0.2019287439323,-0.458368793612164,0,0.30648074041582,0,0.467373500574451,0,0,0,0
