,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712022488430143,0,0,-0.00823312291600048,0,0,0,0,0,0,0.355210934460789,0,0,0,-0.0524852746860974,0,0,0,0,-0.179356495180775,0,0,0.105176017122579,0,-0.234558675301743,0,0,0,0,0,0,0.88858861186864,0,0,0,0,0,0,0,0,0.127113648798193
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0
X601939.CH.EQUITY,0.436924713744325,0,0,0,0,0,0,-0.0567613247157946,0,0.0213483320826604,0,0,0,-0.0707611161033307,0,0,0,0.0356655706873866,0,0,0,0,0.159362225235428,0,0,-0.321340025272766,0,0,0,0,0,0,-0.0815421912325026,0,-0.123837613058308,0,0,0,0,0.74554184697991,0.0768635006724281,0,0,0.0156293035761002,-0.107144492587683,0,0,0,0,-0.0973461378297711
X601288.CH.EQUITY,0,0,0,0,-0.167687980928988,0,8.67361737988404e-19,0,0,0,0.812677179765614,0,0,0,0,-0.386076093939645,0,0,0,-0.208754699154553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598578879817522,0,0,0,0,0,0,0,0,0,0.0199278929943795,0,-0.123070011202851
X5.HK.EQUITY,0,0,0,0,0,0.133395556819953,0.374188171999115,0,0,0,0.0471882103733412,0,0,0.187885027261811,0,0,0,0,0,0,0,0,0.0259054503937915,0,0,0.0343960035476197,0,-0.122559521760681,0,0,0,0,0,0,0,0,0,0.0785358439138312,0,0,0.131265720282213,0,0,0,0,-0.18412790071528,0,0,0.135652214968208,0
X601988.CH.EQUITY,0,0,0,0,0.336519053495259,0,0,0,0,0,0,0,0,0.112103552075902,0,0,0,0.179600602915649,0,-0.0568702015401578,0,0,0,0,0.186803719768645,0,0,0,0,0,-0.332344224648976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614992251627296,0,0,0,0,0.0196215659768226
X1299.HK.EQUITY,0,0,0,0,0.28539498957228,0,0,0,0,0,0,0,0,0,0,0,0,0.150347779720598,2.77555756156289e-17,0,0.0475951183473388,0,0,0,0,0,0.0623930495243356,0.10866405548145,0,0.0938872590476675,0,0,0,0,0,0,0,0.315298772385498,0,0,0,0,0,-0.199114195727225,-0.0163789034722648,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.761060007607145,-0.0217293696685103,0,0,0,0,0,0,0,0,0,0,0.170542602985383,0,0,0,0,0,0.0652695033419299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095422328013771,0,0.0268268473892421,0,-0.219553464196679,0,-0.00350712207828475,0,0
X601166.CH.EQUITY,0.195022944601385,0,0,0.270016354560964,0,0.0088788162841382,0,0,0,0,0,0,0.304307058408295,0,0,0,0,0,0.0967964835213921,0,0,0,0,0,0,0.00294984187114524,0,0,0,0,0,0,0.0611096377922861,0,0,0,0,0,-0.0192937284022685,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110677669335503,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0581715137664598,0.0411123040616711,0,0,0.0581438208273577,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00662993454650571,0,0,0.0775855244650591,0,0,0,0,0,0,0.508321952682695,0,0,0,0,0,0,-0.146870375257254
X600000.CH.EQUITY,0,0,0.165029702169747,0,0.0472535479551542,0,0,0,0,0.132591009840652,0.45501396363319,0,0,0,0,0,0.08910925792633,0,0,0,0.0930827632124698,0,0,0,0,0.287212335527077,0,0,0,0,0,0,0,-0.150576875587669,-0.0583331796986521,0,-0.231223675902402,0,0,0,0,0,0,0,-0.0548722226123132,0,0,-0.0424861493737964,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0151089293383947,0,0.0238108583230642,0,0.104508482533762,0,0,0,0,0,0,0,0,0,0.186666831589586,0,0,0,0,0,0.282993572348538,0.339458946105347,0,0,0,0,0,0,0,0,0,0.16746142293315,0.139539984950911,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849444868721579,0,0,0,0.0606273173254916,0,-0.0473120251461744,0,0,0,0.177131999487098,-0.193228151322076,0,-0.0733164988908645,0,0,0,0,0,0,0,0,0,0,0.355395027429855,0.125676358706867,0,0.194328544468519,0,0,-0.0167165415892165,0,0.564974699644978,0,0,0,0,0,0,0,0,0,0,-0.0209264152517097,0
X11.HK.EQUITY,0,0,0.279576591684904,0,0,0.103310304798718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189452654742,0,0,0,0,0,0.465711250053041,0,0,0,0,0,0,0,0,0,0.0141506918376053,0,0.21080619242062,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0
X388.HK.EQUITY,0,0.0233714082598804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515329284385,0.0251320288300897,0,0.618538546579754,0,0,0,0,0,0,0,0,0.0995686724313966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221424466763903,0,-0.157316050480039,0.23248507538644,-0.425089184455313,0,0,0,0,0,-0.205545131529188,0,0,0,0,0,0.49981546937229,0,0,0.32385984177815,0,-0.303873932783845,0,0,0.223568816752666,0,-0.174225011652121,0,0,-0.2416991750768,0,0.27994197033972,-0.137339765970849,0,0,0,0,0,0.0570400159037107,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465806688229338,0,0,0,0,0.0271448542241705,0,0,0.178448359218421,0,0,0,0.248278271637624,0.0398097820538823,0,-0.0941031964361268,0,0,0,0,0,0,0,0,-0.0139518623473619,0.137974638444655,0,0,0,0.0804276300633269,-0.381045603169448,0.0611417844870932,0,0,0,0,-0.246140869825125,0,0,0,0
X688.HK.EQUITY,0,0.0700306135851619,0,0,0,0,0.135510587629803,0,0,-0.0407442148195815,0,0,0,0,0,0.0354048596481438,0.0449437875975649,0,0,0.0686042243190177,0,0,0.126380528085563,0,0,0.222142475731491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307096258638974,-0.0766106582510979,0,0,-0.136084162301091,-0.243764997147412,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0305750270166197,0,0,0,0,0,0,0,0,0,0,0.204514711992712,0,0.0266865750877725,0,0,0.27870427347217,0.202313368727801,0.0478703602173721,0,0,0.115977346404212,0,0,0,0,0,0,0,0,0,0,0,0,0.0540087824718535,0,0,0,0.111484362915607,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230398815951585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141751398786818,0,-0.0210680586130975,0,0,0,0.0747385837630602,0,0,0,0,0,0,0,0,0.277205974590072,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479591427552881,0,0,-6.93889390390723e-18,0.232365920678214,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00312085450600593,0.429910408718214,0,0,0,0,0,0,0,0,0,0.153711752489826,0,0,0.215830705933674,0,0,0,0,0,0,0,0,0.0309084046737781,0,0,0,0,0,-0.12557214921265,0
X2007.HK.EQUITY,0,0,0,-0.000808097950137336,0,0,0,0,0,0,0,0,0.0624755974253941,0.0680688002175431,0,0.0684762614590044,0,0,0.0520617561937912,0,0,0,6.93889390390723e-18,0,0,0.228925610260535,0,0.182667393497283,0,0,0,0,0.281554596050636,0,0,0,0,0,0,0,0.0521183362760372,0,0,0,-0.119816968456403,0,0,0,0,0
X1113.HK.EQUITY,0,0.225159218581432,0,0,0,0,0.0530076562458075,0,0,0,0,0,0,0,0,0,0,0,0,0.166129138146428,0,0,0,0,0,0,0.0766902759074113,0,0,0,0,0,0.0443714015340718,0,0,0,0,0.152805980183331,0,0,0,0,-0.00715998569882771,0,-0.245397023587403,0,0.211901390949183,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376782620809399,0,0,0,8.67361737988404e-19,0,0,0.108571079433877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271057797678603,-0.0215418967233389,0,0,0.0962376912031124,0,0,0,0,0.106129669164319,0,0,0,0,0,0,0.0835794309984112,0,0,0,-0.208284361191371
X12.HK.EQUITY,0,0,0,0,0,-0.286917012004379,0.379263004488293,0.182711123067552,0,0,0,0,0,0,0,0,0.221068078466282,0,0,0,0,0,-0.270677206947742,0,0,0,0,0.0489278776519951,0,0,0,0,0,0.242365355107608,0,0.232943599132082,0,0,0,0,0,0,0,0,0,0,0.440630266334378,0,-0.33252115944091,0.269516275589223
X823.HK.EQUITY,0,0,0,0.0635242867919731,0,0,0,0,0.147772085963127,0,0,0,-0.126028372355386,0,0.117876073895867,0.0772154332449481,0,0.0287584364956507,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0846939736678253,0,0.0196716741983056,0,0,0,0,0,0,0,0.250869505583474,0,-0.205171841973272,0,0,0,0,0,-0.069281375781359,0.133409386982659,0,0,0.11297894842369
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848725781648444,0,0,0,0,0,0,0,0,0,0.314659080340182,0,0,0,-0.141618418907985,0,0,0.0203724294372624,0,0,0,0,0.11328294075768,0,0,0.295202084659506,0,0.0143444617365156,0,0,0,0.0184639352596017,0,0,0.050788876826103,0,0,-0.0536729618974554,0
X600048.CH.EQUITY,0,0,0.0096154193863497,0,0,0,-0.0946062611679104,0,0.0315043682845358,0,0,0,0,0,0.040478138957119,0,0,0,0,0,0,0,0,0,0.424080994457954,0,0,0.151434466974667,0,0,0,0,0,0,0,0,0.135065370957209,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.215960702899642,0,0,0,0,0,0.0609208289093667,0,0,0.0602556265305469,0,0,0,0,0.251091271871002,0.0373077624902971,0,0,0.0915588936615,0.294880744208318,0.0878802235029407,0,0.038675881245106,0,0,0,0,0.0185415769525253,0,0,0,0,0.0325237246167674,0,0,0,0,0.154811816038356,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0
X1997.HK.EQUITY,0,0,0.0554352099783411,0,0,0,0.202804646579963,0,0,0,0,0,-0.0313518489736851,0,0.224693285980024,0,0,0,0,0,0.00970096196126449,0,0,0,0,0.120824760879572,0,0.0254110813064346,0,0.0739831782280138,0.0410222141669422,-0.0657559836604996,-0.0222681729459431,0,0,0,0,0,0,-0.108399712247669,0,0,0,0,-0.0790467636969798,0,0.361948835992193,0,0.0362730201021255,-0.174747723839245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,-0.0474669981110501
