,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0453749103931023,0,-3.46944695195361e-18,0.14301942356149,0.0689446028940295,0,0,0,0,0.102241632419541,0,0.0921369764295231,0,0,0.248129141922695,0,0,0,0,0,0.0333327354744395,0.00972546544382913,0.0470506375683863,0,0,0,0,0,0,0,0.100287175267277,0,0.036965354719799,0,0,0,-1.73472347597681e-18,0,0,0.0976182243145646,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,-0.0263764800027465,0.113602629724774,0,0,0.071963279392916,0,0,0,0.0752766237973299,0,0,0.0636291343603157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922896858832027,-0.0516592112719103,0,0.00723531889295599,0,0,0,0,0,0,-0.0083832628542618,0.258162976095764,-0.00272436630300423,0,0.461478835481091,0,0,0,0,0,-0.549161729000737,0.14572836744759,0,0.09562837253414,0.0511436016231213
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0.0743590610967618
X601319.CH.EQUITY,0,0.00340704691486882,0,0.144153356216378,0,0,0.0791431408097388,0,0,0,0,0,0,0,0,0,0.0149725857517763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115415325503092,0,0,0,0,0,0,0.0150185992814975,0,0,0,0.139671315182666,0,0.0239381513031922,0,0
X11.HK.EQUITY,0,0,0,-0.0764056526424315,0,0,0,0,0.645748845879698,0,0,0,0,0,0.0107428209371172,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135351108203014,0,0,0,0.0951451523300603,0.195401892681143,0,0,0,0.0214244466232746,0,0.105948569790339,0,0,0,0,0,0,0,0,0,0.0307351140444688,0
X601998.CH.EQUITY,0.220677618320354,0,0.0722905438643732,0,0.192275294691085,0,0.197865264146502,0,0,0,0,0,0,0,0,0,0,0.0464569362567476,0.0842119744263003,0,0,0,0,0,0,0,0,0.148355020435523,0,0,0,0,0,0,0,0,0,0,0,0,0.0196480360881467,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985791922375733,0,0.03973087947255,0,0,0,0,0,0,0.141378284335064,0,0,0,0,0,0,0,0.229180523067128,0,0,0,0,0,0,0,0.0987727188520172,0.0541977310541153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426828351975425,0,-0.00401881205448773
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214356827186072,0,0,0.0143849609894336,0,0,0,0,0,0,0,-0.10688525085483,0.0809619549036662,0,0,0.425861792382207,0,0,0,0,0,0.140152278042107,-0.103243432618414,0,0,0,0.027295265163192,0,0,0.138778431944621,-0.060486840346773,0,0,0,0.0476471590343811,0,0,0,0,0,0.0928728559785497,0.00326264828027039,0
X601818.CH.EQUITY,-0.194823476700188,0.161897831927314,0,0,0,0,0,0.148275027446925,0,0,0.206407630439761,0.0259734360995763,0.220531983119045,0,0,0,0,0.0911869862191547,0,0,0,0.143922759161768,0,0,0.332248607694993,0,-0.0849268356014773,0,0,0,0.100413322583706,0,0.00927903177927384,0,0,0,0,0,0,0,0,0,0,0.0682412435189625,0,0,0,0.0555506622229092,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203196780237878,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0270483299637732,0,0,0,0,0,0.0960521499812799,0,0,0,0,0.102430314999375,0,0,0,0.234510249289471,0,0.169590567030301,0.0350890693950173,0,0,0,0,-0.126832344822575,0,0,0,0,-0.00995915800807654,0,0,0,0,0.0652075688774931,0.092543240004367,0.0700162865809037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387588523520824,0,0,0,0,0,0.258724168521371,-0.0661182110602884,-0.0675877407690798,0,0,-0.0669719825359876,0,0,0,0,0,0,0,-0.0614663272973909,0.236474431793841,0,0,0.0764858527495453,0,0,0,0,-0.0276360498237455,0.151736289621336,0,0,0,0,0,0.0712510732283385,0,0,0,0,0.187463708139154,-0.109073670710873
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.457174951399187,0,0.0429092197505751,0,0,0,0,0,0,0,0.126136546360707,0,0,-0.0202451424112994,0,0,0,-0.106252258519435,0,-0.368966984602305,0,-0.0671998878193506,0,0,0,0,0,0,0,0.499537392872923,0.136432371206694,0,0,-0.0524229058464537,0,-0.0326588834468167,0,0,0,-0.14816357627208,0,0,0,-0.127325463691038,0,-0.0580343116360037,0,0,0,0,0
X267.HK.EQUITY,0.03502039982807,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0710970604588739,0,0,0.248105763379728,-0.0488911276474089,0,0,0,0,0,0,0,0,0,0.197419779103602,0,0,0,0.0674319421479527,0.479949186102742,0,0.135033416524272,0,0,0,-0.4797626582536,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781566207872,0,0,0,0,0,0,0,0,0,0,0,0.104602434025646,0,0,0,0,0.220592202032759,0.0214077747293682,0,0,0,0,0,0,0,0,0.0312331216588789,0,0,0,0,0,0.112084579408179,0,0,0,0,0.0138245969919286,0,0.15938247356991,0,0,0,0,0.119978504279044,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.170470772780512,0.0347221302737853,0,0,0.108673657711248,0,0,0.137431250926563,0,0,0,0,0.145856368775556,0,0,0,0,-1.73472347597681e-18,0.0903794475102969,0,-0.120684836443757,0,0,0,0.0758719978663819,0.161151155133052,0,0,0,0,0,0,0.151334750060788,0,-0.236230733542088,0.0741055194604881,0.0227759235317418,0,0,0,0,0,-0.301067458950342
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0135656321265141,0,0,0,0,0.266300230378714,0,0,0,0,0,0,0.0652684142674258,0,0,0,0,0,0,0,-0.137039170004095,0,0,0,0,0.023027003919242,0.588964834666964,0,0,0,0,0,0.00956796154475043
X1113.HK.EQUITY,0,0,0,0,0.185837817424252,0.0822601902694073,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116544642653553,0,0.302871262277272,0,0,0,0.0595497048914638,0,0.112035460431285,0.0423061135017979,0,0,0,0,0,0,0,0,0,0.109123548502272,0,0.060029390888316,0,0,0,0,0,0,0,0.023081929122058,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.057528254184758,0,0,0,0,0,-0.453602854504986,0,0.182166068722846,0,0,0.589210016849728,0,0,0,3.46944695195361e-18,0,0.164786116981516,0,0,0,-0.177435665819852,0,0,0.182665347772633,0,0,0,0,0,0,0,-0.0347346166049936,-0.133635126113727,0,0,-0.14134369574958,0,0,0
X601229.CH.EQUITY,0,0,0,0.120205949025465,0,0,0,0,0,0,0,0,0.10730227892449,0,0.0310604951789897,0,0,0,0,0,0,0,0,0.00369622761605478,0,0.0956463600716941,0,0.114662452634718,0,0,0,0.0245648568300853,0,0,0.12233611874113,0,0,0,0,0,0,0,0,0,0,0.139184070888978,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795542837750022,0,0,-6.93889390390723e-18,0,0,0.0862187007158383,0.0322962600146921,0,0,0,0,0,-0.156929858634963,0,0,0,0,0,0.0644588802477404,0,-0.0766807009850925,0,0.11313349237255,0,0,0,0,0,0,0,0,0,0,0.0900892586308617,0,0,0,0.44838200030726,0,0,0,0,-0.272054556935574,0,0,0,0,0.138537992422474
X2881.TT.EQUITY,0,0,0,0,0.190001362796672,0,0,0,0.114857216469054,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0227918196949495,0,0,0,0,0,0,0,0,0,0,-0.0104720793681138,-0.0316710346689769,0.0923545014409562,0.148089670157207,0,0,0,0.0352688098583363,0,0.507106600756137,0,0,0,-0.0145313140760701,0,0,0,0.0479598021545215,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0329698229652462,0,-0.296468423963167,0,-0.111797155892373,0,0,0,0,0.0799000168557125,0,0,-0.0224025853599542,0,0,0.0228576212713522,0,-0.049939211704567,0,0.0521277794629352,0,0,0,0,0,0,-0.0859639824023327,0.0568987509291379,0.939869244637778,0,0,0,0,0,0,0,0,-0.0439870911012934,0,0,0.00416001042135274,0,0,0.0866877681421835
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.436335338987215,0.195607275308049,0,0,0,0,0.108515839451739,0.16860716544614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290257960362393,0,0,0,0,0,0,0,0,0,0,-0.121030636455858,0.103224992091345,-0.027259442632979,0,0,0,0,0,0,0,0.159036918718829,0,0.0613790348509522,0,0.235269837618083
X601169.CH.EQUITY,-0.0586759282448306,0,0.0815278967418022,0.244427339699275,0,0,0,0,0,0,0,0,-0.0651920252479835,0,0,0,0,0.0451375002133216,0,-0.0443526209786448,0,0,0.144664394745576,0,-0.0577197013119466,0.695520349257179,0.0588541852270503,0,0,0,0,0,0,-0.0320244186415004,0,0,0,0,0,0,0,0,0,0,-0.0932067177160119,0,0,0,0,0,-0.0979657116410673
X601155.CH.EQUITY,0,0,0.129203295798645,0,0,0,0,0,-0.0102050100706367,0,0,0,0,0,0,0.24757181557574,0,-0.329334499417522,0,0,0.0895292025389403,0,0,0,0,0,0,0,0,0,0.0332390432513911,0.14466434529824,0.156458321176258,0,0,0.33905163627307,0,0,0.00615944395650776,0,0,-0.361172336803085,0,0,0,0,0,0.0993283675022036,0,0,0.00263171098238827
macro_return_add,0,0,0,0,0,0.14607827643435,0,0,0,0.17645953226536,0,-0.0937181811553432,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763442186029,0,0.184381928233372,-0.175369679849874,0,0,0,-0.372881511155844,0,0.211693963694698,0,0,0,0.0716336250252243,0.00191239032325748,0,0,0.192136870666593,0,0,0
