,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.281985446858124,0.0354694809067916,0,0,0,0.311578885472516,0,0,0,0.0794918423811972,0,0,0.0355633601615718,0,0,0,0,0,0,0,0,0.157618530046915,0,0,0.00926962685183669,0,0,0,0,0,0,0,0,0,0,0.120709546312288,0,0,0,0,0,0,0,0,0,0,0,-0.0274746890714102,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.407220871133677,0.157861975262977,0,0,0,0,0,0.122963072615081,0,0,0,0,0,0,0.141652971482779,0,0.0655368509175829,0,0,-0.171595995529133,0,0,0,0,0.152541277207391,0,0,0,0,0.189197132023822,0,0,0.232392360524287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10654714545685,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.261804570540521,0,0,0,0,0,0,0.161410555401119,0,0.0527771218371022,0,0,0.194181323501516,0,0,0,0,0.0340390924369399,0.00246676163795264,0.441986205370641,0,0,0,0,0.0192421037408073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593678043563868
X601288.CH.EQUITY,0,0,0.0114440856897169,0,0,0,0.0076455545542557,0.493585533054092,0,-0.0836321357475562,0,0.0910290636737272,0,0,0,0,0,0,0,0,0,0,0.0752392900973639,0.119762284059574,0,0,0,0,0,0.0930852393400065,0,0,0.0393647721907194,0,0,0,0,0,0,0,0,0,0,0,0,0.0475877554876329,0,0,0,0.00884345307627092,0
X1299.HK.EQUITY,0,0,-0.0476056939716928,0,0,0,0,0,0,0.110944154425476,0,0,0,0,0,0,0,0,0,0,0,0.0370283149281219,0.133435678672622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136979630061839,0,0.230532389315801,0.155715426250537,0.0795641902258803,0,0,0,0,0,0,0.239858612020715,0
X601628.CH.EQUITY,0.141801996696894,0,0,0,0,0.0199540625235798,0,0,0,0,0,0,0,0,-0.221659880136606,0,0,0,-8.67361737988404e-19,0.203039373169298,-0.0711227194704124,0,0,0,0.0160651205992578,0,-0.15555008023042,0,0,0,0,-1.73472347597681e-18,0,0,0.611723131887721,-0.0127984378480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0581860419084877,0.0218092576755099,0.477951926008348,0,0,0,0,0.0168237829638311,0,0,0.0803017051054226,0,0,0,0.209769591720617,0,0,0,0,0,0,0,0,0,0.0359570469087949,0.0137094093775957,0.0615336194181768,0,0,0,0,0,0,0,0.00131668560166812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.241535325882985,0,0,0,0,0,0,0,-0.0198411531271262,0,0.0195356110036408,-0.054159155926668,0,0,0,0,0,0,-0.189706128541866,0,0,0.128843064705459,0,0,0.0516537238518598,0.125409464699416,0,0,0,0,0,0.129132503542908,0,-0.0535193632788132,0,0,0,0,0,0,0.0976910062362013,0.17514130637068,0,0,0.105315152390288,0,0,0,0.016470614888996,0
X388.HK.EQUITY,0,0,0,-0.247925104805259,0,0.171094297184914,-0.0246200914476179,0,0,0,0.0755119239079578,0,0,0,0.123189767179044,-0.0285993427984218,0,0,0.115251966501963,0.5255594088175,0,-0.0283495405489439,0,0,0,0,0,0.00868561862391281,0,0,0,0,-0.030168407164523,0,0,0,0,0,0,0.234402006995479,0,0,0,0,0,0,-0.370633323180327,0.0643351637894732,0,0.0539644681591714,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502133668489753,0.181574795608893,0,0.147368283480874,0,0,0,0,0,0,0,0,0,0,0.0204354273111821,0.198547116832117,0,0,0.36471400965162,-5.42101086242752e-20,0,0,0,0.0161312522256669,0,0.0103820185786767,0,0,0,0,0,0,0,0,0.00800544641016477,0,-0.0193554989463651,0,0,0
X601658.CH.Equity,0,-0.0374466246502957,0,-0.263613699446473,0.0506847441167284,0,0.0581002296465187,0.325136346748479,0,0,0.362106194072303,0,0,0,0.0573848238811398,0,0.417356989675754,0,0,0.267144316717838,0,0,0,0,0,0,0,0,0,0,0,-0.362200263742812,0,0,0,0,0,0.134645143305882,0,0,0,0,0,0,0,0,0,0,-0.0551623089818093,0,-0.0427234109225305
X000001.CH.EQUITY,0,0.160375351714321,0,0.0825333553378805,0,0,0,0.239028912974743,0,-4.33680868994202e-19,0.369935923312037,0,0,0,-0.0423752650438761,0,0,0,0,0,0,0,0.166217230858546,0,0,0,0.297892440529285,0,0,0,0,0,-0.31945693765954,0,0,0,0,-0.113184601972235,0,-0.0459658314175549,0,0,0,0,0,-0.051538927100552,0,0,0,0,-0.0580543946709778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322802375447734,0,0,0,-0.0169094741027805,0,0,0,0.183245638125843,0.191908031047982,0,0,0,0,0,0,0,0,0,0,0,0.0792551243551584,0,0.286560451019957,0.0609844079679294,0,0,0.0603308975456839,-0.0196490875428242,0,0,0,0,0,0.298298862256407,0,0,0,0.00998717737301907,0,0
X000002.CH.EQUITY,0,-0.0388572345143189,0,0.0229380849704527,0,0,-0.0737814981920677,0,0,-0.148136855477643,0,0.0774984538053735,0,0,0,0,0,0,0,0.017811265518897,0,0,0,0.248562587268896,-0.00278889910138172,-0.0439309566159308,0,0.108378394823215,0,0,0.405042943053713,-0.149971966400804,0.0390465902287973,0,0,0,0,0,0,0,0,0,0,0,0.248107120057328,0.0711316205223283,0,0,0,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0562588174197695,0,0,0,0,0.0330360141743094,0,0,0,0.196237108762703,0,0,0,0,0,0.213115282552739,0,0,0,0,0,0.0689324485167115,0.164640785425131,0,0,0,0,0,0,0,0,0,0,0.0612593638357855,0,0.126835489236615,0.014098248977526,0,0,0,0,0,0.0756016455137172,0,0,0,0,0,-0.0140208873783324
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0.0309921104064205
X601319.CH.EQUITY,0,0.0587664435580876,0.214913897013195,0.00113113577311804,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.229301722006834,0,0,0,0.0699038363264225,0,0,0,0,0,0,0,0,0,0,0,0,0.00981168117368916,0,0,0,0.149243155734118,0.0186107610006839,0,0,0,0,0,0,0,0,0.0337495301505217,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111957788395382,0,0,0,0,0,0,0,0,0,0,0,-0.0464517516385272,0,0,0,0,0,0,0.12348784156443,0.0820823495788169,0,0,0.0380484672977314,0,0,0,0,0,0,0,0,0,0,0,0.0938095988790943,0.252757626578018,0.505403243843379,0,0,-0.0621154533992609,0,-0.504765811232509,0,0.126631767544368,0
X11.HK.EQUITY,0,0,-0.172511434004197,0,0,0,0.0429716044246808,0.0656888475726841,0.762434435542023,0,0,-0.0608246948324691,0.00816090912338292,0,0,0,0,0,0,0,0,0,0,0,0,0.0987353580133311,0,0.0140979740020249,-3.46944695195361e-18,0,0,0,0.149006310688424,0,0,0,0,0.198264294086267,0,0,0,0,0,0,0,0,0,0,0,-0.0351356995053622,0
X601998.CH.EQUITY,0,0,0,0,0.354460451043997,0.263388376624973,0,0.0796455494575957,0,0,-0.15911064672529,0,0,0,0.0852714960120042,0,0,0.188883415929649,0.017092691809547,0,0,0,0,0,0,0,0,0.0655213742733861,0,0.376068067206986,0,0,0,0,0,0.0177930716393267,0,0,0,0,0,-0.0601737806652478,-8.67361737988404e-19,0,0,0.0623996146929503,0,0,-0.162883810529123,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465768809043252,0,0,0,0,-0.0750914666013368,0,0,0,0,0,0.185489897995614,0,0,0,0,0,0,0,0,0,0,0,0,0.152468174348212,0,0,0.52678457255557,0,0,0,0,0,0,0,0,0,0,-0.0623892607547141,-0.000893083410043939,0,0,0.319050357513064,0,0
X2388.HK.EQUITY,0,0,0,0.0611250838056907,0,0,0,0,0.0462220842823617,0,0,0.0273934518070586,0.0822971124449874,0,0,0,0,0,0,0,0,0.155549329687501,0.443476307656361,-0.0679167728132145,0,0,0,0,0.111051251853724,0,0.0357664413268219,0,0,0,0,0,0,0,0,0,0,0.112786031480246,0,-0.0235578120965666,0,-0.0849686176809057,0,0,0.174909806077783,0,0
X002142.CH.EQUITY,0,0,0,0.155332213697022,0,0,0.0667555547673377,0,0,0,0.119417522236599,0,0.0403256642212889,0,0,0,0,0,0,0,0,0,0.0277506838410987,0,0,0,0,0,1.73472347597681e-18,0,0,0.102197539220898,0,0,0.22999114760586,0,0,0,0,0,0,-0.0905938795264134,0,0,0.00896067871610457,0,0.0327954668061349,0,0,-0.0635497318776124,0
X2007.HK.EQUITY,0,-0.0147818362031768,0,0,0,0,0,0,0,0.131304542299075,0,0,0,0,0.196845747884264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331921479324368,0,0.142401161328227,0,0.0580395494422302,0,0,0,-0.0929155129077916,0.176370420213173,0,0,0,0,0,-0.021232617621432,-0.0779829926222605,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0462760796243421,0,0,0,0,0,0,0,0,0,0,0.0436145761419658,0,0,0,0,0,-8.67361737988404e-19,0,0,0.186486351569959,0,-0.0414717404104431,0,0.0609125521633151,0.278608998308341,0,0,0,0,0.0844339030995871,0.196880523017491,0,-0.0459624651538423,0,0,0,0,0,0,0,0,-0.0554058365515806,0,-0.0831963511276587,0,0,0,0,0.00554362923101043
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
