,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.254628996256445,0,0.053852236345178,0,0,0.30515665338854,0,0,0,0.132371030946747,0,0,0,0.0419951888402146,0,0,0,0,0,0,0,0,0.124147854322526,0,0.0211857412791582,0,0,0,0,0.0254078437047149,0,0,0,0,0,0.119201902063148,0,0,0,0,0,0,0,0,0,0,-0.010651566932851,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.442482972926587,0.034867933147616,0,0,0,0,0,0,0.0756284734179976,0,0,0,0,0,0,0,0.0506735865682301,0.345481646583758,0,-0.126316772920967,0,0,0,0.0099877380149568,0,0,0,0.191096606398246,0,0,-0.00321507976505539,0,0.25398404078088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0424088807642046,0.481006939343516,0,-0.0713450016874423,0,0.090608132327503,0,0,0,0,0,0,0,0,0,0.0181421087855048,0.026407025153898,0,0.129402552997761,0,0,0.109497916535621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130668301618895,0.0680533758053741,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0.255268833531745,0,0,0,0,0,-0.00233713185759158,0.176238387816204,0,0,0.0875108296365182,0,0.101976103852301,0,0,0,0,0.0155463034374654,0.451337045719394,0.0165547843374322,0,0.0467899227298047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122065783331934
X1299.HK.EQUITY,0,0,0,-0.0891262396089103,0,0,0,0,0,0.180967095690108,0,-0.05112491720987,0,0,0,0,0,0,0,0,0.0468404225120487,0,0.154427667460479,0,0,0,0,0,0,0,0,0,0.105754315398622,0,0,0,0,0.148276930937177,0,0.134914750376498,0,0,0.114562305944302,0.0447351711073497,0,0,0,0,0.20475175366589,0,0
X601628.CH.EQUITY,0.100373325738563,0,0,0,-0.0218597445505472,0,0,0,0,0,0,0,0,0,0,-0.17303698660813,0,0,0,0.266498040084291,0,0,0,0,0,0,-0.117735071375415,0,0,0,0,0,0,0,-0.0593698291146287,0,0.626871660042806,0.0309993076610045,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0470757356733562,0,0
X601988.CH.EQUITY,0,0,0.0746643790070146,0.490640807305666,1.73472347597681e-18,0,0,0,0,0.0748989882647933,0,0,0.117111080627618,0,-0.0108348120532199,0,0.151405021162787,0,0.0164763823216455,0,0,0,0.0545571370460128,0,0.0331764659162897,0,0.0211243401989692,0,0,0,0.0557976557308249,0,0,0,0,0.0305646142420937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396846276234993,0.0323209083374508,0,0,0,0,0,0,-0.0143743164629128,0,0.0526064151868942,-0.1173457462833,0,0,0,0,0,0,-0.183040435493008,0,0,0.299054088672883,-0.0347516490298562,0,0.130613605328341,0.140754439564887,0,0,0,0,0,0,0,0,0,-0.149270588245117,0,0,0,0,0.0940028365520091,0,0.154097809504232,0,0,0,0.132666973021384,0,0,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.298274271049391,0.270288547372073,-0.0314149829820234,0,0,0,0,0,0,0,0,0,0,0,0.279370819419464,0.322960579462822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835315669181255,0,0,0,0,0,0.116918120578722,0,0,0,0,0,0,0.0438779047536858,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268136764485615,0,0.0567454264938463,0.389049621748225,0,0,0.142327945666762,0,0,0,-0.0813759799540623,-0.107188958509876,0,-0.0531485818687692,0,0,0,0,0.359584893446223,0,0.0896693808229194,0.00608423126433843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0175105586129294
X601658.CH.Equity,0,0,0,0.292872337185975,-0.263258974630375,0,0.034822140069693,0.147036857531642,0,0,0.330700497321363,0,0,0,0,0,0.321755605077431,0,0,0.200704868362441,0,0,0,0,0.0188296675649041,0,0,0.0045556736541725,-0.340207100411052,-1.73472347597681e-18,0,0,0,0,0,0,0,0.108217072095079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668582617209088
X000001.CH.EQUITY,0,0.143343557276672,0,0,0.129534431338229,0,0,0.120274802419903,0,0,0.498707353204428,0,0,0,0,-0.11521329058379,0,0,0,0,0,0,0.141986627306944,0,0,0,0.274380819045705,0,0,0,0,0,-0.268494110307576,0,0,0,0,0,-0.00763026708374294,0,0,0,0,0,0,0,0,-0.0905318787256268,0,0,-0.0895354273670376
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295413110577447,-0.0230056876704233,0,0,0.16142054387134,0.173824473461572,0,0,0,0,0,0,0,0,0.0692317226104443,0,0,0,0,0.113391966133418,0,0,0.0918796055597977,0,0,0,0.157726069852311,0,0,0,0.197605830831089,0,0.0597030214116095,0,0,0.0405806529301058,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172702911033104,0,0,0,0,0.204529303016945,0,0,0,0,0,0.345494090639066,0,0,0,0,0,0.103354209491358,0.00643649386069836,0,0,0,0,0,0,0,0,0,0.109674445664827,0,0,0.13440576378684,0,0.00713986112380098,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
