,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.544150327513585,0,0.0181471087793183,0,0.0593689951313264,0,0,0,0,0,0.0986846884456382,0,0,0,0,0.0913665157639573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029758877998088,0,0,0,0.114509161466439,0.00159084070927256,0,0,-0.0523759398207247,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.162026079964462,0,0,0.569594111991732,0,0.0495222607955513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144344582282621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.216592548286003,0,0.304111662859745,0,0,0.0603947486488536,0,0,0,0,0,0,0,0,0,0,0,0.189913998313359,0,0,0,0,0,0,0.00820026504138811,0.0180985308965671,0,0,0,0.0503914709449061,0,0,0,0,0,0,0,0,0,0.0754651067318076,0,0,0,0,0,0,0,0,0,-0.11317473523405
X5.HK.EQUITY,0,0,0,0,0,0.0403809345112036,0,0.317624614103883,0,0,0,0,0,0,-0.320186408425783,0.220026802705776,0,0,-0.125175676493342,0.11891063983107,0,0,0,0,0,0,0,0,0,0.300121913255566,0,0,0.232987038366967,0.167852682789014,0,0,0,0,0,0,0,0.0544983838845691,0,0,0,-0.468996095216202,0,0,0,0
X601988.CH.EQUITY,0.234613276813302,0,0,0,0,0,0,0,0.11433511265861,0,0,0,0,0.200782082097746,0,0.00829860671410609,0,3.46944695195361e-18,0,0,0,0,0.390065926876804,0,0,0,0,0.0388740244613059,0,0.0589918811535234,0,0,0,0,0,0,0,0.0212417503714329,0,0,0,0,0,0,0,0,0,0,-0.0113829464646089,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165507055182738,0,0,0,0,0,0,0,0.194398924648051,0,0,0,-1.38777878078145e-17,0,0.0464392360491742,0,0,0,0,0,0,0,0,0.155143072833559,0.181038862581612,0,0,0,0,0.152221053079687,0,0,0,0,0,0,0,0,0,-0.0317927636796463,0,0.0385753344031666,0,0,0,0.109070877213705
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623604380634799,0,0,0,0.14629281340349,0,0,0,0,0,0,0.207761841044244,0,0,0,0,0,0,0,0.25132648290486,0,0,0,0,0.0785616315567753,0,0,0,0,-4.33680868994202e-19,0.0454513621490781,-0.00707634910543902,0,0,0,0.00798982972882733,0.247337890118394,0,0,0,0,0.0417983390521303,0,0,0,0,0.0198294494407345,0
