,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.372503683348535,0,0,0,0.167142331500339,0,0,0,0,0,0,0.181275668201746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760700415805036,0.0850295960054894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,-0.156852696932573
X11.HK.EQUITY,0,0,0,0,0.141135304107843,0.16405510551129,0,-0.10171808170749,0,0,0,0,0,0,0,0,0.0939901852382632,0,0.0102630012412445,0.121456635733717,0,0,0,0,0.131304678799002,0.115293418708313,0,-0.196117897184827,0,0.459638900322781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181725882916617,0,0.249886577146229,0,0.112767864697282,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.10866187260168,0,0.227604891387953,0,0,0,0,0,0.320360931991114,0,0,0,0,0,0,0,0,0,0.0193111748025762,0,0,0,0,0,0,0,0.264379898071202,0,0,0,0,0,-0.103415832589166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.342707957820372,0,0,0,0,0,0.0138023402235697,0,0,-0.138978895051435,0,0.0301293056773197,0,0.263759261194292,0.209346545857419,0,0.199395398762727,0.580876495529396,0,0,0.0122293560907346,0,0,0,0,0,0,0,0,0.112826078088309,0,-0.0253586194529225,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0681711587659295,0.0228596956459781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882645363338514,0.0469850069632962,0,0.0646458556954191,0.678476065643033,0,0,0,0.012299378637052,0,0.105877718890318,-0.0526081598427183,0,0,0,0,0.00651457436384658,0,0.00242584838877185,0.144130991143392,0,0
X601601.CH.EQUITY,0.0958293732931187,0.106805957787119,0,0,0,0,0.0682071103803666,0,0.135791638799267,0,0.0687549437083204,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341063277017992,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366405226769003,0.240937085107599,0,0,0,0,0.293201389567301,0,0,0,0,0.168745208498387,0,0,0,0,0,0,0,0.0733571952928139,0,0,0.0774880427160183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348241866905565,0,0,0,0,0,0,0,0,-0.0955575587554419,0,0,0.680468804258275,0,0.0145278784306541,0,0,0,0,0,0.396419195207585,0,0,-0.165522638410444,-0.20023755001182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102783902919259,0.152810198891545,0,0,0.0310495923197473,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166395853406683,-0.137631597299892,0,0,0,0,0,0,0,0,-0.584280377833632,0,0,0,0,0,0,0,0,0,0,0,0,0.299062460744031,0,0.0439008924803333,0,0.21805450091339,0.188833823468405,0,0,0,0,0.486799198035087,0.187671502874552,0,0,0,-0.152236436322984,0.223026557236835,0,0,0,-0.179347593198284
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859834134046477,0,0,0,0,0,0,0,0,0,0,0,0.131786041297111,0,0,0,0,0,0,0.423790229680797,0,0,0,-0.106030683369282,0,0,0,0,0,0,0,0,0,0,0.150339999744538,0,0,0,0.0258775886096962,0,0,0,-0.131976049894178
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.088417989502661,0,0,0,0,0,0.232363597792408,0,0,0,0.179773041551102,0,0,0.0922162726659144,0,0,0,0,0,0,0,0.09811276578896,0,0,0.0331050463416527,0,0,0,0,0,0,0,0,0,0,0,0.123093690749715,0.0181828138780899,0,0.179037117161885,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155555418028326,0,0,0,0,0,0,0,0,0.501883692459007,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0180736296521675,0,0,0.088364744160672,0,0,0,0,0,0,0,0,0,0.248267047093752,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354473343914713,0,0,0.147792851153721,0,0,0,0,0.113601656106118,0,0,0,0,0,0.0703097595243078,0,0,0,4.33680868994202e-19,0,0,0,0.146457888482003,0,0.190263770367592,0,0,0,0,0,0,0,0,0.135775798282177,0,0,0,0,0,0,0,0,0,0,0.217272416909977,0
X1109.HK.EQUITY,0.0708783915397076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564479586755085,0,0,0.112427600368644,0,0,0,0,0,0,0.208552220757516,0.114616312808656,0,-0.077922033162953,0.0339505682820816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114961670589555,0.0826560888513406,0,0,0.164055105038185
X601818.CH.EQUITY,0,0,0,0,0,0,0.176382094497268,0,0,0.161058557839506,0,0,-0.0563178056022044,0,0,0,0,0,0,0,0,0.512016586799123,0,0,0,0,0.210523843389063,0,0,0,0,0,0,-0.0106511501354389,-0.0187246433669613,0,0,0,0,0,0,0.0886820227040664,0,0,0,0,0,0,-0.0556757206388173,0
X1113.HK.EQUITY,-0.185397182204614,0,0,0,0,0,-0.0590783564189783,0.111008224835458,-0.0825869500888864,0,0,0.0020573235240367,0,0,0,0.00621689487687389,0,0,0,0,0.0582932365155226,0,0,0,0,0.229350654116159,0,0,0,0,0,0,0,0.0816727629396706,0,0,0,0,0,0,0,0,0,0,0,0.284912585725008,0,0,0.0630360257863483,0
X823.HK.EQUITY,0,0,-0.0428937271115334,0,0,-0.0927176881904358,0,0,0,0,0,0,0,-0.0872554837360894,0.14109389557573,0,0,0,0,0.0564384397857619,0.0463489886161103,0,0,0,0,0,0.158175513726219,0,0.118674651743528,0,0,0,0,0,0.116119725049302,0,0.0618088536487382,0,0,0,0,0,0.105925519365807,0,0,0,0,0,0,0.187698710268019
X12.HK.EQUITY,0,0,0,0,0,-0.38871436425804,0,0.385709580973148,0,0,0,0.0755647093613188,0,0,0,0,0,0,0,-0.296367573999412,-0.0935770975959717,0,0,0,0,0,0,0,0.123874334842714,0.296448678290821,0,0.653813101745827,0,0,0,0,0,0.539132702408244,0,0,0,0,0,0,0,0.107121930301635,0.0335407643947577,-0.2139047583824,0,0
X001979.CH.EQUITY,0,0.0154119325757412,0,0,0,0,0,0,0.118678776725201,0,0,0,0,0,0,0.454016337829596,0,0,0,0,0,0,0,0,0,0.0178144879388919,0,0,0,-0.0776105994516064,0.146836508308621,0,0,0,0,0,0,0,0.127051702969613,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.250709360112994,0,0,0,0,-0.10759873695432,0,6.93889390390723e-18,0.16751875812377,0,0,0,0.00157010756422769,0.345300913854195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0.366947270872575,0.0625281845849912,0,-0.102009810610466,0.00931197851062963,0,0,-0.0799609492298105,0,0.0297264916453199,0,0.303184923524014,0,0,0,0,0,0.0374875881706847,0,0,0,0,0.0713013838070325,0.0146417403147616,0,0.0387005038383283,0.342110017764924,0.116723095804374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034603200465831,-0.231747104748917,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257087802961949,0,0,0.206160303268089,0.0251518288929055,0.0548068518325961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.364384739292993,0,-0.07743677953621,0.176011239837627,0,0.0382632036407066,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156274068113485,0,0,0,0,0,0,0,0,0,0,0,0,0.105311502356423,0,0,0,0,-0.00499121896665936,0,0,0,0,0,0.0593738677142347,3.46944695195361e-18,0.222133971725411,0,0,0,0,0,0,0,0,0,0,0.172255043678871,-0.017230775528181
X600015.CH.EQUITY,0,0,0.172312797499416,0,-0.132695995779469,0,0.184938130160517,0,0,0,0,0,0,-0.335855576315807,0,-0.0240847443170263,0,0,0,0,0,0,0.611673416532694,-3.46944695195361e-18,0,0,0,0.327277277601659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568595878222631
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823959594002,0.0540044089467836,0,0,0,0,0,0,0,0,0,0.0205045159748584,0.0840488733356767,0,0,0,0,0,0,0,0,0,0,0.113665529758519,0.570441850590966,0,0,0,0,0,0,0,0,0,0,0.0954951298983966,0,0.0405572447100214,0
X2882.TT.EQUITY,0.0620363715868505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138336031558732,0,0,0,0,-0.105998500071778,-0.183471180287258,0,0,0,-0.0928032599146206,0,-0.0916013378291041,0,0,0,0,0,0,0,0,0.419946149697214,0,0,0,0,0,0.0295280859925129,0.720275553395538,0,0.254559480211765
X17.HK.EQUITY,0,0,0,0,0.289954255340781,-0.0891735501378862,0,0.0486037198244093,0,0,0,0,0.0668750024374802,0,0.0747791466380564,0,0,0,0,0,0.212507317289924,0,0,0,0,0,0,0,0.0540190476453487,0.024965216808588,0,0,0,0,0.128172468308757,0,0,0,0,0.150237900399817,0,0,0,0,0,0,0,0,0,-0.0637424059158251
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485015515529822,0,0,0,0,0,0,0,0,-0.0140647658647739,0.0231194794309746,-0.191426899427433,0,0,-0.0453708345248898,0,0,0,0,0,0,0,0,0,0,0.87792868812848,-0.0201628914535749,0,0,0,0.139613629351577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,-0.145446778970384,0,-0.420911803852872,0,0,0,0,0.0236232739973446,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841904,0.0994639200748711,0,0.449726785713092,0,0,0.172052771455742,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0
