,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.129811459286573,0,0.0925027402432074,0,0,0,-0.0610725268844243,0,0,0,0.414741146093674,0,0,0,-0.120608564242038,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0675336495672036,0,0,0,0,0,0,0,0.0174266158801697,0,0.112640045112988,0,0,0,0.177280491986267,0,0,0,0,0.0226114027804625,0,0,-0.0319012709193983
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250587345569637,0,0,0.322971486382797,-0.0299118296015942,0.106817224306191,0,-0.0772561062666303,0,0,0,0,0,0,0.0691935634364188,0.0606656111386238,0,0,0,0,0,0,0.117055790326572,0,1.73472347597681e-18,-0.0325257277100002,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968256752883,0.382549872619716,0,0,0,0,0,0,0,-0.00157778842749301,0,0,0
X601288.CH.EQUITY,0.361608731773115,0,0.229988602252065,0,0.168620497819422,0.104822966674166,0,0,0,0,0,0,0,0,0,-0.0721507838998043,0.0163425505165169,0,0,0.0218222714380323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326474437565596,0,0,0.24857710964953,0,-0.0175934926623823,0,0,0,0,0,0,0,0,0.0790797923709051
X5.HK.EQUITY,0,0,0.049557791304745,0.223105118013417,0,0.138838326167396,0,-0.36023106705544,0,0,0,0,0.0906623775504235,0,0,0,0,0,-0.00780623559638079,0,0,0.393456227593205,0,0,0,0.458500020946931,0,0,0,0,0,0,0.0905790870674451,0,0,0,0,0,0,0,0,0,0,-0.0824982838919761,0,0,0,0.153540472943105,-0.0619020798840308,0,0
X601988.CH.EQUITY,0.260707112336458,0.0874556473594552,0.33517252027153,0,0,0,0,0,0.144264727897238,0,0,0,0,-0.114360325627592,0,0,0,0,0,0,0,0,0,0.181950751600841,0,0,0.0180450826419944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166264567634685,0,0,0,-0.0172801065441736,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054584287819123,0,0,-0.00296969992810378,0,-1.73472347597681e-18,0,0,0,0.339848906434351,0,0.106081621977318,0,0,0,0,0.153518488369607,0,0,0,0,0,0,0,0,0,0,0,0.0162830383710336,0,0,0,0.139864057825772,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0134282392285095,0.349991115781199,0,0,0,0,0,0,0,0.0516133310677371,0,-0.0442554400865471,0,0,0,0,0,0,0.0618957260104036,0,0,-0.072335036925922,0,0,0,0,0.0893085187933464,0,0,0.0575385495564328,-0.0379215003284544,0.060179630005134,0,0,-0.0655635724031543,0,0,0,-0.186680264601183,0,0,0,0.16981544285718,0,0,0,0,0.197586178447849,0,0,0.131360532824862
X601658.CH.Equity,0,0,0,0,0,0.310811132336846,-0.184883565704617,0,0,0,0,0,0,0,0,-0.0641098148267649,0,0,0.0665177014656461,0,0,0,0,0,0.37288873660585,0,0.26691710586142,-0.211143335094221,0,0,0.00328245774133321,0,0,0,-0.292170244117553,0.262102826015358,0.0605454313883135,0,0,0,0,0,0,0,0,0,0,-0.121907718323447,0,-0.235009723721157,-0.490431091985331
