,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.250189271190119,0,0,0,0.0863289415563362,0,0,0.0473465202984538,0,0,0.0202711582911017,0.225102665683631,0,0,0,0,0.0937078845060487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121994240232502,0,0,0,0,0,0,0,0.0334687519412585,0,0,0,0,0,0,0,-0.0598775822903405
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173067819745955,0,0,0,-0.0961696441450945,0,0,0,0,0,0,0,0,-0.115535904426098,0,0,0,0,0,0.178911337698865,0,0.126888629534412,0.144456013702627,0.282886122756898,0.326472953061704,0,-0.0620993837036999,1.0842021724855e-19,0,0,0,0,0.0819301427987247,0,0,0.125605070629157,0,0,0,-0.0215649340299087,0,0
X11.HK.EQUITY,0,0,0,0,0.0154231511613987,0,0,0,0,0,0,0,0,0,0,0,0,0.390840541424688,0.0935909760244847,0,0.0109838105549264,0,0,0,0,0,0,0.229887104918187,0,0,0.334240348983688,0,0,0,0,0,0,0,0,0,0,0,0,0.0784575917420985,0.0468180101545884,0.255766812503049,0,0,0,0.00149106496938902
X600000.CH.EQUITY,0,0,0,0,0,0.0340198477697231,0.179367792449269,0.0482223558332048,0,0,0.265088697567724,0,0.133818595222903,0,0,-0.0108713883895268,0.028828766018459,0,0,0,0,0,0.0342365332993765,0,0,0,0,0,0,0,0,0,0.0327124432439905,0,0.0118386837922922,0,0,0,0,0.280144082143688,0,0.0583323213876279,0,0,0.00738812627221438,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0699678516869935,0,0,0,0,0,0,0,0,0,0,0,-0.00738831274843617,-0.0187098760159018,0.042721462167633,0,0,0,0,0,0.0524657964403049,0,0,0,0,0,0.0502228096918529,0,0,0.735795962893847,0,0,0,0,0,0,0.171973039015045,0,0,0,0,0,0,0,0.0716053329276701,0
X2388.HK.EQUITY,0,0,0,0,0.110802676034375,0,0,0.0291119817051349,0,0,0,0,0.137860972558182,0,0,0,0,0,0,0.129125565572609,0.112615074482002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561712698519548,0,0.0522084404975849,0,0,0,0,0,0.0783520329562135
X267.HK.EQUITY,0,-0.042701076186129,0,0,0.339315390120853,0,-0.431954870730144,-0.0772262348432322,0,0,0,0.00104344803303694,0,0,0,0,0.34728288561438,0,-0.27353974841502,0,0.224573223363116,0,0,0,0,0,0,0,0,0.355490320196729,0.0463889383272685,0.130507543942415,0,0,0,0,0,0,0.104298709313449,0,0,0,0,0.130376437484721,0,0,0,-0.0676584720334739,0,0.0612437765928573
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.0954318837017798,0,0.0474633216724016,0,0,0.143415945778344,0,0.0512111506970358,0,0,-0.0220266836141501,0,-0.0408356794584417,0,0,0,-0.116017387247762,0,0,0,0,0,0,0,0.407903292578754,0.0440673683100086,0,-0.0212986038989176,0,0,0,0.122677217528873,0,0,0,0,0,0,0,0,0,0.0888908781534374,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.21842219761114,0,0,0.0390878651303047,0,0.135792076111302,0,0,0,0.262138355411738,0,0,0,0,0,0,0,0.0903763875001833,0,0.172922632095946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895113524565737,0,0,0,0.417160531654297,0,0,0,0,0,0,0,0,0,0.0292505414840876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254058706131,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145504211060748,0.237463516916763,0,0,0,0,0,0,0.0564192830409011,0,0,0,0,0,0,0,0,0,0,0.0708613100593743,0,0,0,-0.016912219623177,0,0,0,0,0,0,0.0360909210800553,-0.0212168561855718,0.0190743242377225,0.376405936464572,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777166378527494,0,0,0.00785708587569355,0,0,0,0,0,0.0264113513990047,0,0.0654860427880883,0,0,0,0,0,0.0346780039353797,0.0867360857982485,0,0,0,0,0,0,0,0,0,0.409257356825618,0,0,0,0,0,0.262492178413357,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.141081146150768,0,0,0.0891641575698427,0,0,-0.0449090400005239,0,0,0,0,0,0,0,0,0.272329132034745,0,0,0.130421341669976,0.0644788161845502,0,0,0,0.059087991013199,0,0,0.0856604101025126,0,-0.147833769976549,0,0.171417168572811,0,0,0,0,0,0,-0.075674137878312,0,0,0,0,0,0,0,0,0.00628294636224273,0,0.051575301685125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141555404251894,0,-0.382150940333864,0.251740330417795,0.245500711636028,0,0,0,0,0.125425638849946,0,0,0,0,0,0,0,0,-0.0273403087407152,0,0,0.0365996667534017,-0.0253827591329837,0,0,0,0,0,0,0,0,0.0661815626761472,0,0,0,0,-0.0028672832497093,0.261708451533972,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271574683100501,0,0,0.192854657230078,0,0,0,0,0.0291968962749626,0.075439689416699,0,0,0,0,0,0,0.239000557357687,0,0.0562685574133137,0,0.0917538031443582,0,0,0,0,0,0,0,0,0,0,0,0,0.0496324146585426,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534886363284844,0,0,0,0,0,0.0667700856553462,0,0,0,0,0,0,-0.0436366217654942,0,0,0,0.297295126443042,0,-0.226987579755906,0,-0.11116417231059,0,0,0,0,0,0.468452595775296,0,0,0,0.201753797369935,0,0,0,0,0,0,0,0,0,0.0824021016992871,0,0,0,0,0,0,-0.0188687397917491,-0.328393249779921
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204245945545649,0,-0.0540484843886573,0,0,0,0.000501137957342832,0,0,0,0,0,0,0,0,0,0.0518619197058497,0,0,0,0,0.0383733249659406,0,0.242482654751443,0,0,0,0,0,0,0,0.0890000316428893,0,-0.0657851321498112,0,0,0,0,0.337446575971235
X001979.CH.EQUITY,0,0,0,0.260422777073175,0,0,0,0,0,0,0,0,0,0,0,0.40544725525768,0,0,0,0,0,0,0,0,0,0.0179124159226104,0,0,0,0.0352479673832967,-0.0266902945751042,0,0,0,0,0,0.0269356529201071,0,0,0,0,0.081201059623078,0,0,0,0,0,0.0924805548610335,0,0
X1997.HK.EQUITY,0,0,0,0.585032638283312,0.062755061145667,0,0,0,0,0,-0.441941643018197,0.223107318231384,0,0,0,0,0.0685204448145648,0,0,0,0,0,0,0,0,0,0,0,0,0.0271612720991971,0.200996869002999,0,0,0,0,0,0,0,0,0,0.023234879208838,0,0,0,0,0,0,0.00520504808411674,0,-0.100134850807267
X600048.CH.EQUITY,0.224255466229715,0,4.33680868994202e-19,0,0,0,0,0,0,0.129581551935816,0,0,0,0,0,0.556227658089803,0,0,0,0.104743892389836,0.0211928231924311,0,0,0,0.099165949844337,0,0.0310653903026342,0,0,0,-0.0463662912502835,0,0.0372106874428344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.085387301532875,0,0,0,0,0,0,0,0.0153096515506148,-0.00111492646892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392939432035422,0,0.0114856109844313,0.0213319192088543,0,0.0462543384709113,0,0,0,0,0,0.0578327824468314,0,0.189470501453535,0,0,0,0,0.171224968246605,0.427909340404945,0.101228100041032,0,0.025221373343043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157931752590268,0,0.056763482485021,0.0939786174422671,0,0,0.0565978826602336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382708749718435,0,0,0.113877979485564,0,0.117186610931896,0,0,0,0.00146864645632357,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122310839642638,-0.139276227998672,0,0,0,0,0,0,0,0,0,0.174986055556083,0,0,0.348329951849869,0,0,0,0,0,-6.93889390390723e-18,0,0.0588112201696257,0,0,0,0,0,0.0112722289718185,0.255856478950117,0,0.0297399581904141,0,0,0,0.0651225769282939,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521709578623864,0,0.273742533406184,0,0,0,0,0,0,0,0,0,0.182121218795037,0,0,0,0,0.420468925387876,0,0.0475113814613509,0,0,0,0,0,0,0,0,0,0,0.265703095583741,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186582488181752
X17.HK.EQUITY,0,0.0723570722122356,0,0,0,0,0,0,0,0,0,0,0.228555234583682,0,-0.236963086947904,0,0,0.0439111480666839,0,0.297523003501954,0.0404197950748645,0,0,0,0.0474668344304031,0,0,0,0,-0.0142727921729784,0,0,0,0,0,0,0,0,-0.044817474141494,0,0,0,0,0,0,0,0.0192954052665297,0,0,-0.117939643387926
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881549912916738,0,0,0,0,0,0,0,0,0,0,-0.0214552619642337,0,-0.183758320033577,0,0,0,0,-0.0225445899724396,0,0,0,0,0.185164507581433,-0.341217708297929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147333437492461,0,0,1.05053849436792,0.0694398811779129
X000166.CH.EQUITY,0,-0.0217357731232207,0,0,0,0,0,0,0,0,0,0,0.000909855326594264,0,0,0,0,0,0,-0.0641902038128317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128147164152786,0.52142738618832,0,0.423445310601245,0,0,0,0,0,0,0,0,0,0.0499608501955772,-0.0330454576504366,-0.0135469805092813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.0350313856618036,0,0,0,0,0,0,-0.256681073073635,-0.0144781525372114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848120944923135,0,0,0,0,0.166526144283586
macro_return_add,0,0,-0.379622836747034,0,0,0,0,0.163498399912979,0,0,-0.24289152528521,0,0,0,0,0,0,0.0833076099022752,0,0,0.413366655244532,0,0,0,-0.207361511321005,-0.324992438148722,0,-0.201149217236396,0,-0.438904749032965,0.0969980682650554,0,0,0,0.226221960882557,0,0.208106224372796,0.176968211697205,0,0,0,0,0,0,0.0495337377706262,0,0,0.11867532301765,0,0
