,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.196279581143301,0,0,0,0,0.074081797754496,0,0.105165860572601,0,0.0945044552973478,0,0,0.0726652751319047,0,0,0.0221112661845803,0,0,0.107142743754747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948022617954088,0,0,0,0,0,0,0,0,0,0.089818153269652,0,0,0,0,0,-0.0388989821838606
X11.HK.EQUITY,0,0,0,0,0,0,0.142607645831918,0,0,0,0,0,0,0,0,0,-0.00771335933756615,0.0742591907942484,0.0790339141872952,0.217036741310479,0,0,0,0,0,0,0.20500968188152,0,0,0,0,0,0.298099621545152,0,0,0,0,0,0,0,0,0.0841512785891823,0,-0.0277096518812729,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744333656484064,0.123402253563897,0,0.171667952351989,0.0780542801596409,0.0861678739307434,0.0720112869370919,0,0,0,0,0,0.0366936696108684,0,0,0.0530066417404801,0,0,0.0973268538015827,0,0,0,0,0,0,0,0,0,0.0530712649382575,0,0,0,0,0.00202543745744788,0,0.210556039833731,0,0,0,0.0088822584042731,0,0,0,0,0,0
X16.HK.EQUITY,0.0863973977397798,0,0,0,0,0,0,0,-0.167567878417037,0,-0.00373939776463334,-0.0361982374337219,0,0,0,0,0,0,0,0,0,-0.199498408670589,0,0,0,0,0.161441978616326,0,0,0.142641946130267,0.144114117484971,0.274890646155538,0.233740940156231,0,0,0,0,-0.00715603691460461,0,0,0.0588823265531574,0,0,0.0564925793916122,0,0.142436949569197,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730674345966279,0,0.020383776568511,0,0,0,0,0.0489381820951184,0,0,0,0,0,0.0584210113582787,0,0,0,0,0,0,0.175218925307048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044723053449339,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864375781321206,0,0,0,0,-0.00339107363872994,0,0,0,0,0.114295328757503,0,0.0885611978047978,0,0,0,0.104784388775201,0.140336696794913,0,0.678599956555676,0,0,0,0,0,0,0.120946590181637,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464275701991008,0,0,0.124954204070366,0,0,0.0427408871938512,0,-0.0859511784781751,0,0,0.0342392402239315,0,0,0,0,0.0738818108383585,0,0,0.133175888658795,0,0.0542515858774705,0.0624182684699248,0,0,0,0,0,0,-0.0268638283583994,0.00475686929086569,0,0,0,0,0,0,0.092659475575818,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0
X267.HK.EQUITY,0,0,0,0,0.366401433207665,0,-0.225949411586712,0,0,0,0,0,0,0.218311414652206,0.168398344831539,0,0,0.0902567960594746,0,0,0.0671719215631641,0,0,0,-0.044987304201339,0,0.0626961681681141,0,0,0.306335260370375,0,1.73472347597681e-18,0,0,0,0,0,0.0993386456858395,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0861033281638328,0,0,0,0,0.179168400193876,0,0,0,0,0,0,-0.0386662839463721,0,-0.0907835749254275,8.67361737988404e-19,0,0,0,0,0,0,0.0175900152755884,0.357950333848176,0,-0.0138368190771406,0,0,0,0.0748765560329601,0,0,0,0,0,0,0,0,0,0,0,0.206842026233455,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00429263695497378,0,0.128286748482236,0,0,0,0.295586902170371,0,0,0,0,0,0,0,0,0,0,0,0,0.119144333366201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110373344922303,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115400281066699,0.290688673378341,0,0.0878829274749177,0,0,0,0,0,0,0.0869614751797307,0,0,0,0,0,0,0,0,0.0493187977722209,0.000717990817486575,0,0,-0.0203948904205501,0,0,0,0,0,0,0,-0.00971386495564901,0,0.364895300482228,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.154701260044498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674692656201036,0,0,0,0,0,0,0.0702380947627785,0.123125186126084,0,0,0,0,0,0,0,0,0.366992178942388,0,0,0,0,-0.00812254890198001,0,0,0,0.25629163353448,0,0,-0.00331818480608182,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.15557466492522,0,-0.407140162516766,0.196741478785495,0,0.361777378237256,0,0,0,-0.0533014968516565,0,0.146356765422963,0,0,0,0,0.0657890142572803,0,0,0,0,0.035976315275231,0,0.0128786184006831,-0.0730208126519966,0,0,0,0,0,0,0,0,-0.0231158239307249,0,0,0.312903653160145,0,0,0,0,-0.1041730055778
X1109.HK.EQUITY,0,0,-0.0151620908655966,0,0.115795462628404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523994293455888,0,0,0,0,0,0.102634613593643,0,0,-2.16840434497101e-19,-0.0152852637379158,0.0767114415443235,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.12867146797052,-0.0881685916589485,0,0.0811816926490943
X601818.CH.EQUITY,0,0.0527497751683279,0,0,0,0,0,0.179922785308283,0,0.0196713314968383,0,0,0,0,0,0,0,0,0,0,0,0,0.231050572864058,0,0.140465848988109,0,0,0.0916778429128078,0,0,0,0.130296279898187,0,0,0,0,0,0,0,0.124835348825898,-0.0223854470893051,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0813155979151517,0,0,0,0,0,0,0,0,0,0,0,0.204069513772032,-0.0476463747253951,-0.194721308921032,0,0,0.128424719342617,0,0.342691914972831,0,0.191052318049382,0,-0.108404705582816,0,-0.0298948226684132,0,0,0,0,0,0,0,0,-0.0622731350714054,0,0,0,0.0113137134718459,0,0,0,-0.187282131615627
X823.HK.EQUITY,0,-0.0342230137570328,0,0,0,0,0,0,0,0,0,-0.0556062380911639,-0.156617137118779,0.164590155627099,0,0,0,0,0,0,0.260627271135391,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,-0.11175054809913,0,0.220852201057696,0,0,0,-0.00121651300148118,0.241771271841558,0,0,0,0,0,0,0.110332080451192
X001979.CH.EQUITY,0,0,0,0.209207089761236,0,0,0,0,0,0,0,0,0,0,-0.00786605246346778,0.400283586114209,0,0,0,0,0,0,0,0,0,0.115205653966685,0,0,0,0.0358085887493691,0,0,0,0,0.0566500473776996,0,0,0,0,0,0,0,0,0.0845897301550441,0,0,0,0,0.0293576859507732,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328164955537149,0,0.150483647950468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12916497216698,0.146464415800205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179725194336252,-0.111186438714875
X600048.CH.EQUITY,0.11016368849353,0,0,0,0,-6.93889390390723e-18,0,0,0,0.309673720668841,0,0.0612745814711089,0,0,0,0.498777407248917,0,0.0385359610886797,0,0,0,0,0,0,0.127252963192354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149795046182825,0.14354026562915,0,0,0.088839334271773,0,0,0,0,0,0,0,0.0258875191827464,0,0,0,0.0277097227696138,0,0,0.0773576095494782,0,0,0,0,0,0,0,0,0,0,0.125135606999497,0.0172748315734118,0,0,1.0842021724855e-19,0,0,0,0,0.0779988095104894,0,0,0.168476051389499,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.203598743508107,0,0,0,0.035646749711295,0.0335948648284585,0,0,0,-0.0991665779457846,0,0.108385169548684,0,0,0,0,0,0,0,0,-0.0304524995671565,0,0,0,-0.379513524036142,0,0,0,0,0,0,0.00375790202407711,0,0.0557772168673789,0,0,0,0,0,0,0.694452219209507,0,0,0.204813719177882
X600015.CH.EQUITY,0,0.0780700709289675,0,0,-0.0607702588224301,0,0,0.261166119869889,0,0,0,0,0,0,0.165060005565777,0,0,0,0,0,0,0.396614257118623,0,0,0.0134903529639203,0,0,0,0,0,0,0,0,0,0,0,0,0.282737806681471,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131245783904286,0,0.112090488341657,0,0,0,0,0,0,0,0,0.359120170750012,0,0.0522435022222913,0.277408314588804,0,0,0,0,0,0,0,0.00563808788983403,0,0,0,0,0,0.0179762193145212,0.279972859889539,0,0,0,0,0,0,0.0146252710333466,0,0
X000166.CH.EQUITY,0,0,-0.0170866130099667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253545769190449,-0.0206274417435619,0,0,0,0,0,0,0,0,-0.0193224394550818,-0.0705399327943728,0,0,0,0.317075015506675,0,0.709196119770482,0.031858665082936,0,0,0.0602123473844463,0,0,0,0,0,0,0,0.0303628816198885,0
X17.HK.EQUITY,0,0,0.248597104811864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582357536030031,0,0,0,0.227201745798628,-0.0573393421985829,-0.126244712719356,0,-1.73472347597681e-18,0,0,0.0948888419392443,0,0,0,0,0,0,0,-0.0228263261194481,0,6.93889390390723e-18,-0.0166465343390779,0,0,0.0112594330569388,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0759696819421319,0,0,0,0,0,0,0,0,0,0,0,0.24216880852937,0.0424937770488291,0,0,0,0,0,0,0.0220052570580958,0,0.1807457498264,0,0,0,-0.0546676556729112,0,-0.15522214013091,-0.136248246427534,0,0,0,0.0965743023628275,0,0,0,0.730778449944981,0,0,-0.0727774624243705,-0.0240429448833237,0,0,0,0.0759118908426681
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00720446735715316,0,0,0,0,-0.0115605420162078,0,0,0,0,0,0,0.462315015912627,0,0,-0.0284682229479606,-0.0374284441100493,0,0,0.0126841515355937,0,0,0,0.343312768447148,0,0,-0.0349318275355798,0,0,0,0,0,0,0.195310701800254,0.00276308188160135,0,0,0.00878894118370529,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218866931024545,0,0,0.0405726921626903,0,0,0,0.16470749613455,0,0,0,0,0,0.0130014047723004,0,0,0.0244168586827211,0,0.244772152775867,3.46944695195361e-18,0,0,0,0,0.327380834279902,-0.0385843556830304,0,0,0,0,-0.070032442114065,0,0,0
macro_return_add,0,-0.696775423848745,0,0,0,0,0.449462209585638,0,0,0,0,0.0643830665319166,0,0.179101174369169,0.0869867316506002,0,0,0,0,0,0,0,0,0,-0.13027707900296,0,-0.16210003459352,0,0,-0.573781666901286,0.0380746322405686,0,0,0,0,0,0.159338103203324,0.300325235804004,0,0,0,0,0,0,0,0,0,0,0,0
