,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.185612625554773,0,0,0,0.0387838561294578,0.145599377264847,-0.0233338441449549,0,0.0801251430400534,0.0764945457432379,0,0,0.0394417863114463,0,-0.0622968144047982,0,0,0,0.0589769658822569,0,0.36208581844551,0,0,0,0,0,0,0,0,0,0,0,0.0618381115762042,0,0,0,0,0,0,0,0.0831139146688763,0,0,0,0.000556938422051803,0.0571501595575525,0,-0.198051708639685,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126311174650623,0,0,0,0,0,0,0.138189503141961,0,0,0,0,0,0,0,0,0,0,0,0,0.0495502159954279,0,0,0,0,0,0,0,0.237314893223753,0,0,0,0,0.148757459634115,0,0,0,0,0,0,0.313352434212391,0.0402241276493209,0,0,0,0,0,0.11633182088834,0,0.0453680064398224
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0
X388.HK.EQUITY,0,0,0.0360093257238598,0,0,0,0,0.493670204800785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521738462577844,0,0,-0.379520953282333,0,0,0.120188197187948,0,0,0,0,0,0.488853643667522,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0674995081346895,0,0,0,-0.065592114384612,0.0889903945087353,0,0,0.0408806759254217,0,0.0516356644481337,0,0,0,0,0,0,0.243554506344065,0,0,0,0,0,0,0,0.116400759607835,0,0,0,0,0,0,0,0,0,0,0,-0.0139674319323122,0,0.0588962844772346,0,0,0,0,0,0.0843995455810229
X267.HK.EQUITY,0,0,0.0881277279918157,0,0.0650312087782408,0,0,0,0,0,0.0149696255795194,0,0,0,0.0702736608236542,0,0,0,-6.93889390390723e-18,0,0,0,0.173513211680721,0.18155889008134,0,0,0,0,0.002517615701067,0,0,0.149106940660354,0,0,0,0,0,0,0,0.106176256891016,0,0,-0.291793482923676,0.440173311189774,0,0,0,0.0102584428661927,-1.73472347597681e-18,0
X600016.CH.EQUITY,0.0215940033680809,0,0,0,0,0.177027317414768,0,0,0,0.0725114497358663,0,0,0.0819638373749309,0,0,0,0,0,-0.0271873965267736,0,0,0,0,0,0,0,0,0,0,0.0568626394294754,0,0,0.0956793519255841,0,0,0,0,0,0.093013457813056,0.0760295421367922,0,0,0.398493127704426,0,0.125571323321035,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0296222787889337,0,0.516886886936676,0,0,0.110408128476221,0.0945426155018658,0,0,0,0,0,0,0,0,0.149563816104061,0.0124661532841765,0,0,0,0,0.116949055748774,0,0,0,0,0,0,0,0.154433512369799,0,0,0,0,0,0,0,0.0466230063027426,0,0,0,0,0,0.0124130921261087,0,0,0,-0.172334617391532
X688.HK.EQUITY,0,0,0,0,0,-0.0106206184397242,0,0,0.124256223766536,0,0,0,0.13373344272496,0,0,0.316827441763734,0,0,0.430171164527179,0.0856859154473527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.187219001221283,0,0,0,-0.047781935742315
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202304014260754,0,0,-0.0453967120928054,0,0.209117649480524,0,0.156899599126308,0,0,0,0,0,0,0,0.0445986057673464,0,0,0,-0.051964901593795,0,-0.0506682406772824,0,0,0.174486140574451,0,0,0,0.0205391974200549,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582395871197124,0,0,0,0,0.22055520374025,0.204460627462569,0.101027276506931,0,0,0,0,0,0,0,0,0.38547878357656,0,0,0,0,0,0,0,0,0,0.0738599005568029,0,-0.0133608097140252,0,0,0,-0.218403970034238,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180022833511477,0,0,0,0.256948761825082,0.0953137646223335,0,0.209250811179174,0,0,0.059896885172465,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104701583207767,0,0.0368078833539966,0,0,0,0,0,0,0,0,0.0167127385579861,0.0820900984458372,0,0.0945574150855847,0,0.0829272916443546
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,-0.0702207332084809
X12.HK.EQUITY,0.149981050766218,0,0,0,0,0,0,0.194600437549657,0,0,0,0,0,0,0,0,-0.0259970909490683,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.197176029231014,0,0,0.321914698841167,-0.123437695261877,0,0,0,0,0,0,-0.0739757474784294,0.114546646424414,0,0,0,0,0.0749061250427653,0,0.07786046138494,0,0.0277936219313299
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0686127700801978,0,0.0389827196621881,0,0,0,0,0,0,0.162296059732122,0,0.114510365350564,0,0.221973125940362,0,-0.0894109509340349,0,0,0,0,0,0,0,0,0,0,-0.252886406566255,0.0823408741395164,0.547092550433341,0.0187012332047755,0,0.176067861363778,0,0,0,0,0,0,0,0,0.171973406961255,0,0,0,0,0,0,0,-0.18030787593758
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556158220339,0,0,0,0,0,0,0,0,0.174984790280671,0,-0.318191616103036,0,0,0,0,0.635464898831777,0,0,0,0,0,0,0.00705417501880761,0,0,0,0,0.277820766656661,0.170633124623614,0,0,0,0,0,0,0,0,0,0,0.142111368821765,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812365353829077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13299744172549,0.148823219416942,0,0,0,0,-0.0829405446066383,0,0,-0.00926896315527973,0,0,0,0,0,0,0,0,0,0,0,0.0904784179071392,0.0100371710423479,0.00430474667812182,0,0.510345667596819,-0.105439596558083
X601229.CH.EQUITY,0,0,0.431021520003979,0.100401973868332,0,0,0,0,0,0,0,0,0,0.0453404977407446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034269122389696,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.169420646661333,0,0,0,0,0,0.307900920841564,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,-0.029627042335055
X2882.TT.EQUITY,-0.119643586423718,0,0,0,0,0,0,0,0,0,0,0,0.156102331324049,0,0,0.291062583794596,0,0,-0.0860365247444394,0,0,0,0.0930231281259286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077567096916863,0,0,0,0,0,0,0,0,0.384341407341327,6.93889390390723e-18,0,0,-0.099251114921074
X600015.CH.EQUITY,0,0,0,0,0.0433110326309673,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135017994391299,0,0,0.0557310133748118,0,0,0,0.0761360756715263,0,0,0,0,0,0,0,0,0,0.0918154563933825,0,0,0,0,0.453629222225195,0,0,0.0450768315321819,0,0,0.0114291210138236
X601169.CH.EQUITY,-0.0235601719992122,0,0,0,0.140710683225513,0.0834911058946926,0,0,-0.0426519103182697,0.2904907552356,0,0.0334994552009858,0,0,0,-0.0827619702408831,0,0,0,0,0.0800195146906624,0,0,0,0,0.159982043864453,0,0,0,0,0,0,0,0,-0.0423044275982671,0,0,0,0,0.140533560248302,0,0,0.406013791236578,0,0,0,0,0.0573478751754062,0,0.0148541134693845
X000166.CH.EQUITY,-4.33680868994202e-19,0,0.115244169717607,0,0,0,0,0,0,0.0113779278824048,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238922578352953,0,0,0,0,0,0,0.305697821217794,0,0.168498343512917,0
X2881.TT.EQUITY,0.0333995270776914,0,0,0.165590310670992,0,0,0,0.128985206877195,0,0,0,0,0,-0.138563822012065,0,0,-0.103149774258231,0.123599453240632,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0213544721287191,0,0,0,0,-0.129948947575044,0.130628907511686,0,0.445642941316511,0,0,0,0,0,0,-0.00949086277380762,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0099201925610929,0.166610709017763,0,0.1288277234513,0,0,0,0,0.119441642407672,0,0.164046077130199,0,0,0,0,0,0,0,-0.151671539549326,0.00998956466733431,0,0,0,0,-0.0288578601634454,0,0,0,0.362035779690291,0.212470037082485,0,0,0,0,0.027347638659608,0,0,0,0,0,0,-0.0639814164933113
X17.HK.EQUITY,0.0306878187952095,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0311262312545166,0.0400286780055355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692726930933845,0,0.18509761585138,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.205803757963499,0,0,0.28843698546876,0,0,0,0,0,0.0908019712863959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.014255928560165,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633785,-0.0864213616664542,0,0.0359621731500599,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0
