,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00260127184154942,0.0389882306137253,0,0,0,0,0,0,0,0,0,0,0.351735464911923,0.0520914438354954,0,0,0,0,0,0,0,0.253937608613484,0.0121802397273011,0.114427761559654,0,0,0.0476932719426883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273409140709812,0,0,0.107614818697469,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052311647126264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14165961263169,0.557742527811467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113166067158843,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.0797989453659153,0,0,0,0,0,0,0.257370552756119,0,0,0.0240539037579374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272129752043237,0,0.111864760854822
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927137238197492,-0.0202231526116866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024363546237785,0,-0.0160585446472189,0,0,0,0,-0.0122216339970956,0,0.289436549701401,0,0.222065697467315,0,-0.0656845758680601,0,0.228997564453518,0.0957794295791778,0,0,0,0,0,0,0,0,0.125158301348051,0,0.0923563194021421
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115205508566507,0,0,0.0919931273879844,0,0,0,0,0,0,0.127769503830141,0,0,0,0.0896189839877322,0.477645265370916,0,0,0.0685791599960894,0,0,0,0,0.0421005023763003,0.0150321338609444
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514950120581705,0.163336391314306,0,0,0,0.0897493760066637,0,0,0,0,0,0,0,0,0,0,0,0,0.522025032947886,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319709737091,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494606932453857,0,0.0143020557134227,0,0,-0.0210151155933003,0,0,0,0.0994750753998388,0,0,0,0.142389311443559,0,0,0.603603576916205,0,0,0,0,0,0.309698080234214,0,0,0,0,0,-0.389572123464366,-0.0766326425024704,0,-0.111955017386574,0,0,0,-0.246940585040812,0,0,0,0,0,0,0,0.218344874642649
X600016.CH.EQUITY,0,0.121037940376373,0.131687735656085,0,0,0,0,0,0,0,0.156428392564711,0.0265741999584303,0,0.0100368632772733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590826664025,0,0,0,1.73472347597681e-18,0.0739144239228663,0.0328736670170609,0,0,0,0,0,0,0,0,0,0,0.122286879220269,0.198190017020316,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621084818062245,0,0,0,0,0,0,0,0.0686578570081161,0,0,0,0.030222771924773,0,0,0,0,0,0,0.489715738597156,2.77555756156289e-17,0,0,0,0,0.165673839795402,0,0,0,0,0.216920161836388,0,0,0,0,0,0,0,0,0,0,0,0.0373526137687726,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750388829995246,0,0,0,0,0,0,0.168436945683982,0,0,0,0,0,-0.158235713661174,0,0,0.37235024080337,0,0,0,0,0,0,-0.0493293520164543,0.110634201163672,0,-0.0319915283617626,0,0,0.112982333977598,0,0,0,0,0,0.18957149367496,0,0,0,0,0.270941141685755,0,0,0,0
X1109.HK.EQUITY,-0.00529102461820375,0,0,0,0,0,0,0,0,-0.25572812740365,0,0,0,0,0,0,0,0,0,0,0.331229280339318,-0.042853077321712,0,0,0,0,0.158986570666573,0,0.654327028715374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190126727840798,0,0,0,0,0,0,0.0343951987097785
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0
X267.HK.EQUITY,0,0,0,0.00437223332640099,0,0,0.00756090535474807,0,0,0,0,0,0,0,0,0,0,0,0,0.108713242407897,0,0,0.0123182184770045,0,0,0,0,0,0.16199566641025,0,0,0,0.130129381127831,0,0.24888238933849,0,0,0,0,0,0,0,0,0.0408610183603655,0,0,0,0,0.251267779493586,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0530524685032273,0,0,0,0,0.00452079461947593,0.00118821547057337,0,0,0,0,0,0,0,0,0.107978462129118,0,0,0,0.0886735372871479,0,0.255653827063097,0,0.0611337707822482,0,0,0,0,0.210091156201405,0,3.46944695195361e-18,0.0678646032972429,0,0,0,0,0.166010133994135,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105860072305839,0,0.219991506073566,0,0,0,0,0,0,0.148776598966793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1185394697484,0,0,0,0,0.203794987787509,0,0.0189085968445969,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.108031997187901,0,0,0,0,0.351749901718315,0,0,0,0,0,-3.46944695195361e-18,0,0.0133071438069372,0,0,0,0,0.470278121622917,0,0,0,0,-0.0127644113928753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463701926005666,0,0,0,0,0.0273005355661171,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273521817031807,0.0453479056191181,0,0,0,0,0,0.00963622700723325,0.0879714450600097,0,0.0869537167092832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253350202258221,0,0,0.264870083630819,0,0.0440998241332473,0,0.165142089112696,0,0,0,0.204626066585543,-0.230015773762344,0,0,0,0,0.0201266787866217,0,0.0627745842936465
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127157082979755,0,0,0,0,0,0,0,0.316583950205107,0,0,0,0.0530838371373814,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0.433524486961357,0,0,0,0,0,0,0,0,0,0.0958525694581149,0,0,0,0,0,0,0,0.00575058674044935
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.136645716722579,0.031832851046239,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0239933997862212,0,0,0,0.0168115396791762,0.158137685858095,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0122030527157434,0,0.475751335861886,0,0,0,0.0160832667148378
X002142.CH.EQUITY,0,0.322235348269066,0,0,0,-0.0872273126198564,0.723702040742318,0,0,0.056708466238336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255801997663064,0,0,0,0,0,0,0,0,-0.107095821312868,0,0,0,-0.144008186167164,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935450103544408,0,0,0,-0.0751542923376323,0.0966923452739138,0.110240400232787,0.249967571492503,0,0,0,0,0,0,0,0,0,0,0,0.111003790847537,0,0,0,0,0.351159205875213,0,0,-0.118488029284782,-0.00490654189245027,0.00957345588846877,0,0,0,0,0.0259852116638282,0,0,0,0,0.102833045340696,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928194546891201,0,0,0,0,0,0,0,0,0,0,0,0.305335387227352,0,0,0,0,0,0,0,0,0.0473833339015128,0,0,-0.174722317524542,0,0.0300868597694234,0,0,0,0,0,0,0.0225281022830571,0,0,0,0,0,0.409367246276031,0,0,0,0,0.0288943493761402,0
X601229.CH.EQUITY,0,0,0.150914392597183,0.0290046362083065,0,0,0,0,0,0.0374522530858412,0,0.202749140033221,0,0.232130662567125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549720951429537,0,0,0,0,0,0,0.057075716742281,0.0626159877551287,0,0,0,0,0,0,0,0.154649446725708,0,0,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.193847785402627,0,0,0,0,0,0,0,0,0,-0.0816304295341124,0,0.133231290474568,0.160158387391222,0.175377952517138,0,0,0,0,0,0,0,0,0,0.101092489288994,0,0,0,0,0,0.00986272622662463,0,0,0,0,0,0,0,0,0,0,0,0,0.289987255341824,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309250390586785,0.08970385932015,0,0,0,0,0,0,0,0,0.0540547922462783,0,0,0.0489225862140059,0.0230798065828991,0,0.150825512096729,0,0,0,0,0,0.130814206826455,0,0,0,0.102352311697458,0,0,0,-6.93889390390723e-18,0,0.105977369991477,0.0573414826834831
X601169.CH.EQUITY,0,0,0,0,0.000296998739770036,0.034862886455438,0,0,0,0,0.173891359087359,0,0,0,0,0,0,0,0,0,0.0579459599755597,0,0,0,0,0,0,0,0,0,0.0473718227883889,0,0,0,0,0,0,0.00290728325815746,0,0,0,0.212940192528192,0,0,0,0,0.394565455080114,0.0897345384630744,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158063807060785,0,0,0,1.73472347597681e-18,0,0,0,0,0.136671062153217,0,0,0,0,0,0,0,0.0231812329599677,0,0,0.253509116003216,0,0,-0.0907968774646227,0,0,0.065038943108446,0,0,0,0,0,0,0,0,0,0,0,0,0.109790475609049,0,0.321439527884178,0,0,0,0,0.0268079565459887
X000776.CH.EQUITY,0,0,0,0,0,-0.0729127741853151,0,0,0,0,0,0,0.000807431637726038,0,0,0,0,0,0,0,0,-0.0278814639693398,0,0,0,0,0.0297011402014889,0,0,0.0545613599347554,0,0.0131670363703911,0,0,0,0.00245456750388427,0,0.542746496762023,0,0,0,0,0,0.313770476005324,0.0517344543840014,0,0,0,0,0.0315586422971184,0
X2881.TT.EQUITY,0.219303445736669,0,0,0,0,0,0,0.0370644445511009,0,0,0,0,0,0,0,0.0299535386018099,0,0,0,0.0452003599127136,0,0,0,0,0,0,0,0,0,0.119897628796216,0,0,0,0,0,0,0.109137936316953,0,0.142836695545287,0,0,0,0.172588765311495,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,-0.236900851810753,-0.676143385239959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395643,0,0.606467449982395,0,0,0,0,0.12971909679334,0,0,0,0.029266713381811,0,0.094958667126947,0,-0.301418413630983,0,0,0,0,-0.247570930521662,0,0.137013586899441,0.448849984297939,0,0,0,0,0,0
