,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.101334575811585,0,0,0,0,0,0,-0.00123219649499811,0,0,0,0,0,0,0,0,0,0,-0.172077860993604,0.0440859814295874,0,0.743019251631075,-0.254380654560766,0.521938451663528,0.0324574379973069,0,0,-0.190303604301187,0,0,0,0,-0.0584001706553344,0,0,0,0.00398867619150513,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0
X601939.CH.EQUITY,0,0.0463525014310127,0,0.799018162989485,0,0,0.0142425978359419,0,0,0.0437341670326674,0,0.022767093306813,-0.0292753791363926,0,0,0,0,0.0909030646287561,0,0,0,0,0.00162272423006808,0,-1.73472347597681e-18,0,0,0.0220307661612918,0,0,0.0309524320684493,0,0,0,0,0,0,0.0766145872933583,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.960479012460358,0,-0.0889295577922088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291965172785067,0,0,-0.00291505555387423,0,0,0,0,0,0.0926054186886144,0,0,-0.036741599985435,0,0,0,0,0.0937232531054207,0,0,0,-0.0172026070486053,0,-0.0708880286885542,0,0,0,0,0,0,0,0,-0.0336123741457073
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725630560971574,-0.0529102202208696,0,0,0.00680668813649033,0,0,-0.0515453816506988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068607262382487,0,0,0,0,0,0,0,0,0.0121268128823622,1.73472347597681e-18,0,-0.119770867410892,0,0.974752882025586,0.108124126151525,0
X1299.HK.EQUITY,0,0,0,0,0.124430982112376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260451273938132,0,-0.161110750091292,0,0,0.105445042237407,0,0,0.0335362593325637,0,0,0.102587483023757,0.358424939888498,0,0.0451809643381751,0,0,0.0741514045235017,0,0,0,0.0264768555012073,0.0156506620454334,0,-0.00840849873265499,0,0,0,0,-0.106008541653792
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720068897593261,0,0,0,0,0,0,0,0,0.167897772548934,0.525679435464547,-0.00625199594737755,0,0,0,0,0,-0.00523693500016785,0,-0.237281461615213,0.122230362732403,0,0,0,0,0,0.154248051404804,0,0,-0.187019988214446,0,0,0
X388.HK.EQUITY,0,0,0,0,0.371840869964642,0,0,0.0841466635105215,0.112494745386918,0,0,0,0,0,0.0807460736028494,0,0,-0.359759748262613,0,0,0.0342464724869699,0.390742897218473,0,0,0.138094367398553,0,0.0018905989868486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157609005149184,-0.196857713648319,-0.0257423629735461,0,0,0,0,0,0
