,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0440174874055705,0,0,0,0.216411016341537,0.0652895185851254,0,0,-0.0685841494910169,0,0,0,0,0,0,0,0,0,0,0,0,0.143876939070337,0.74374562778486,0.142808419987471,0,0,0,0,-0.116630321368559,0,0,0,0.0312903506755635,-0.171305208207887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522507313585311,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.855785916632907,0,0,0.00733699231650875,0.118194147931674,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0858253728289673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081689527009742,0,0,0,0.0742192472430802,0,-0.0584304744147627,0,0,0.0169274722175123,0,0,0,-0.0407048933031723
X601288.CH.EQUITY,0,0,0.822570140383535,0,0,-0.0817500288655555,0,0,0,0,0,-0.0399546924825843,0,0.192497884170134,0,0,0.0260539708048083,0.138733705827193,-0.0480415464094831,0,0,0,0,0,-0.0185651565171081,0,0.0058421732015224,0,0.0258113683313448,0,0,0,0,-0.0148735201796726,0,0,-0.09319101585953,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652112279470629,0,0.277547959761551,0,0,0.102381201116312,0,0,0.0325854562117161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118512603342457,0,0,0,0,0,0,0,0.0546009971909645,0,0,0,0,0,-0.0192778341764605
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.201651009051535,0,0,0,0,0,0,0,0,0,0,0.0288840806111197,0,0,0,0,0.173048681968428,0,-0.0699729123372873,0,0.0115975992576074,0,0,0.129711814539442,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.143511193198814,0.146279959721188,0,0,0,0,0.469249694056128,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610172539069119,0,0,0.00478663898494974,0,0,0,0,0,0.813386873388859,-0.653251194699209,0,0,0,0.639497815582583,0,0,0,0,0,0.113876867463029,0,0,0,0,0,0,0.0988318769323154,0.235068706151771,0,0,0,0,0,0.181664511210347
X388.HK.EQUITY,0,0.236714648819007,0,0,0.0472804878746855,0,0,0,0,0,0,0,0,0,0.00322721717479504,0,0,0,-0.278518034528537,0,0,0.232838259239289,0.502080644066055,0,0,0,0.0166569150941923,-0.0776671981522062,0,0,0,0,0,0.149247158260055,0,0,0.0605113213394703,0.268132722690165,0,0,0,0,-0.347420899644936,-0.0494666424866962,-0.0414298594308859,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232101463147224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208622471851509,0.191085278291722,0,0,-0.0958902960556028,-0.00501202251499755,0,-0.118331775516281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839334808879676,0,0,0,0,0.373961754064456,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.129896283137565,0,0.0666764047189354,0.0421995082389462,0,0,0,0,0,0.00773485962416553,0,0,0,0.475896516654815,0,0,0,0.102558511521025,0.0105228559815054,0,0,0,0.0463429347924983,0,0,0,0.00407712135617654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109442732336952,0,0,0,0,0,0,0,0,-0.00145718970890976
X601328.CH.EQUITY,0.264618832480546,0,0,0.181769484909502,0,0,0,0,0,-0.00324771258568135,0,0.0663899994405722,0,0,0.0364531974721677,0,0,0,0,0,0.330692652730223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987621437690156,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356384691641437,0,0,0,-0.0156840260269942,0.0462030428918434,0
X600000.CH.EQUITY,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,0,0.0516952714408151,0.00738163246017963,0.0423292494601025,0.00711163725642198,0,0,0.610441301298374,0,0,0,0,0,0,0,0.0802306654057997,0,0,0,0,0,0,0.0109001350115868,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894806094503741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310732589802,0,0,0,0,0.11933306036393,0,0,-0.00852841764778868,0,0,0.172694207558426,0,0.0771963188789782,0.227966953941899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357484205514036,0.0904608673958073,0
X601319.CH.EQUITY,0,0,0,0.274031884890457,0,0,0,0,0,0,0,0,0,0,0,0,0.0361810510342815,0,0,0.0588187150170888,-0.0616008982232126,0,0,0.053013813774399,0,-0.0646156199288358,0,0,0,0,0,0,0.0235453649309371,0,0,0,0,0,0,0,0.232181822404298,0,0,0,0,0.392965643695057,0,0,-0.0723612567401118,0,0
X000001.CH.EQUITY,0,0.368274440703388,0,0,0.143601830336047,0,0,-6.93889390390723e-18,0.0666353654076538,0,0,0,0,0,0,0,0,0,0,0.0935489671481138,0,0,-0.0362200080467177,0.155410984190678,0,0,0,0,0,0,0,0,0,0.15808221397665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.851575914314684,0,0,0,0,0,0,0,0.0316511896709704,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0976273630153655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0296426696751834,0,-0.0841865064521034,0,0.163256385622815,-0.167422573254526,0,0,0,0,0,0
