,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.439709572506838,0,0,0,0.134334325717236,0,0,0.121499888501389,0,0,0,-0.0374343619644876,0.207655337206483,0,0,0.0940067433880534,0,0,0,0,0,0,0,0,0,0,0,0,0.0299272440886049,0,0,0,0,0,0,-0.0363626622265629,0,0,0,0,0.0160180624676786,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.176124656989982,0,0,0.432407005384796,0.0688837000706202,0.0935141488928754,0,0,0,0.0771591875660331,0,0,0,0,-0.0303186878443324,0,0,-0.03132883066376,0,0,0,0.0076363477531069,0,0,0,0,0,0.181592469192708,0.0296166019408467,-0.0266648275547227,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322249619258387,0,0,-0.0532420265941207
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237484059164377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244588886578807,0,0,0.410254938463529,0,1.0842021724855e-19,0,0.138791525712709,0,0,0,0,0,0,0,0,0.0410974985786166,0.0129729425662028,0.0152332976426956,0,0,0,0,0,0,-0.050466130005596
X5.HK.EQUITY,0,0.0298618468986574,0,0,0,0.225105036705661,0,0.111458301565089,0,0,0.285939203948552,0,0,0,0,0.040966399604722,0,0,0.0263047484501075,0,0,0,0,0,0,0.0541213286536991,0,0,-0.103155055452361,0,0,0,0,0,0.141205517010801,0,0,0,0,0.073963528498387,0,0,0,0,0,0,0.175315345155796,-0.154492188211804,0,0
X601988.CH.EQUITY,0,0,0,0,0.323145836479424,0,0,0,0.0021877026584598,0.0610813005187345,0.134864551799982,0,0,0,0,0.160208433641783,0,0,0,0,0,-0.0687160127790163,0,0,0.193395234066769,0,0,0,0,-0.209829739923206,0,0,0,0,0,0,0,-0.0474026054138148,0,0,0,0.071579422238167,0,0,0,0,-0.0181882381387075,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854805055883073,0,0,0,0,0,0,0,0,0,0,0,0.204916802962206,0,0,0,0,0,0,0,0,0.0867582451614825,0,0,0.0569359880560617,0,-1.73472347597681e-18,0.0582179442054813,0,0,0.27586899758127,0,0,0,0,0,0,0,0,-0.0392453405150128,0,0.103843258272637,0,0,0,0.138300698295293
X601628.CH.EQUITY,0,0.135642181536286,0,0.15594402418252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213366130501263,0,0,0,0,0,0,0.0805390264739416,0,0,0,0,0,0,0,0,0.0239822231742582,0,-1.38777878078145e-17,0.389038036865413,0,0,0.0393342617505988,0.0210982020128335,0,0.113886842796917,0.058830908814377,0,0,0,0,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0.371294425113829,0,0,0,0,0,0,0,0,0.419977247737829,0,0,0,0,0,0,0,0,0.0103889747158577,0,0.150842438483278,0,0,0,0,0,0,0,-0.0180496036772679,0,0,0.0271752068156898,0,0,0,0,0,0.0913464511479983,0,-0.0160773900387497,0.213482818209291,0,0,0,0.0813019684547512,0,0,0
