,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.201200344975271,0,0,0,0.270959005893192,0,0,0.440220158617428,0.123083980222283,0,0,0,0,0,0,-0.0780026423595076,0,0,0,0.05728479848656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226789578893819,0,0,-0.0548355383472912,-0.0345325746136654,0,0,0,0,0,-0.00142819680937474,0.308863441811514,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334140473722429,0,0,0,0,-0.120000709500676,0,0.1078694570429,0.157712673218454,0,0,0,-0.079865944083215,0,0,0,0,-0.0234360562817449,0,0,0,0.306893267248145,0,0,0,0,0,0,0,0,0,0.0766123046539192,0,0,-0.115478618447337,0.0148344756472198,0
X601601.CH.EQUITY,0,0,0,0,-0.143313228889684,-0.0549397764738559,0.0392959147845961,0,0.638293619272554,0,0,0,0,0,0,0,0.0935424463114617,0,0,0,0,0.0331273529183038,0,0,0,0,0.124620358757137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243164988270065,0.0909088212221642,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00454152474560339,0,0.222000482237714,0.0167942812648916,0.0161010021466616,0,0,0,0,0,0,0,0,0,0,0,0.324755292183602,0,0,0,0.0989420302143202,0,0,0,0,0,0,0.420034692911906,0,0,0,0,0,0,0.191493726028402,0,0,0,0,0,0,0,0,0,0,0.0211935145505928,0,0
X16.HK.EQUITY,0.176070211121472,0,0,0,0,0,0,0.0930168309510608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738017459837,0,0,0,0.21838348350388,0.25547544544905,0.188367712150616,0,0,-0.148053762911625,0,0,0,0.311772877883719,0,0,0,0,0,0,0,0,-0.00940705373561097,0.0786629384565058,0
X388.HK.EQUITY,0,0,0,0,0.445438780969239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698424383533,0.0159000825100011,0.0256385965303093,0.0340999651541705,0,0.0172674480486366,0,0,0,0,0,0.0221999557932585,0,0,0,0.143400135817888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299858599945812,0
X2388.HK.EQUITY,0,0.281567128345257,0,-0.01496855632526,0,-0.242040188000825,0,0,0,0,0,0,0,0,0,0,0,0.577383975813699,0,0,0.284903137348993,0,0,0,0,0,0.0397719530597676,0,0,-0.300076129139903,0,0.230550521776991,0,-0.277577649779496,0,0,0,0,0,0,0,0,0,0,0,-0.012140470736887,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196749487302359,0,0.0306789020621013,0,0,0,0,0,0.0926667560748861,0,0,0,0,0,0,0,0.347954097575079,0,0,0,0.148962518336933,0,0,0,0,0,0,0,0.0331419145152906,0,0,-0.271288747893037,0,0,0,0,0,0,0,0,0,0.00757949410902884
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148037349278656,0,0,0,0,0,0,0.214791943023369,0.0385097824163403,0,0,0.0566475163247599,0,0,0.222747995263969,0,0,0,0,0,0.158193910735515,0,0,0,0,0,0,-0.206567533376603,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112407196746132,0.229288509620122,0,0,0,0.166533062475416,0.0338811837701924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212112891382941,0,0,0,0,0,0.20106976150092,0,0.0170691919884107,0.0956123500171963,0,0,0,0.112561955490401
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753987856376631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206144059395588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691923745739,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.162691689821603,0,0,0,0,0,0,0,0.0731678074550819,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.236668658187807,0.0178187573078652,0,0,0,0,0.342918091201851,0,0,0,0,0,0,0.246108122746545,0,0,0,0,0.004345165270373,0,0,-0.135811753030934,0,0,0.167288490493145,8.67361737988404e-19,0,-0.242643174263296,0,0
X2007.HK.EQUITY,0,0,0,-0.0851094306136178,0,0,0,0,0,0,0,0,0.1761560516079,0,0,0,0,0,0,0,0,0,0,0,0,0.258947426107794,0,0,0.188890006699155,0,0,0.263965343144621,0,0.0447179291991141,0,0,0,0,0,0,0,-0.0890523789649744,0,0,0,0,0,0,-0.1470805462505,0
X601818.CH.EQUITY,0,0,0,0.293297660204136,0,0,0.227562392523452,0,0,0,0,0,0,0,0,0,0.194451551045972,0,0,0,0,0,0,0,0,0,0,0,0.179500083237266,-0.0631485379339922,0,0,0,0,0,0,0,0,0,0,0.172188362258594,0,0,0.095594881808328,0.189916539702117,0,-0.206129945489759,0,0,0
X1113.HK.EQUITY,0,0,0.0393092972381065,0,0,0,0,0.162850269419488,0,0,0,0,0,0,0,0.229030395089034,0.131745023225118,0,0,0.0558896970374094,0.0391342334154245,0,0,0,0,0.417152933770042,0,0,0,0.0884993304509445,0,0.102789871041942,-0.0521679536996171,0,0,0,0,0,0.0123433299228857,0,0,-0.11508688946599,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.120140416905815,-0.24289572073757,0,0,0,-0.141628682499916,0,0,0,0.20935824086454,0,0,0,0,0,0,0,0,0,0,0,0,0.0743132953808724,0,0.267351099863042,0.0398353960231236,0,0,0,0,0,0,0.50519423559974,-0.0958998234680224,1.0842021724855e-19,0,0,0,0.0165825468134336,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.55479345236074,0,0,0,0,0,0,0,0,0,0,0,-0.184822177093541,0,0,0.0111203796872115,0,0,0,0,0.0146200519352357,0,0.340530615660687,0,0,0,0,0.266276973113465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186458733433661,0.105718660041941
X600048.CH.EQUITY,0,0,0,-0.105119876343428,0,0,0,-0.0307556421821955,0,0.157065802093157,0,0,0,0,0.0182518541140076,0,0,0,0,0,0,0.0575741746941641,0.14526794609585,0,0,0,0,0,0.361292020634675,0.143330082178176,0,0,0,0,0,0,0,0,-0.063782005091783,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.18274228026125,0,0,0,0,0,0,-0.00241589508001053,0,0,0,0.0688365684447787,0,-0.0784463416648274,0,0,0,0,0,0,0,0,0,0,-0.0812881707702481,0,0.132483482000555,0,0,0,0.107858565800771,0,0,0,0.3747745923174,0.037107092877048,0,0,0,0,0,0.587657150566075,0,0,-0.090448800038752,0,0
X001979.CH.EQUITY,0,0,0,-0.0726386286443226,0,0.0420829028435328,0,0,0,0,0,0,0,0,0.1234277754285,0,0,-0.0662558155154081,-0.316372646843363,-0.0137525448643335,0,0,0,0,0,0.0190322865551075,0.0664789155322724,0,0.0515656436015374,-1.0842021724855e-19,0,0.195205221909533,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.578826799894795,0,0,0.188201940311944,0,-0.00418263393919923,-0.0804450392759347,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0435871234788868,0,0,0,0,-0.0178603890256002,0.109885471928656,0,0,0,0,0,0,0,0,0,0,0.0324786676209406,0.458893085052532,0,0,0.108736116471423,0,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0.00695518153379615,0.0068299078500786,0,0,0.00570076173501867,0,0.328811213139885,0,0,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575396259365405,0,0,0,0,0,0,0,-0.0209952794579846,0,0,0.0799029283019096,0.0991827717010572,0.0799322878605381,0,0,0,0,0,0,0,0.0258951177133798,0,0,0.225385713863157,0.391737408016268,0.290173483720978,0,0,0,0,0,0,0,0,0,0,-0.0606199860168604,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142225624002113,0.258692432356094,-0.0226712400340402,0,0.09994882577171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131882931543644,0.0960091363171297,0,0.167764039848531,0,0,-0.185049009569229,0,0,0,-0.0538334585107212,0,0,0,0,0.139251895763695,0,0.0765080480118709,0,0,0,0,0,0.0302718439980714,0,0,0,0,0.0600085547060808,0.0343629956878389,-0.211820271385639
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,-0.0167761717373049
X2882.TT.EQUITY,0.125101403028125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138542961707461,0,0,-1.73472347597681e-18,0,-0.088933460487809,0,0,0,0,0,0,0,0,0,0,0,0.125447199967264,-0.14485969214609,0,0,-0.0649508669265512,0,0,0,0,0,0.0996930533323419,0,0,0,0,1.01326580684692,0,0.0453822961807923
X601169.CH.EQUITY,0,0,0,0,-0.0355812318132081,-0.108555623052601,-0.127129966935887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765515937201719,0,0,0,0.401826125534683,0,0,0,0,0,-0.0278946979731138,0,0,0,0.950881302298965,0,-0.0563359410488537,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860953061532,0,0,0.0161398534065485,0,0,0,0,0,0,0.0671836016900644,0,0.0705144493829796,0.197972883085407,0,0,0,0,0,0,0.101187917001093,0,0,0,0,0,0,0,0,0,0,0.469847101866365,0,0.0259464648174097,0,0.0495727554915118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201887563255488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155368580120755,0.000640662956180567,0,0,0,0.087164947641737,0,0,0,0.124962113465113,0.0186213982188074,0.128435384875982,0,0,0,0,0,0.0312096868834495,0,0.172962748641423,0.256470018528817,0,0,0
X002736.CH.EQUITY,0,0,0.0969713697648184,0,0,0.0131692593172533,0,0,0,0,0,0,0,0,0,0,0.237878982051418,0,0,0.0217786132305218,0,0,0,0,0.0254797953793895,0,0,0,0,0,0,0.100238224735682,0.222291427724962,0,0,0,0,0.0589957372262833,0,2.16840434497101e-19,0,0.00374819416822063,0,0,0.0463640747623934,0,0,0,0,0.164471176457639
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106015320235823,0,0.147967236661827,0,0,0,0,0,0.167903737779895,0,0,-0.371333405806543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703085948783826,0,0,0,0,0.234060710770025,0,0,0.176985415556265,0,0.448846331557571,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429061220298964,0,0.158249944595416,0,0.0400941190383041,0,0,0,0,0,0,0.207515261479025,0,0,0,0,0.163580366091306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106027805260786,-0.543027614671141,-0.172513457979009,0,0,0,0,0.466272243700226,0,0,0,0,0,0,-0.00144036477176504,0,0,0,0
macro_return_add,0.0482370807233475,0,0,-0.238281861692968,0,0,0,0,0,-0.090726330658299,0,0.194853699690064,0,0,0,0,0.0784346133599896,0,0,0.0292159193965634,0,0,-0.0718617690590493,0,0.0827857512404811,0,0,0,0.090130754783941,0,0.130989077706331,-0.0842084966052696,0,-0.133580307218924,0,0.248708577431948,6.93889390390723e-18,0,0,0,0,0.0955219731547527,0,-0.0185465135229465,0,0,0,0,-0.217508212091638,0
