,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.114880419381187,0,0.400628832877625,0,0,0.0165596487884422,0,0.219330323805737,0.0119312384652752,-6.93889390390723e-18,0.143883138792041,0,0,0,0,0,0.0748036890728184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640978626967554,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0.351740629478397,0,0,0.0304804532585206,0,0,0,-0.0525143596294256,0,0.0236417901100287,0,0,0.550150766475594,0,0,0,0,0,0,0,0,0,0,0,-0.0342558152678517,0,0,-0.0145706968453345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323607553024779,-0.0755657549453484
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0
X601288.CH.EQUITY,0.390660190480418,0.00422199986152419,0,0,0.347080521543178,0,0,0,0,0,0.100349523009972,0,0,0,0,0.0584405613356559,0,0.0620450171451994,0,0,0,0,0,0,0,0,0,0,0,0.0136288930885305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378491359531136
X601988.CH.EQUITY,0,0.0303310761916216,0,0.341767614127542,0,0,0,0,0,0,0.195124646561771,0.080686210838697,0,0.105301625005621,0,0,0,0.168639488351015,0,0,0,0,0,0,-0.0290904346066577,0,0,0.0388974755709555,0,0,0,0,0,0,0,-0.0117865699898458,0,0,0,0,0,0.0715906609768194,0,0,0,0,-6.93889390390723e-18,0,0.0329568060148605,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.039191330569221,0,0,0,0,0,0.102023701826849,0,0,0,0,0.569908891651463,0,0.043728705208464,0,0,-0.381930955398662,0.46726090725973,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.245117234829228,0,0,0,0,0,0,0,0,0,-0.0322150662240961
X600036.CH.EQUITY,0,0,0.0422979845052656,0,0,0,0,0,0,0,0,0.413459539791141,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0520738805915823,0,0,0,0,0.123572922489505,0,0,0,0,0,0,0,0,0.108067459821836,0,0.00954871408838396,0,0,0.053137151018997,0,0,0,0,0,0,0,0.238546734693751,0.0198262952114398
X1299.HK.EQUITY,0.0522025204252551,0,0,0,0,0,0.0563683486674147,0,0.0128554788214638,0,0,0,0,0,0.242260538773517,0.178690380040572,0,0,0,0,0.173618080182536,0,0.0759600546795591,0,0,0.127587515942691,0,0,0,0,0,0,0,0,0.0640334120794569,0,0,0,0,0,0.0429497114756812,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.225821876545552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.342466870421275,0.619593390196137,0,0,0,0,0,0,0,0,0,0,0,-0.0185239476379463,0,0,0,0,-2.77555756156289e-17,0.215826766484598,0,-0.562143032726526,0,0
X601328.CH.EQUITY,0,0,0,0.314975425791421,0,0,0,0,0,-0.0410663955943692,0,0,0.355145235042315,0.0356605241014111,0,0,0,0,0.168549260470898,0,-0.0173167642141586,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0656043635318614,0,0,0,0,0,0.0574349898180041,0,0.0498183569916261,0,0,0.028110301930148,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274751616606828,0,0,0.0530312099901283,-0.0490188520948679,0,0,0,0,0,0.0544453577196785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128975944130197,0,0.256693865354843,0,0,0,0.248308960798339,0.0904421744123756,0.121549871689472,0.0942612475778617,0,0,0,0,0,0,0,0,0.139424530987115
X388.HK.EQUITY,0,0,0.196239994546452,0,0,0,0,0.478112376223314,0,0,0.0422788597762281,0,0,0,4.33680868994202e-19,0,0,0.0366378889530221,0,0,0,0,0,0,0,0,0,0.0412622705325926,0,0,0,0,0,0,0,0,0.00200264717418519,0,0,0,0.025767943849616,0.0028448390820436,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272252922798028,0,0,0.0518468099111112,0,0,0,0,0,0,0.271817185368716,0,0.0214662703970682,0,0,0,0,0,0,0,0,0,0,0.357645547498424,0,0,0,0,0,0.0616288327601249,0,0,0,0,0,0,0,0,0,0.0607502724527053,0,0,0,0,0,0.0909163065764075,0.0467313236350769,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491482984739513,0,0,0,0,0,0,0.0596995618663007,0,0,0,0,0,0,0,0,0,0.01318396899175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477904653734395,0,0,0.0332390822713153,0,0.359983148393223,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676246834211643,0,0,0.0901438224728324,0.0298502558303371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836918488764458,0.346071074196467,0,0,0.315068355229741,0,0,0,0,0,0,0.00703811188489265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757237786198043,0.450453116761379,0,0.12678852749698,0,0.0727854435190428,0,0,0,-0.0711945234078092,0,0,0,0,0,0,0,0,0,0,0,0,0.466462418862121,0,0,0,0,0,0,0,0,-0.0464313717848402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760693359286004
X601998.CH.EQUITY,0,0.0117555206750088,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0754408643791425,0,0,0,0,0.0662376818807128,0.0948994117382106,0.149516468347709,-0.119441260295897,0,0,0,0,-0.0165196344375168,0,0,0,0.332647305274057,0,0,0,0,0,0,0,0,-0.0526735977248705,0,0,0,0,0,0,0.192732879160037,0.236967381211825,0,0,0,-0.00829263394327226
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781796331052,-0.127473642778363,0,-0.0346587454563322,0,0,0,0,0,0,0,0.13862110288882,0,0,0.234323859539068,0,0,0.378193775252453,0,0,0,0,0,0,0,0,0,0.115003429919333,0,0,0.194324689760529,0.108053759188307,0,0.0685790204026925,0,0,0.122646480145974,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123365579825732,0,-0.0682161155086299,0,0,0,0,0,0,0,0,0,0,0.545638685944759,0,0,0,0.249887575084004,0,0,0,0.0563671745369719,0,0.195695344942065,0,0,0,0,0,0,0,0,0,0,0,0,-0.193254940851711,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.135210210180204,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0459022289877876,0.0161103900672996,0,0,0,0,0,0,0.399879223792332,0,0,0,0,-0.0742220280340829,0,0,0,0,0,0,0.366849040363558,0,0.111766659275836,0,0.00923066726744517,0,0,0,0,0,0,0,0,0,0,0.0833596133248704,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.024613482748829,0,0,0.0131988575344952,0.0661457163030285,0,0,0,0,0,0,0.449230260631127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01838227621587,0,0,0,0.0139949674754056,0.140455001076893,0,0,0,0,0.171960344182915,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.01420606840356,0,0,0,0,0.381980009042688,0,0,0,0,-0.0580391107152055,0,0,0,0,0,0,0.575310297308171,0,0,0,0,0,0,0,0,-0.0178892194582577,0,0,0,0.0576390754177871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0111143987286182,0,0,0,0,0,-0.0324263589389174,0,0,0,0.485846134169173,0,0,0,0,0,0,0,0,0.18655985988718,0,0,0,0,0,0,0.119284408325825,0,0,0,0,-0.0338852641251958,0.138852129254002,0,0,0,0,0.0341286969373194,0.0425268566457555,0,0,0,0,0,0,0.0314724102316724,0,-0.0584082780040796
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505093361186545,0.0638698670143456,0,0,0,0.170180031056071,0.247284588327194,0,0,0,-0.0265365915902917,0,0,0,0,0,0,0.0277980262969602,0.0680919188785892,0,0.260680297381499,0,0,0,0,0,0.246941471624689,-0.191918974581044,0,0,0,-0.195334275465735,0,0,-0.0458309028384953,0,0,0,0.234244333374974,0,0,-1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968311939612763,0,0,0,0,0,0,0.449592518137977,0.358450595708544,0.0172073317373888,0,0,0,0,0,0,0,0,0,0,0.183904870020493,0,0,0,0,0,0,0,0,0,0,0,0.221324324941992,0,0,0,0,0.0843899390082639,0,0,0,0,0,-0.110426264402534,-0.024373357268528
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
