,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.197552996887009,0,0.0211347144564787,0,0,0,0,0,0,0.344048556806092,0.166342818282387,0,0,0,-0.129250351254451,0,0,0,0,0,0,0,0,0,0,0,0.00940743377723816,0.0274591812123241,0,0,0,0.221503756202291,0,0,0,0,0,0.0466135014576782,0,0,0.0834467400846816,0,0,0,0.0237932484197656,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.485920873151906,0,0,6.93889390390723e-18,0,0.180742893433939,0,0,0,0,0,0,0,0.0693275416823548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368021361376002,-0.11098064529105,0,0,0.0439867323245489,0,0,-0.0473913661098579,0,0,0,0
X601288.CH.EQUITY,0.572727082809158,0.121201466333767,0.19891098882678,0,0.019538706075267,0.0211008866982936,0,0,0,0,0,0,0,-0.0854575066511947,0,-0.0525923163248775,0,0,0,0,0,0,-0.0689305649699565,0,0,0,0.014202839765107,0,0,0,0,0.115703190062574,0,0,0,0.0332471346300104,0,0.0518800861217438,0.179098586122334,0,0,0.101219272085048,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0647980335237111,-0.0159134404347811,0.108963403358626,0,0,0,0,-0.105883870520822,0,0,0.195426149614762,0,0,0,0,0,0,0.571590538701022,0,0,0,0,0,0,0,0,-0.193837325186546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213902859226423,0,0,0,-0.0355398430929109
X601988.CH.EQUITY,0.129608356314066,0,0.185384617450737,0.081325411694282,0,0,0,0,0.0954517850822722,0.0912867346368735,0.138545051767584,0,-0.281177626050495,0,0,0,0,0,-0.0306683776641462,0,0,0.224158360041023,0,0,0,0,0.168092627159863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294997264826555,0.125586490992729,0,0,0,0,-0.00879258288366881,0,-0.0131886238614849,-1.38777878078145e-17,0,0.139133165518674,0.234366247506147,0,0,0,0,0.177159964682177,0,0,0,0.222969487383336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165985199689943,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0.0969770027620128
