,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.318882628232076,0.238979801279295,0,0.0947963488282479,0,-0.109594563826245,0,0,0.0623871469344746,0,0,0,0,0,0,0.0171543558730254,0,0,0,0,0,0,0,0.109569337888423,0,0,-0.0241340948836303,0,0.059202176417823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403240643304287,0,-0.101173381409186,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.42759808052416,0,0,0.0715712941727855,0,0,0,0,0,0,0,0,0.247623199692739,-0.0362755334806765,0,0,0,0,0,0.142926551331224,0.0491692219590166,0,0.0802043233557835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271168900213997,0,0,0,0,0,0,0,0,0,-0.0305168071107141,0.0996401480567498
X601288.CH.EQUITY,0.436038438057353,0,0.13779354868715,0,0.0327392353121088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276207634320691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977575900992244,0,-0.0375505457396221,0,0.0537130204198704,0.0842487288138828,0,0,0.194937631796737,0,0,0,0,0,0,0.137241846036187,0.0285877234951339
X5.HK.EQUITY,0,-0.19452400677171,0,0.235858471040977,0,0,0,0,-0.199027381087977,0,0.12655010058813,0,0,0,0,0.193996466977056,0,0.264076656818888,0,0,6.93889390390723e-18,0,0.347193080958877,-0.0190595424946535,0,0,0,0,0,0,0,0,0,0,0,-0.155023377817626,0.149438325268604,0,-4.33680868994202e-19,0,0.163862230959553,0,0.0713590463307876,0,0,0,0,0,-0.213388720972521,0
X601988.CH.EQUITY,0,0,0.075834631149183,0.220733102391989,0,0,-0.0673309474084261,-8.67361737988404e-19,0,0.228471962759245,0.17624424220498,0,-0.066145624874752,0,0,-0.136630673606257,0,0,0,0,0,0.471410421111385,0,0,0,-0.0503579111498361,0,0.0257180113650179,0,-0.0141553250646584,-0.0606685858517537,0,0,0,0,0,0,0,0,0,0.036398346291338,0,0,0,0,0.00973346401297613,0,0,0,0.0755538218053446
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389908541970541,0,0,0,0,0,0.19166778950717,0.134686067145099,-0.0108571169364104,0,0,0.181212546862237,0,0,0,0.0199387767236441,0.384412000233753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561995433335336,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0.0370498899543659
