,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.0223307792430227,0,0,0,0,0,0,0,-8.67361737988404e-19,0.159753954134988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160311179656655,0,-0.0700310015537353,0,0,0.105854045732128,-0.154993320874105,0,0,0,0,0,0.585391525836709,0,0,0,0,0,0,0,0,-0.0377364623340243,0.167004860366264
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376341504253014,0,0,0,0,0.0503654811124748,0,0,0,0,0,0,0,0,0,0,0,0.309352843771344,0,0,0,0,0,0,0,0,0,0,0.00538863202956636,0.0789161164810231,0,0,0,-0.21755643416102,-0.171145168855078,0,0,0,0.461357402332444,0,0,0,-0.0307965668892518,0.0923449107855442,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155222083249327,0.169534650464592,0,0.575404894852166,0,0,0,0.0993221519341218,0,-0.118003160230741,0,0,0,0,-0.0660414613573184,0,0,0,0,0,0,0,0,0,0,-0.774423370948349,0,0,0,0,0,0,0,0,0.402792152636768,0,0,0,0,0.0907109783519456,0,0,0
X5.HK.EQUITY,-0.170126253931781,-0.151654723315996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38185899621101,0,0,0.15244960367061,0,0,0.224755270225493,0,0.251134365913994,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559868535581368,0,0.244556993224164,0,0,0,-0.0216063234640484,0,0,0.0811739173751003
X601988.CH.EQUITY,0,0,0.0153674578582315,0.146367350081119,0.108465805503156,0,0,0,0,0,0.245342890247274,0,0,0,0,0,0.0683828607072115,0.0556371281731597,0,0,0,0,0.00559181261800666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730659826230672,0,0.150066518940657,0,0,0,0,0.240093795662641,0.202227534854737,0,0,0,0,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873824141898123,0,0,0.0717962154364092,0,0,0,0.0751740477084508,0,0,0,0,0.0257703713077079,0.179002288849497,0,0,0,0,0,0,0,0,0,0,0.111032261478498,0,0,0,0.0264074698246016,0.249362536349433,0,0,0,0,0,0,0,0,-0.0468633969385084,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385522,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749215,0,0,0,0.0698745046510243,0,0.231008681945991,0.0327288913749181,0,0,0,0,0,0,0.101042733562977,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.607222613373945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283120217216479,0,0,0,0.0725067811210123,0,0,0,0,0,0,0,0,0,0,-0.0490612909442903,0,0,-0.0583833233587813,0,0,0,0,0.0496952829074547,0,0,0,-0.00382880658478463,0
