,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.0842021724855e-19,0.277867874352583,0,0.0753741486286499,-0.0165359500525478,0,0.375550059820503,0,0,0,0.098483660670504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087719731185,0.00383143324413156,0.00383467420876744,0.0372462300642627,0,0,0,0,0,0,0,0,0.1260656509701,0,0,-0.0164254034772999,0,0,0,0,0,0,-0.0186886837701715,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.433591619045783,0.308931254797653,0,0,0,0.0315661496552741,0,0.238787431893157,0,0,0,0,0,0,0,0.0978276851518105,0,0,0,0,0,-0.227398533419695,0,0,0,0,0,0,0,0,0,0,0.0887235225052493,0,0,0,0,0,0,0,0,-0.184253485615716,0,0,0,0,0,0,0,0.124642723346807,0
X601288.CH.EQUITY,0,0,0.0190680018148824,0,0,0.108943343191649,0,0.475150886510716,0,0,-0.0741631357914123,0.12372130838371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224872600318788,0,0,0,0.0274405739956992,0.0356207357993993,0,0,0,0,0,0,0,0,0,0,0.051587776688288,0,0,0,0,0,0.0924942500752706,0.0240472853325872,0,0.0652909362475841
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0510279003174543,0,0,0,0,0,0.0118434409002895,0,0,0,0,0,-0.068994055965397,0,0,-0.177350578412851,0,0,6.93889390390723e-18,0,0,0.196428658933056,-8.67361737988404e-19,0,0.150257409426344,0,-0.104070008200451,0,0,0,0,0,0,0,0.563688136788039,0,0,0,0,0,0,0.00734044854991351,-0.121239093367734,0,0,0,0,0.0349280479946692,0,0,0
X1299.HK.EQUITY,0,0,-0.187568407417437,0,0.0322996021983951,0,0,0,0,0,0.245234217232488,3.46944695195361e-18,0,0,0.207163901534936,0,0,0,0,0.149298017744028,0,0,0.0754404671245151,0,0,0,0,0,0,0,0.0385959285332972,0,0.059653261198527,0,0,0,0,0,0.0452802676980553,0,0.0743710616487335,0.138742587996176,0.175668589207037,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749362922227692,0.485889022538398,0.130682006475458,0,0,0,0,-0.00926659352158675,0,0,0.243103797255454,0,0,0,0.0497605955653781,0,0,0,0,0,0.0494721830919149,0,0,0,0,0,0,0,0.0497370607465008,0,0,0,0,0,0.0229133241983329,0,0,0,0,0,0.0336081205241416,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107876768975326,0,0,0,0,0,0,0,0,0,0,0,-0.030617681708064,0,0,0,0,0,0,0.224957139953578,0,0.189025863303826,0.128455800061587,0,0,0,0,0,0,0,0,0.0636962856035783,0,0,0,0,0,0.161892511862304,-0.0804366065221338,0,0.0502834971943286,0.307552619651462,0,0,0,0,0,0,0,-0.00204302057121226
X601166.CH.EQUITY,0,0,0,0,0.186214899848235,0,-0.0264749369993304,0,0,0,0,0.131014571217238,0.117032424734882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10881886755034,0,0,0.366396255128578,0,0,0,0,0.0125857767824047,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00634292027805119,0,0,0.0898886935976619
