,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00495886268758241,0.00740713018623286,0,0.0677262258075049,0,0,0,0.0588838114465034,0,-0.0218901517587845,0,0,0,0.193674437610327,0,0,0.418827447249563,0,0.0178940383144373,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838945534726111,0,0,0,-0.0783635498152224,0,0.00912774387738664,0,0,0.165856624963917,0.00372347043521496,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0835974842558968,0,0,0,0,0,0,0.140622235690649,0,0.0597497716138116,0,0,0,0,0,0.0353144735977444,0.268837737687984,0,0.0470660340185378,0,0,0,0,0,0,0,0.0683362428189982,0,0,0,0.0599155692884671,0.0267596818015327,0,0,0.0129186620938146,0.0912450650471475,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.228324669094945,0.00830837917749618,0,0,0,0.472042105105395,0,0,0.176408312290712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961333794444,0,0,0,0,-0.204244352026214,0.046284806859844,0,0,0,0,0,0.122493373264797,0,0,0,0,0,-0.104743918605316,0.0343989796193264,0,0,0,0,0,0.0767986643300148
X601328.CH.EQUITY,0,0.0106112304029778,0,0,0,0,0.149465649951197,0,0,0.0555096655981792,0.139824641075755,0,0,0.0150677548751967,0,0,0,0.161567617569835,0.116481373956328,0,0,0,0.0991833152225986,0,0,0,0,0,0,0,0,0,0,0.168873267596231,0,0,0,0.0552198405368559,0.0236501069796701,0.0339561700452913,0,0,0,0,0,0,0,0.00109375507894278,0.0819974431857597,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903067721638752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264809886576935,0,0.408983625870198,0,0,-0.0691253631043055,0,0,0,0.125302367116042,0,0,0.133309649632042,0,-1.73472347597681e-18,0.141704923777211,0,0,0.274776410751109,0,0,0,0
X300059.CH.EQUITY,0,0.0320779908508605,0,0,0,0,0,0,0,0,-0.0172680270572423,0,0,0,1.0842021724855e-19,-0.0902061385697379,0,0,0,0,-0.0506797220349215,0,0,0,0,0,0,0,0,0,0,0.0091803239612663,0,0.453646258720352,0,0.0214303527798837,0,0,-0.0285480607080935,0,0,0,0,0.0109907271708515,0,0,0,0.463614054365153,0,0,-0.00950101063350648
X600016.CH.EQUITY,0,0,0,0.101763046433706,0,0,0.0303619949250975,-0.0337640930307555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225310683773131,0.0732063128301364,0,0,0,0.319331372289788,0,0.122598868071817,0.00907494169071743,0,0,0.0385821106120517,0,0,0.0413335985324124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300470267679542,0,0,0,0,0,-0.0747942359902438,0,0.124624917453052,0,0,0,0,0,0.0300894944795418,0,0,0,0,0,-1.73472347597681e-18,0,-0.0249992517736567,0,0.175557189385642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455221773198126,0,4.03212012981702e-05,0,0,0,0.000297242142835295,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.182334608949305,0,0,0,0.128996403040009,0,0.139185048907152,3.46944695195361e-18,0,0,0,0.0210701104773013,-0.0566812313671826,0,0,0,0,0.0291879840687728,0,0,0,0,0,0,0,0,0,0.00311136281838919,0.211749775478348,0,0,0,0,0,0.10024258587833,0,0,0,0,0.106834075968496,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826358809521693,0,0,0,0,0,0.112821537345444,0.209730902591751,0,0,0,0,0,0.0565067650466299,0,0.0606804442880111,0,0,0,0.0741153666567574,0,0,0,0,0.0963122917795136,0,0,0,0,0.0545436514218637,0,0,0,0,0,0,0,0.015882592360955,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396091711049063,0,0,0.343326159365792,0.164887416489868,0.195064293193072,0,-0.191025533654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205888854009199,0,0,0,0,-0.203443207827028,-0.0357543692949934,0,0,0,0,0.187288615872042,0,0,0,0,0.190785734747955,0,0,0,0,2.16840434497101e-19,0,0.110088448915369,-0.0773097007415187
X600048.CH.EQUITY,0,0.0570564416089745,0,0,0.00857629542929027,0.1173935756158,0,0,0,0,0,0,0,0,0,0.488194862928676,0,0,0,0,0,-0.108261014222423,0,0,0,0,0,0,0,0,0,0.24261438531519,0,0,0,0,0,0,0,0,0.0193308398808746,0.0687555359104644,0,0,0.088164182779233,0,0.0212224060601058,0,0.160370191218557,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.4679620810977,0,-0.192400082245238,0,0,0.186019409725814,0.127650366285788,0.138733044324754,-0.00637097596714272,0,0,0,0,0,0,0,0,0.00943466294901946,0,0.411897758382438,0,0,0,0,0,0,-0.224035100753081,0.0286367985060669,0,0,0,0,0,0,0,0,0,0.0935600327877107,0,0,0,0,0.00442799545160546
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915156741809591,0,-0.23112161798408,0,0,0,-0.135278552801121,0,0,0,0,0.373368374207636,0,0,0,0,0.209973364688399,0,0,0,0.065237818342509,0,0.340360497626143,0,0,0,0,0,0.152057490905477,0,0,0,0,0,-2.52107214884584e-05,0,0,0,0,0,0.0410744818889774,0.0301396455874137
X2007.HK.EQUITY,0,0.369508036627979,0,0,0,0,0.0372296341904331,0,0,0,0,0,0,0,0,0.048247263360974,-0.916873082692782,0,0,0,0,0.249261553090285,0.110849879520812,0,0,0,0,0,0.396220848891921,0,0.349686707771628,0,0,0,0,0,0,0.333493792990954,0,0,0,0,0,0,0,0,-0.0741453478811023,0,0,0,-0.13981582187448
X600999.CH.EQUITY,0,0,0,-0.0446027035244189,0,0,0,0,0,-0.0203119475875299,0,0.160731751549285,0,0,0.0790393934403202,-0.436269701050148,0,0,0,0,0,0.0954519304068906,0,0,0,0.0645499712800804,0,0.0366696183716694,0,0,0,0,0,0,0,0.238075451506676,0,0,0,0,0,0,0,0,0,0,0,0.379452204279159,0,0,-0.203542646396013
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00321128473257336,0,0,0.210001989536294,0,0.0271182810093924,0,0,0.152570292390059,0,0,0,0.180249223863189,0,0,0,-0.0691635115591472,0,0,0,0,0,0,0.0402234301605097,0.210949804031451,0.00292628190207225,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0866156570367997,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989886473413269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273136005804126,-0.120253380277295,0.202579981937561,0,0,0,0,0.0259076615397484,0,0,-0.0523022128901931,0,0,0.133373443239562,0,0,0,0,0,0,0.104187742426875,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248198923403943,0,0,0,0,0.176155874760547,0,0,0.0103295348027608,0,0.125816476968853,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564651634781983,0,0,0,0,0.0965406086918618,0.182341797262191,0,0,0.0250379542728247,0,0,0,0,0,0,0,0.244636053540688,0,0,0,0.0811077104082547,-0.226555207243308,0,0.118915911186067,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16522022737351,0.124241734546057,0,0,0,0,0,0,0,0,0,0,0,0,0.202323491349069,0,0,0,0,0,0,-0.0293588535503597,0,0,-0.0823127634432769,0.146550729095134,0,0,0,0.195295099667055,0,0.166546191297763,0,0,0,0,0,0,0.111602946130675,0,0.263730281255187,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0731222413320489,0,0,0.157986743213713,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170814177111957,0,0,0,0.22365809549867,0,0,0,0,0,0,0.305842362765897,0,0,0,0,0,0,0,0,0,0.0475695304706582,0,0,0.102417773783179,0,0,0,0,-0.0534165308094079,0,0,0,0,-0.00981384434118265,0
X12.HK.EQUITY,0,0,0,0,0,0.116595882389733,0,0.552016008292749,-0.0972669892140732,0.222590935105251,0,0,0,0,0,0,0.0647598182974281,0,0,0,0.162537301288522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510637692013228,0,0,0,0,0,-0.140448252253761,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179430752657085,0.0191496480998563,0,0,0,0,-0.248560482604979,0,0,0,0,0,0.10262366249012,0,0,0,0,0.222613518771501,0,0,-0.0751486457586411,0,0.0881429347317336,0,0.0515336659013168,0.8040609686735,0,0,0,0,-0.765664415757917,0,0,0,0.0920215710014078,0,0.338625586028957,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530037491836,0,0,0,0,0.183885229690442,0.102497917195709,0,-0.0419174995500566,0,0,-0.283530333086952,0,0,0,0,0,0,0,0.000626466893763352,0,0,0.026294927805648,0,0,0,0,0,0,0,0,0,0,0,0.0925145762363475,0,0,0.190301719323849,0,0,0.742211279326997,0
X000776.CH.EQUITY,0,0,0,0.122599848482285,0.05401506586036,0,0,0,0,0,0.258505858507142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0952047416935172,0,0.208899820329871,0,0,0,0.204543868851835,0,0.0435743939957116,0,0,0,0,0,0.073959948229924,3.46944695195361e-18,0,0.038904534888849
X823.HK.EQUITY,0,0,0,0,0.346406149356969,0,0,0,-0.0103532083072391,0,0,0,0,0,0,0,0,0,0,0,0.0696815316547996,0,0,0,0,0,0,-0.375850351944513,0,0,-0.233642781499261,0,-0.0993148570822951,-0.105124552901389,0,-0.179028469125511,0,0.163818542734866,0,0,0,0.167211389427126,0.328079719513896,0.384799868664801,0.198134186774414,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0.127786369896245,0,0,0,0.0836365923110166,0,0,0,0,-0.0607295776217968,0.0963409063343822,0,0,0,0,0,0.087764260338538,0,0,0,0,0,0,0.0879280336144831,0,0,0,0,0,0,0,0,0.0856815978450713,0,0,0.0377761947411642,0,0,0.0896700784736025,0.0645757409900728,0,0.135964856065365,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1232096935599,0.110223858759028,-0.0627482971829646,0,0,0,-0.35355948215787,0,0,0,0,0,0,0,0,0,0.0292963104679342,0.12176483352658,0,0,0,0,0,0,0.16540950872168,0,0.127169801918279,0,0,0,-0.0814278752643523,0.552919467825347,0,-0.0613883832752217,0,0,0,0
macro_return_add,-0.457598439238954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041283,0,0,-0.0966130109287099,0.00425382229058849,0,0.033977217323922,0.39284890631086,0,0,0,0,0,0,0,0,0,0.5135634458628,0,0,-0.337290728613247,0,-0.0455195424878711,0,0,0,0,0,0,0
