,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466364,0,0,0,0,0.441918537253323,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137824,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948468,0,0,0,0,0,0.0801611484434729
X600000.CH.EQUITY,0,0,0,0,0,0.203050458270349,0.343504432400534,0,0,0.136767466905251,0,0,0,0.479165683654357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111378173326795,0,0,0,0,0,0,0,-0.306626989179797,0,0,0,0,0,0.090511128176354,0.00444291905847972,0,0,0,0.0657624421097034,-0.0348735178710495
X601319.CH.EQUITY,0.00188857498737612,0.0195230068964814,0,0,0,3.46944695195361e-18,0,0,0.38401892775316,-0.0263088983413524,0,0,0,0,0,0,0,0.163749191936034,0,0,0,0,0.244621792121239,0,0,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0,0,0,0,0.0641096173799614,0,0,0.240910246755173,0,0,-0.133398362389458,0,0,0,0
X601601.CH.EQUITY,0,0.32222687739262,0,0,0,-0.162900941873378,0,0,0.277910334195143,0,0,-3.46944695195361e-18,0,0,0,0.192159504179891,0,-0.112041921304323,0.0697899335024893,0,0,0,0,0,0,0.120325561317654,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0891226058064986,0,0,0,0,0,0,0,0.0021057600844839,0,0,0
X11.HK.EQUITY,0,0,0.0782674943672687,0,0.336675191952844,0.0478761157244568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371593402576,0,0,0,0,0,0,0,0.0225756685579644,0.12223016544901,0.114187203159041,0,0,0,0,0,0,0,0,0,0,-0.0489539051509934,0,0,0,-0.0977415567222734,0,0,0,0.0498495161211718
X000002.CH.EQUITY,0,0,-0.073984384825466,0,0.145012803517525,0,0,0,0,0,0,0,0,0.369668009376892,0,0,0,0,0,0,0,0,0,0,0.103233162652202,0,0.344394665003121,0,0,0.292279444537096,-0.371297571658211,-0.152942304684026,0,0,0,0,0,0,0,0,0,0.144940511793772,0,0,0,0,0.0357000951816993,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153914801059502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248178330482,0,0,0.074774044639431,0.00597540938722297,0.153440060353556,0.136879229577008,0,0,0.0521356083178745,0,0,0,0,0,0.297187972505315,0,0,0,0,0,0,0,0.0264454407348812,0.0881974037191382
X267.HK.EQUITY,0,0,0,0,0.0645746537892053,0,0.402139182260481,0,0,0.0347779193296381,0,0,0,0,0,0,0.0569382227433662,0,0,0,0.298458233331631,0,0.0366950530801665,0.0153585959246342,-0.22436101023793,0,0.0313247445766672,0,0,0,0,0,0,0,0,0,0,0,0,0.0399008659577818,0,0.00537683635231148,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407690170882438,0,0,0.457813916308466,0,0,-0.0991146162737622,0,0,0.179726814537253,0,-0.13758480485989,0,0,0,0,0,0,0,0,0.0349699397159816,0,0,0,0.155374601522024,0,0,0,-0.0675868991399609,0,0,0,-0.366149653837966,0,0,0,0.198087840842977,0,0,0,0,0,0.470597189962508,-0.0331222600529754,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.523066160320229,0,0,0.136082170868791,0.094684740472401,0,0,0,0,0,0.0588978803437993,0,0.0220960486825687,0,0,0,0,0,0,0.142890848275831,0,0,0,0,0,0,0.147738807970566,0,0,0,0,0,0,0.0331972879227177,0,0.0431550197468106,0,0.0276040982400735,0,0,0,0,0,0,0,-0.16438030965767
X600016.CH.EQUITY,0,0,0,0,0,0.332261337647196,0,0,0,0,0,0,0,0,0,0.0236600615828933,0,0,0,0,0,0,0.167488655675378,0,0,0,0,0,0,0,0,0,0,0,0,0.121594261656562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285149247759773,0,0,0,0,0,0,0.163882230078598,0,0,0,0,0,0,0.170186764301144,0,0,0,0,0.0763573804189763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997977860646699,0,1.38777878078145e-17,0.0782341162809278,0,0,0.332700607777237,0,0.227390514807369
X688.HK.EQUITY,0,0.0255876770591429,0,0.0389014312087549,0,0,0,0.254586235987798,0,0,0,0,0,0,0,0,0,0,0,0,0.186591243040124,0,0.0157094973297397,0,0.110679939654396,0.143124073134169,0.185144970621711,0,0,0,0,0.136664889869338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865590909708145,-0.0732366113942423
X000001.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021938,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402804,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429420493741978,0,0.00530721228292567,0,0,0,0,0,0.036138424800003,0.348489137502933,0,0,0.191542269192759,0,0,0,0,0,0,0.115631877569628,0,0,0.126205335908581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137549783792553,0,0,0,-0.0383548629650374,0,0,0.147584693551674,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10265378403008,0.0143080784487304,0,0,0,0.0808435359444662,0.0325691518152165,0.0395094670265018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152863967837271,0,0.139801857900958,0,0,0.314740839488954,0,0,0,0,0.191289259152141,0,0,0,0,0,0,0,0,-0.19762143846103
X601818.CH.EQUITY,0,0,0,0,0,0.285286401763431,0.304874040002415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642378401057375,0,0,0,0,0,0,0,0.0856151588631583,0,0,0.0385364915055334,0,0,-0.0505207032669503,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000206442742865785,0,0.288360641399867,0,0.118443666603561,0.0640066495482061,0,0,0,0,0,0.0815725908810222,0,0.0869533570289543,0,-0.0648685635265505,0,0.181371203817007,0,0,0,0,0.0940365360428057,0,0,0,0,0,0.00190626477933211,0,0,0,0,0.0241007433268309,0,0,0,0.164385260991432
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023250597978,0,0,0,0,0,0,0,0,0,0,0,0,0.0245476092926801,0.013754748902249,0.405023600494789,0,0.103199689047431,0,0,0,-0.0363965214324277,0,0,0,0,0,0,0.174712807512472,0.00949614330260672,0,0,0,0,0,-0.153710057726418,0,0.345605706432804,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.14200759840116,0,0,0,-0.0604163500563995,0,0,-0.00281822474513011,0.431989533664016,0,0,0,0,0,0,0,0,0.0238867697701875,0,0,0,0,0.330951715043522,0,0.0553125351964533,0,0,0,0,0,0,-0.0445340781599896,0,0,0.217800282820102,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187134959052395,0,0,-0.210800126260428,0,0,0,0,0,0,0,0,0,0,0.168696096206714,0.0141693400326699,-0.20041434332334,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.098473406896946,0,0.0527724414107661,0,0.0619385283694917,0,0.34441539868611,0,0,0,0.0859868919120166,0,0.144572251857087,0,0.00108127298694452,0,0,0.331679912737503,0,0
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705329390215359,0,0,0.330042411306937,0,0,0,0,0,0,0,0,0,0.0116983140693033,0,0.373053933214343,0.157251978112788,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503451,0,0,0,0,0.077629851024615,0.114028831907074,0,0,0,-1.73472347597681e-18,0,0.174114259439888,0.20809672878902,0,0,0.159322881274346,0,0,0,0.0195328051384693
X002142.CH.EQUITY,0,0,0.304596727184912,0,0,0,0,0,0,0,0.132858823106807,0,0,0,0,0.111255712983924,0,3.46944695195361e-18,0,0,0,0,0,0,0.348519977648117,-0.1569481332261,0,0,0,0,0,0,0,0,0.0483206593561634,0,0,0.0353847962872916,0,0.0261928235984235,-0.0184289024577174,0,0,0,0,0.157134881814344,0,0,0,2.16840434497101e-19
X601229.CH.EQUITY,0.430519030377388,0,0,0,0,0,0,0,0,-0.118238164176158,0,0,0,0.125378837106913,0,-0.0196040818748265,0,0,0,0,0,0,0.0917353338338064,0,0.0678911345225992,-0.212399567529256,0,0,0,0,0,0,0.0649460477007805,0,0,0,0,0,0.136787247105537,0,0.0434162140190462,-0.00371873920241371,0,0,0,0.183461518937245,0,0.0671776002066,0,0.125374799382037
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921115052252793,0,0,0,0.0392836772873081,0,0,0.00235162038201305,0,0,0.0938419582093345,0.151338014783512,0,0,0,0.268134697002833,0,0.36302242089446,0,0,0.143318242101867,-0.308137693796549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256828153047645,0
X2882.TT.EQUITY,0.0337277475652433,0,0,0,0.217357709389794,0,0.0840856414533345,0,-0.0498055849314563,0,0,0.011383599433028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409809977131617,0,-0.0810066862470734,0,0,-0.0443175191817555,0,0,0.0346642881062296,0,0.213775610351819,0,0,0,0,0,0,0,0,0.0316154726739399,0.530060041260344,0,0,0,0
X000166.CH.EQUITY,0.0114844546946006,0,0,0,0,0,0,0,0,0,0,0,0.219342481310424,0,0,0,0,-0.0732738955553567,0,0,0,0,0,0,0.00938292166817565,0,0,0.0381701249343656,0,0.0529503953319736,0,0,-0.0175646921544092,0,0,0.124803728984807,0,0.042526688722437,0,0,0,-0.0638941920088044,0,0,0,0,0.379398692591595,0.307989193439325,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129172699443287,0,0,0,0,0,0.225856196519631,0,0,0,0.0193281178062377,0,0,0.0418015922200144,0,0,0,0,0,0.0359850818406465,0,0,0.00176056805176388,0,0.107870548667922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903321574718,0,0.0478045060271414,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100019188268205,0,0,0,0,-0.130628621711455,0,-0.0908887177214663,0,0.0981939924457096,0,0,0.0198813183247487,0,0.128547140753729,0,0,0,0,0.248865015993014,-0.195591627332655,-0.146213797251234,0,0,0.0592288717709698,0,0.635984635206706,0,0,0,0,0,0,0,0,0.659350046526197,0,0,0,0,-0.237864046009954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310722536390425,0,0,-0.118885018559462,0,0.00752686264643163,0,0,0,0,-0.0207287534351476,0,0,0,0,0,0,-0.107661013916708,0,0,0.0640504063974214,0,0,0,0.207073188621267,0.265895389261018,0.268590699626452,0.271003934847927,0,0,0,0,0,0,0,0,0,-0.301244838147045
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374478972872,0,0,0,0,0.101067290015622,0.35935391449733,1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.0603882873598361,0,0,0,0,0,0,0,0,0,0.128928612217723,0,0,0,0,0,0,0,0.0553026161691218,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0690183964955262,0,0,0,0,0.166026638420448,0,0,0,0.14003473897539,0,0,0,0,0,0.0405773966556526,3.46944695195361e-18,0,0,0,0,-0.078416905015612,0,0,0,0,0,0,0,0.0785069679620622,0,0,0.166916026459156,0,0,0.245893154409138,0,0,0,0,0,0,0.00272029906894595
X002736.CH.EQUITY,0,0,0.0334185998090035,0,0,-1.73472347597681e-18,0,0,0,0,0.111625448837549,0.0909197217817767,0,0,0,-0.0167507321176941,0,0,0,0,-0.0500356128286102,0,0.0451038325669767,0,0,0,0,0,0,0,0,0,0,0.0870430231894626,0.302392200461836,0,0,0,0,0,0,-0.0697945672684164,0.326709725038749,0,0,0,0.141443462864033,0,0,0.0889856135267988
macro_return_add,0,0,0,0,0,-0.112989002854073,0,0,0,0,0,0,0,0,0,0,0,0.121303036786442,0.0229597581704541,0,0,0,0.0276333454089453,0,0,0,-0.0232923857155458,-0.199983758567875,0.171229811938943,-0.121622830085775,0,0,0,0,3.46944695195361e-18,0,0.148889103084224,0,0,0.145352276605942,-1.73472347597681e-18,0,0,0.141426375369452,0,0,0,0,0,0
