,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.173959891390678,4.33680868994202e-19,0,0.0103666337379057,0,0,0,-0.0473735522536169,0,0,0,0,0,0,0,0,0,0,-0.0460137428528487,0,0.0799263992444883,0.395758435375359,-0.230986258589762,0,0.264946087194935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.185498173918634,0,0,0,-0.0686829482842913,0,0,0.124612965576002,0,0,0,0.046894363979404,0,0,0,0.0193396454221213,0,0,0,0,0,0,0,0,0.0302646235225873,0.153647760882004,0,0,0,0,0.232584552666063,0,0.114626114020027,0,0,0,0,0,0,0,0,0,0,0.0390619532760159,0,0
X601939.CH.EQUITY,0,0.081946349029281,0,0.801938200699256,0,0,0,0.00153632152501791,0,0.0440753657794108,0,0,0.0144767531088537,-0.0104935183453231,0,0,0.0805585603627321,0,0,0,0,0,0,0,0,0.0255442427577505,0,0,0,0,0,0,0,0,0,0,0,0.0707059250975766,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.883970931975705,0,-0.0416349503243712,0,-0.0989520578734303,0,0,0,0,0,0,0,0,0.0148599215181143,0,0,0,0,0,0,0,0.136937735162752,0,0.0814343159649481,0,0,0,0,-0.00932056139406625,0.0673877831527285,0,0,0,0,0,0,0,-0.0269938436283129,-0.129942806510868,0,0,0,0,0,0,0,0,0,-0.0253748720350042
X601628.CH.EQUITY,0.00595920090806643,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278098222490976,0,0.136469532898915,0,0,0,0,0,0,0,0.436034870002251,0,2.16840434497101e-19,0,0,0,-0.0487597746794581,0,0,0,0,0,0,0,0,0,0,0,0.0714342530427925,0,0,0,0,0,0,0,0.0185461637846657,0,0.248457915604878,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494387061544,0,0,0,0,0,0,0,0,0,0.140260044402668,0,0,0,0.163669599791712,0,0.246671114584983,0,0,0,0.0403909386485315,0.0148787067697586,0,0,0,0.0413295177078706,0,0,-0.0882389400712326
X601988.CH.EQUITY,0,0,0,0.0872013964467419,-0.0455240029984186,0,0,0,-0.0202657218812089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175401790652403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125529820214847,0,1.00116439661825,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417000121930716,0,0,0,0,0,0.0772250110830792,0.124035382529328,0.353758468664237,0,-0.196483508269507,0,0,0,0,0,-0.144188889765821,0,0,0,0,-0.0105075323505568,0,0,0.0520085293620096,0.118862098540123,0,0,-0.117984782579997,0,0.148833423148953,0.0367924731700143
X388.HK.EQUITY,0,0,0,0,0.119373572689081,0,0.16823655298695,0,0,0,-0.294128107640817,0,0,0,0,0.131570591485006,0,0,0,0,0.200701788413486,0,0.166650226518158,0,0.405032771619379,-0.229894277214495,0.0330050184653663,0,0.0621090941206346,0,0.0809741390886607,0,0.326439531814128,0,0,0,0,0,0,0,0,-0.209958575813617,0.0469445143172582,0,0,0,0,0,0,-0.188596715126126,0
X601658.CH.Equity,0,0.00861188592054616,0.263628009626779,0,0,0,0,0,0,-0.0509015160027976,0,0,0,0,0,0,0,0,0.111818696122412,0,-0.142473587527184,0,-0.0135598603476812,0,0,0,0,-0.0387353808313231,0,0.210389353557868,0,0,0,0,0,0,0,0,-0.116967502695419,0,0,0,0.744323020675078,0,0,-0.222120575633848,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746158098180216,0,0,0,0.110731164277967,0.02460320909289,0.288843198711625,0,0,0.0502529954310501,0,0,0,0,0,0,0.0585748570454729,0,0,0,0.0872657451374396,0,0.0400567085329747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304233156791932,0,0,0,0.0173909402583729,0,0,0,0,0,0.317328002370699,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192500965469579,0,0,0.270432928485866,0,0,0,0.00667111720358269,0,0,0,0.0396735715788856,0,0,0,0,0,0.064701993912376,0,0,0,0.315658164026616,0,0,-0.0492379629892473,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117658748662892,0,0,0,0,0.116063507960025,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.40586902695215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049595243826487,0.0147176828698935,0,0,0,0,0,0.0993412091013358,0,0.113531822474384,0,-0.242577987976344,0,0,0,0.0317767257553755,0,0,0,0,0.245452510557705,0.0368375024298067,0,0,0.0494648452695734,0,0,0,0,0,0,0
