,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.365338072710372,0,0.0580244562436251,0,0,0,0,0,0,0,0,0,0.085529304609231,0.140529132207324,0,0,0,0,0,0,0,0,0,0.00145407418523794,0,0,0,0,0,0,0,0.106314499942049,0.0285483725739655,0,0.082382638474519,0,0,-0.0170696060374789,0,0,0,0.0606804690998847,-0.033331935167564,0,0,0,0.0445965127610724
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681194862992205,0,0,0,0,0.013657384558109,0.242740442738409,0,0,0,0,0.0755687823819874,0,0,0,0.00130420237035248,0,0,0,0.0196006608411313,0,0,0.0228868372476427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461847923016447,0,0,0,0,0,0,0,0,0,0.0285319831702121
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0
X601288.CH.EQUITY,0,0,0.95113268736466,0.0107497106925573,0,0,0,-0.0621410676788776,0,0,0.0701504890683806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405795627240072,0,0,0,0,0,-0.0245705718568608,0,0,0.00276744754935407,-0.0647595376368136,0,0,1.6940658945086e-21,0,0,0,0,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0820948074733733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208692539295738,0,0,0,0.097871975623449,0,-0.0400483784257739,0,0,0,0,0,0,0,-0.0249269805196208,0,-0.0367233638183676,0,0,0,-0.146382802686266,0.904543906947755,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105880638356201,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0339971387180252,0,0.252972237707938,0,0,0.103215287628126,0.0432812371402312,0,0,-0.121954114776821,0,0,0,0,0,0,0.057354283209134,0.0883261265494856,0,0,0,0.137971672798267,0,0.177593279972397,-0.0813014385813132,0,0,0.0612512659412328,0,0,-0.0707165379743966
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225302626533517,0,0,0,0,0,-0.047454153081257,0,0,0,0,0,0,0,0.0826456100800584,0.345561771866,0,0.126034750097302,0,0,0,0,-0.0545567081913699,0,0,0.091793794507401,0,0,-0.0486724133892478,0.147200430570402,0,0.31356720622561,0.0339180382667501,0,0,0,0,0.0682656667711004,0
X388.HK.EQUITY,0,0.112715131741367,0,0.0137287055149803,0,0,0,0.0164708423871405,0,0,0,0.135334762384352,0,0,0,0,0,0,0,0,0.117582168680542,3.46944695195361e-18,0.103939409729403,0,0,0,0,0,0,0.0796786851663722,0,0,0,0,0,0,0.04038689508261,0.107105034460117,0.307299866690126,0,0,0,-0.319018692387267,0.00529514107236416,0,0,0.26548143705791,-1.38777878078145e-17,0,0,0
X601658.CH.Equity,0.128719104823222,0,0.259637479294091,0,0.0624193832619409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375031742967,0,0.233403121665248,0,0,0,0,0,0,0,0,0.041702601258128,0,-0.0498328460091404,0,0,0,0.0723633166913349,0,0,0,0.0750752992217171,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502291660552809,0,0.101039739334961,0,0,0,0,0,0,0,0.0730515794781541,6.7762635780344e-21,0,0,0,0,0,0,0.0779142979515968,0.0583776353149734,0.410803872624933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223453691562121,0,0,0,0.223506984829845,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.514024304493997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,0,0,0,0,0.218965534230948,0,0.11612930809179,0,0,0.134725811141317,-0.220715120003637,0,0,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.240515905613509,0.148807048043667,0,0,0,0.356678945620215,2.16840434497101e-19,0,0,0.181344885560138,0.393808223850585,0,0,0,0,0,0,0.0609789144899301,0,0,0,0,-0.00513793935389144,0,-0.00483207292861291,0,-0.115596962243022,0,0.0872819995302657,0,-0.041586493212716,0,0,0,0,0,0,0,0,0,0.0243883010362758,0,0,0,0,0,0,0.0130438590235607
X601328.CH.EQUITY,0.327685282608097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980839919516,0,0,0,0,0,0,0.0080667766535873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246995537897744,0,0,0,0,0,0.173451171553193,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198858290327318,0,0,0,0,0,0,0,0,0,0,-0.110268104764497,0,0,0,0,-0.181754865714599,0.312246535714339,0,0,0,-0.0740250312692555,0.00211549319044517,0,0,0.130636152184977,0,0,0.0161416734460577,0.191652386560957,0.190352943952081,0,0,0,0.260635820674908,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0.138400775930429,0,0,0,0.146117207022098,0,0.158722922455191,0,0,0,0,0,0,0,0,0,0,0.0666530911699214,0,0,0,0.0811786317780095,0,0,0,0,0.142327449571586,0,0.128136323138573,0,0,0,0,0,0.137821204690108,0,0,0.0432157049673266,0,0,0,-0.181599986816094,0.117487463214785,0.0723853923085179,0,0,0,0
