,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0486682458863698,0,0,0.199410043362378,0,0,0,0,0.172987873649843,0,0,0.278984779130244,-0.0866988144089682,0,0.0953885755645815,0,0,0,0,0,0,0.0729433715313275,0,0,0,0,0,0,0,0,0,0.185131700534332,0,0,0,0,0,0,0,-0.220634763158576,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.203931746917811,0,0,0,0.327164582543228,0,0,0,0.44495744797814,0,0,0,0,0,0,-0.00552722206599224,0,0,0.017590743438891,0,0.012199915105466,0,0,0,0,0,0,-0.0369697917064166,0,0,0,0,0,0,0,-0.195697494204008,0,-0.04349911930249,0,0,-0.0496081275666704,0,0,0,0,0,0.344986502710637,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.058422685059142,0,0,0,0.398369262542802,0,0,0,0,-0.0802034656342247,0,0.130354519103772,0,0,0,0,-0.0902567828290311,0,0,0,0,0,0,0,0,0.378880401663864,0,0,0,0,0,0,0,0,0,0.101168973114137,0,0,-0.121883950193343,0.00374060763055361,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192650619889925,0,0.200972157390201,0.0169925211346328,0,0,0,0,0,0,0,0,0,0,0,0,0.363005558227056,0,0,0,0,0,0.0825977198095324,0,0,0,0,0.406844142936346,0,0,0,0,0,0,0.188280643252908,0,0,0,0,0,0,0.0182067358523322,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278925910977135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410437213366,0.273191396577915,0,0,0.0214340024821279,0,0.187973817437756,0.312149923026069,0,0,-0.0623232547670144,0,0,0,0.52244894521976,0,0,0,0,0,0,0.0232268315019302,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348378255120678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789715209303,0.0145766506317577,0,0.0376538082355885,0,0,0,0,0,0,0.0577714055015191,0.0970954210820273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679384061918,0
X2388.HK.EQUITY,0,0.377884265361138,0,-0.0488000977490831,0.0574816835954117,-0.26446167336304,0,0,0,0,0,0,0,0,0,0,0,0.57303799483757,0,0,0,0.246516070269761,0,0,0,0,0,0,0,-0.294748274731902,0,0.245140004763752,0,-0.266416309794651,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0197496673670434,0,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0.0767161170088339,0,0,0,0,0,0.00745742595676971,0,-0.0193677704733052,0.0580904272142281,0,0,0,0,0,0.0314458552367511,0.0815942091719072,0,0,0,0,0.145683096969958,0,0.337782715834039,-0.220639895337249,0,0,0,0.0810783530176793,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0412670964914953,-0.304343955767857,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134352819739176,0,0.0122665175134261,0,0,0,0,0,0,0.0563232481750251,0.246583990815554,0,0,0,0.270268115328717,0.03847743236719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870685049081989,0,0.18454610159332,0,0.0249768050883426,0,0,0,0.0616088390301171
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043253215511019,-1.73472347597681e-18,0,0,0,0,0.168426244856254,0,0,0,0,0.170134325591926,0,0,0.214140758438647,0,0,0,0,0,0.279838524443781,0,0,0,0,0,0.0162564560824513,0,-0.147526374044519,0,0,0,0,0,0.0104307839586428,0
X600016.CH.EQUITY,0,0,0,0,0.0048193660476656,0,0,0,0,0,0,0.222674407762803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855118469731,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0.159069018591273,0,0,0,0,0,0,0,0.0725097522042261,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0171378778515977,0.23235372657176,0,0,0,0,0.332975322721867,0,0,0,0,0,0,0.242769867805058,0,0,0,0,0.0041186242367463,0,0,0,-0.129388694471904,0,0.163875124313698,0,0,-0.22937399282038,0,0
X2007.HK.EQUITY,0,0.110675205880989,0,-0.0316640560825462,0,0,0,0,0,0,0,0,0.121386211155098,0,0,0,0,0,0,0,0,0,0,0,0,0.21309964075178,0,0,0.15862006187741,0,0,0.291781698921584,0,0.0485210682164196,0,0,0.0236053477243456,0,0,0,0,0,-0.141465108143717,0,0,0,0,0,-0.0691860859981029,0
X601818.CH.EQUITY,0,0,0,0.320647564404922,0,0,0.202200163472962,0,0,0,0,0.0615790373201375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090717232628321,0,0,0,0,0,0.071369392572919,0.0753804286248391,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327386844434433,0,0,0,0,0.203435977571777,0,0,0,0,0,0,0,0.22962290469164,0.155541329353751,0,0,0.0691824325218369,0,0.0351802189400326,0,0,0,0.400785621552154,0,0,0,0.0826003616860783,0,0.109416581301398,-0.0683939578224432,0,0,0,0,-0.0254051704312927,0,0,0,0,-0.0990632932548435,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269101976651715,0,-0.129546242620015,-0.0260825206939388,-0.134661958820001,0.127432213522533,-0.0818276365838509,0,0,0,0,0,0.118257409346692,0.247918626474427,0,0,0,0,0,0,0,0,0,0,0,0.226960263429233,0,0.0565982324514225,0,0,0,0,0,0,0,0.433858898300462,0,-0.0573866838115539,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126286741432468,0,0.51510628560363,0,0,0,0,0,0,0,0,0,0,0,-0.11000221585459,0,0,0,0,0,0,0,0.0346589982607121,0,0.408436924962494,0,0,0,0,0.355108881250051,0,0,0,0,0,0.0332632807548095,0,0,0,0,0,0,-0.0186107056275982,-0.170486995204848,0.167380394347516
X600048.CH.EQUITY,0,0,0,-0.041955099913491,0,-0.0174904672457853,0,-0.0560264712674618,0,0,0.136588005557309,0,0,0,8.67361737988404e-19,0,0.0248404415305074,0,0,0,0,0,0,0,0.191263779205457,0,0,0,0.387696054141429,0.108969572674689,0,0,0,0,0,0,0,0.033622874038298,-0.138086335397452,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00322416292659107,0,0,0,0,0.0353145457105399,0.0277602357226993,-0.177034605527149,0,0.0420947377159502,0,0,0,0,0,0,0,0,-0.0662883534263576,0,0.106404712215045,0,0,0,0.0781772231688743,0,0,0,0.272326149522863,0.0809999041940634,0,0,0,0,0,0.655687084345294,0,0,-0.135178362458345,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313414675153727,0,0,0,0,0,0,0,0,0.144345667013638,0,0,-0.0357183758980621,-0.175320402376533,0,0,0,0,0,0,0.0888309534550747,0.0466951376500538,0,0,0,0,0.178767102383823,0,0,0,0,0,0,0,0,0,0.550471946133285,0,0,0,0.132371467459055,0,0,-0.115601527042276,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.018872847906931,0,0,0,0,0.0252358490745133,0,0,0,0,-0.0342249154274332,0.0916194410669684,0,0,0,0,0,0,0,0,0,0.032496511213475,0.445607043171387,0,0,0,0.10795496240845,-0.0377260752548574,0,0,0.0734541664756953,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00868842915969207,0,0.0504669997773105,0,0.306080519408195,0,0,-2.71050543121376e-20
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908434313385047,0,0,0,0,0,0,0,0,0,0,0.0814610195867863,0,0.116603008009479,0,0,0,0,0.00826521724483142,0,0,0.0458185490406426,0,-0.0074667742893001,0.178537021693459,0.391716892304292,0.37423731168213,0,0,0,0,0,0,0,0,0,-0.0328655223537448,0,-0.130030377891324,0,0,0,0,0,0.0232790465997895,-0.0652315468622578
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,-0.0248916193482103
X002142.CH.EQUITY,0,0.166811251510954,0.269356830960362,0,0,0.0988312826434225,0,0,0,-0.0707161713886935,0,0,0,0,0,0,0,0,0,-0.0146394530075344,0,0.0794500746961084,0,0,0.152904359580049,-0.175195068284839,0,0,0,-0.0495742428648727,0,0,0,0,0.144975078069972,0,0.076760339366803,0,0,0,0,0.0251496102480556,0,0,0,0,0,0.0502420294789866,0.0329783083232113,-0.209177096000209
X601169.CH.EQUITY,0,0,0,0,0,-0.0454886971081559,-0.149596334137358,0,0,0,-0.0613307978188879,0.061425691745,0,0,-0.118181374724477,0,0,0,0,0,0,0,0,0,0,0,0,0.0858093744994281,0,0.154986694531027,0,0,0,0.48653226148874,0,0,0.0351519443443572,0,0,0,1.38777878078145e-17,0,0.0369460815515013,0.874277935905011,0,-0.0897797023707062,0,0,0,0.00532230577338893
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156361890494412,0,0,-0.152141927950389,0,0,0,0,0,-0.0746725784787465,0,0,0,0,0,0,0,0,0,0,0,-0.0540048237277744,0,0,0,0,0,0,0,0.0994280752018988,0,0,0,0,0,1.02696126307108,0,0
X600015.CH.EQUITY,0,0,0.0276135189984304,0,0,0,0,0,0,0,0,0.0858293100606889,0,0,0.12286136790616,0,0,0,0,0,0.0316569462012764,0,0,0.212385945120519,0,0,0,0.189537815047124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459219110392095,0,0,0.0139518924289816,0,0.0515173556279714,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18777188619813,0,0.0121380662812897,0,0,0,0,0,0,0,0,0,0,0,0.120360385192752,0,0,0,0,0.00466504347808298,0,0,0,0.136652918217952,0,0.181130348870547,0,0,0,0,0,0.10560782734658,0,0.134120603740041,0.25243345135441,0,0,0
X002736.CH.EQUITY,0,0,0.0944286882808303,0,0,0.0145888442801266,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228615068966529,0,0,0.0171018442931121,2.16840434497101e-19,0,0,0.0296955137457369,0,0,0,0,0,0,0,0.0937854494801027,0.24358463755576,0,0,0,0,0.0431451781435931,0,0,0,0,0.00411477156836441,0,0.051259343861313,0,0,0,0,0.15218381866932
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121116630873776,0,0.191104332197809,0,0,0,0,0,0.157752577964191,0,0,-0.342065853181939,0,0,0,0,-0.0226241029039732,0,0,0,0,0,0,0,0,0,-0.111329491762203,0,0,0,0,0.26314996125096,0,0,0,0.176049870401739,0,0.451563396577024,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205596084762688,0,0.0738481763577416,0,0.00648343720909315,0,0,0,0,0,0,0.345620290122177,0,0,0,0.0213893533119159,0.111351116443391,0,0,0,0,0,0,0,0,0,0,0,0,0.179155469156706,0,0,-0.479138976587203,-0.199908776688523,0,0,0,0,0.391442864321502,0,0,0,0.0293658024977014,0,0,0,0,0,0,0
macro_return_add,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090731,0,0,0,0,0,0,0.0832264073746518,-0.0431881267901116,0,0.155368023112054,0,0,-0.0480890029239061,0
