,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.11527547889084,0,0,0,0,0,0,0,0,0.304167964779979,0,0,0,0,0,0,-0.0570853136993023,0,0,0,0.257550990675082,0,0.474496983136269,0,0,-0.173692507722261,0,0.253276121006761,-0.274836687031265,0,0,0,0,0,0,0,0,-0.0354305980476306,0.257065642546785,0,0,0,0,0,0,-0.00306660583327859
X16.HK.EQUITY,0,0,0,0,0,0.0414053253310696,0,0.196626905109882,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0623581842838849,0,0,0,0,0.188890478665056,0,0,0.025191489095629,0.245911964276777,0,0.0655068328395154,0,0.0647906540198903,0,0,0,0,0,0,0,0.291944023476558,0.0502948882363871,0,0,0.0982024471970808,0,0,0,0.032661072844641
X11.HK.EQUITY,0.0682204909640993,0,0,0,-6.93889390390723e-18,0.134048988595174,0,0,0,0,0,0,0,0.0986696498668097,0,0,0,0,0,0.325278302870728,0,0,0,0,0,0,0,0,0,0.0457915920038564,0,0.135801136584067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298556782603,0,0,0.111869452890614
X388.HK.EQUITY,0,0,0,0,0.179905908907752,0,0.0646691029038472,0.113094004239663,0,0,-0.0391883668542403,0,0,0.240041909341236,0,0,0,0,0,0.411984310228056,0,0,0.066530470741928,0,0.0787342891312322,0.00679384514998836,0,0,0.0331248683189034,0,0,0,0,0,0,0,-0.259917341302743,0,0,0,0,0,0,0,0,0,0,-0.0476440533171456,-1.73472347597681e-18,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878520973486728,0,0,-0.0163314935128723,0.0999489359690688,0,0,0,0.115058659041994,0,0,0,0,0,0,0,0.364262472466637,0.0861961238975314,0,0,0.115552483193434,0,0,-0.134924468950629,0,0,0.0875478863483385,0,0.225959943575087,0.0167517787835421,0,0.0891733094471415,0.182254940432984,0,0,0,0.0283241619853884,0,0,0,0,0,0,0,0,0,-0.0206743064054518,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311278948912848,0,0,0.0637843480176525,0,0,0,0,0,0,0,0,0,0.295003172015755,0,0,0,0,-0.168110897785452,0.0570636874282241,-0.0827516414863168,0,0,0.0885481123489626,0,-0.0215185675363319,0,0,0,0,0.243259029848791,0,-0.0242379306290327,0.0495246764864469,0,0,0,-0.0682126989243991,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429034528952249,0,0,0,0,0,0,0.136399445189127,0,0,0,0,0,0,0,0.137209766352522,0,0,0.0738940618657494,0,0,0.160559158523989,0,0,0,0.0713647114554818,0,0,0,0,0.159635969732131,0,0,0,0.0227689009495439,-0.14450327563126,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121228388356402,0,0,0,0.105960017969455,0,0,0,0,0.0515208269052748,0.0858621398200122,0,0,0,0,0.129219033282113,0,0,0.00716149196162602,0,0,0.0313460247756701,0,0,0,0,-0.0368073739970687,0,0,0,0,0,0,0,0,0,0,0,0,0.0805426239512933,0,0,0.275178189279673,0.12277937832033,0,0.112342188025268,0,0.175973590110952
X600016.CH.EQUITY,0,0,0,0,0,0.336440774605441,0,0,-0.155792149281928,0,0,0.142253518939874,0,0.0920982448782474,0,0,0,0,0,0,0,-0.109690633779989,0,0,0,0,0.163957853361467,0.12272138644763,0,0,0,0,0,0,0.194105497900454,0,0,0,0,0,0,0,-0.0491379052555603,0,0,0,0.0278905276725488,0,0,0
X000001.CH.EQUITY,0,0.0173246506058856,0,0,0,0.0800754095854758,0,0.341628052027711,0,0,0,0,0,0,0,0,0,0,0.0216721373715087,0,0,0.0265302539285209,0,0,0,-0.252516337278315,0,0,0,0,0,0,0.0163649692321352,0.00843857643973333,0.101047039199588,0,0,0,0.378050438380095,0.100561171552382,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864173449087913,0,0,0,0,0,0,0,0.0667618706178333,0,0,0.0792664965222377,0,0,0,0,0,-0.000338728933247898,0,0,-0.0624333971271095,0.405351763196597,0,0,0,0,0,0,0,0.128835437638394,0,0,0,0.193133518802222,0,0,0,0,0,0,0.157715742385951,0.0176242790750158,0,0,-0.110210920820738,0.134302365466485,-0.100355127367582,0,3.46944695195361e-18,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,-0.135555705875181,0,-1.73472347597681e-18,0,0,0,0.0657646925897799,0.0101821167914042,0,0,0,0.150747005307681,0.16823620331285,0,0,0,0,0.0189992527554447,0,0,0,0,0.146497265615457,0,0,0,0.0659156235232675,0,0,0,0,0.16814142499158,0,0,0,0,0,3.46944695195361e-18,5.42101086242752e-20,-0.299839666710002,0,0,0,0,0.266930904659692,0,-0.0934757474213695
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.278168300376138,0.347744749138814,0,0,0,0,0,0,0,0,0,-0.00395011919955113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546138925117205,0,0,0,0,0,0,0.077711217679664,0,0,0,0,0.157670673726925,-0.0636813635231056,0.117977768198343,0,0,-0.0276452374738523,0,-0.0625915038381689,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204501135161565,0,0.005317518293857,0.0955918713869879,0.275349077898395,0,0,0,0.0584581100191588,0.0727477882017411,0,0,0,0.15920581060384,0,-0.0619920600115042,0,0,0,0.206402737202858,0,0.0860858189699453,0,0,0,0,0,0,0,0,0,0,0,0,0.0267499063243199,0,0,0.220621113902294
X823.HK.EQUITY,0,0,0,0.107740275928531,0,0,0.0242371418170266,0,0,0,0,0,0,0,0,0.340174672525683,0.10458023042666,0,0,0.245986235313722,0,0,0,0,-0.107445795610417,0,0,0,0,0,0,0,0,0,0,0,0.0357837591031359,0.0270265848350468,-0.00445652475881004,0,0,0.359972897403121,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888529792745,0,0,0,0,0,0,0,0,0,0,0.0176922475041158,-0.0870927366607575,0.111790307627812,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331521427854,0,0,0,0.0155732218891645,0,0.476134243355936,0,0,0,0,0.104983275544646,0.0589018231967389,0,0,0.0615109461831985,0,-0.049800178142421,0.272136974758489,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154270613857512,0,0,0,0,0,-0.117367050198732,0,0,0,0,0,0,0.253147998596472,0,0,0,0,0,0,0.0746123389167361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165472096797,0.251055564970209,0,0,0,0,0,0,0.120178839617057
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248870018495419,0,0,0,0,0,0,0,0.0553209928978468,0,0,0.0530140112012667,0,0,0,0.0604363218808015,0,0,0,0,0,0,0,0.187704165031095,0.0999397021973801,0,0,0.0228482098693311,0,0,0.0586610210788515,0,0,0,0,0,0.344405562984267,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207771012583,0,0,0,0,0,0,0,0,-0.00265295344872014,0.0823915939229137,0,0,0,0,0,0,0.0193990436188537,0,0,-0.0164960248822826,-0.00879221511221277,0.0300797702547542,0,0,0,0.0749261993143308,0,0.136456867155413,0,0,0,0.043054870647435,-0.073001017859483,0,0,0,0.0914828806424483,0,0.32761801978163,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776586,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468249,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039473,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.52876368925737,0.28669639492534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583367246611683,0,0,0,0,0,0,0,0,0,0,0,0.0673545104903751,0,0.0718534779564045,0,0,0,0,0.00422741095884091,0,0,0,0,-0.125439454923917
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0.0773507693039222
X000166.CH.EQUITY,0.0610057486276687,0,-8.67361737988404e-19,0,0,0.0132112453065011,0,0,0,0,0.0283713240011723,0,0.201321292576567,0,0,0,0,0,0,0,0,0,0,0,0,0.149943022818296,0.0192455805841417,0.00283328293428833,0,0,0,0.0329242816211293,0,0,0,0,0,0,0,0,0,0,0,0.014075364426429,0,0.0243822825738406,0,0.413312164968632,0.0621705943080007,0
X1997.HK.EQUITY,0.217422317836804,0,0,0,0,0.0556049974176183,0,0,0,0,0,0,0,-0.200286615121137,0,0,0,0.0742574200837215,0,0.254873083269055,0,0,0,0,0.220652940547168,0,0,0,0.0708253003527306,0.574523602758218,0.0391285206532775,0,0.031747859550615,-0.335597964327832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254144124693178,0,0,0,0,0,0,0,0,-0.101767207043866,0,0,0,0,-0.0415325862685451,0,0,-0.03983508428285,0,0,0,0,0,-0.0283551942304265,0,0,0,0.00897272640492225,0,0,0,0,0,0,0,0,0,0,0,0,0.251757717464267,0,0.104690012413934,0.0488025473914572
X600015.CH.EQUITY,0,0,0,0,0,0.172258976495407,0,0,0,0,0,0,0,0,0,0,0,0.136319778506862,0.0169145831856657,0,0,0,0,0,0.0915510344337302,3.46944695195361e-18,0,0.107705624842221,0,0,0,0,0.0256563760403522,0,0,0,0,0,0,0,0,0,0,0,0.456313608141611,0,0,0,0.0300061645689191,0.0172993694938467
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282749790582862,0,0,0,0,-0.184953547643666,-0.0644721513151246,0,0,0,0,0,0.049090320395923,-0.106398940557337,0.0817333218638066,0,0,0,0,0,0,0.139839416205519,0,-0.152848996937997,0,0.487444300578047,0,0,0,0.0884750988392423,0,0,0,0,0,0.870513104860071,0,-0.113142265939609,0,0,0,0
X002736.CH.EQUITY,-0.117894526140941,0,0.106510459814471,0,0,0.0915192075307964,0,0,0,0,0.148678585099324,0,0,0,0,0.119717758177526,0,0,1.38777878078145e-17,0,0,0,0.049113683103532,0,0,0,0,-0.0462910158478064,0,0,0,0.0847967047411128,0,0.113092325203505,0,0.12350475653297,0.125125781351964,0,0,0,0,0,0,0,0,0,-0.0342830895449738,0,0.241543930342524,0.0881648604607469
X2881.TT.EQUITY,-0.00429821797606195,0.111496031439963,0,0,0,0,0.207433502712552,0,0,-0.105746367947586,0,0,-0.396104942012471,0.0314171436624736,-0.22001128641398,0,0,0,0,0,0,0,-0.0895769190099013,0,0,0,0,0,0.130200027523561,0,0,-0.380131819861656,0,0,0,0,0,0.289098926953659,0.596153203740336,0.400727517753808,0,0,0.0176429412691127,0,0,0,0,0,0,-0.411348902540869
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0.052532376052641
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0
