,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0
X601328.CH.EQUITY,0,0,0,0,0.0621078076369262,0,0,0,0,0,0,0,0,0,0,0,0.203128670562195,0,0.436524436727947,0,0,0,0,0,0.0666082091244284,0,0,0,0,0.122691110959233,0,0.0638333695241984,0,0,0,0,0,0,0,0,0,0.0294564460290364,0,0,0.0537563687356023,0,0,0,0.0515042365078733,0,0
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109921734401778,-0.00209753186049706,0,0,0.0166702164545742,0,0,0,0,-0.0769144877513133,0.14132016192087,0,0,0,0,0,0,0,0,0.000499982721827347,0.147669225187227,0,0,0,-0.105569862590268,0,0.0998172229643435,0,0,0,0,0,0,0,0,0.318955113845174,0,0.274473210444425,0,0.0119271598716896,-0.637393896142421,0,-0.0701160857170742,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0.0636228792400839
X2388.HK.EQUITY,0.0769520250961569,0,0,0,0,0,0,0,0.190832943116751,0.048292159063724,0,0.0311960887629615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647765801453229,0,0,0,0.319920953911947,0.0485068467820169,0,0,0.213205987274525,0,-0.313282370133148,0,0,0,0.0604739398012855,0.158448530778711,0,0,0.0265269019796242,0,0,0,0,-0.20227606355114,-0.0393197280251443
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.29548432160819,0,0,0,0,0,0,0,0,0,0,0.120333813103863,0,0.263524144492788,0.0256812881338852,0,0,0,0,0,0.0638497220351082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382395251509717,0,0,0.247996517827425,0,0,0,-0.0242113780257094
X600016.CH.EQUITY,0,0,0.196644630711472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310332247117577,0,0,0,0,0,0,-0.0617523019385445,0,0.105887977444927,0.0723052104265108,0,0,0,0.759509794635649,0,0,0,0,0,0,0,0,0,-0.345489895893387,0.351178636144892,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276369016899991,0,0.0401835430369056,0,4.33680868994202e-19,0.0644445614569121,0,0,0,-0.084213450201503,0,0.0601712545602726,0,0,0.232121891541343,0,0,0,0,0,0,0,0.0496100865453883,0,0,0,0.281944205907859,0,0,0,0,0,0,0,0,0,0,0.0584097146560538,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0638426853899622,0.398409666503784,0.0748191382142185,-0.0616922806308464,0,0,0,0,0,0,0,0,0,0,0.379007266766689,0,0,0,0,0,0,0,0,0,0.183060958736695,0,0,0.0837237850905729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.297379442482726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543026695847532,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.142296679958958,0,0.350440779177531,0,0,0.34107729426824,0,0,0,0,-0.158968541397267,0,0,-0.165288480289735,0,0.26491219607124,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984846599309785,0,0,0.126540042454963,0,0,0,0,0,0.160353680041597,0,0,0,0,0.347862659745359,0,0,-0.0938397877918005,0.12554367838539,-0.00841562034150424,0,0,0,0,0,0,0,0.0828129775576102,0.147234137699913,0,0,0,0,0,0.172686788624076,0,0,0,0,0,0,0,0,0,0.0240222186136516,0,0,0,0,0,0.206986146337121
X601818.CH.EQUITY,0,0.125645525168875,0,-0.0149506253390953,0,0,0,0,0,0,0.245072220890055,0.222925010860647,0,0,0,0,0,0,0,0,0,0.00659939315549899,0,0,0.112698219013246,0,0,0,0,0,0,0,0,0.100359062882056,0,0,0,0,0,0.0553722823322164,0,0,0,0,0.0251388373795039,0,0.119499112770982,0,0.0757868417370937,-0.027431155382604,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429291373161709,0,0,0,0,0,0,0,0,0,0,0,0,0.197329262789739,0,0,0,0,-0.349641287967203,0.719071052559252,0,0.169436572477687,0.267953594533595,-0.232839649853436,0,0,0,0,0,0.181324514562583,0,0,0,0,0,0,-0.212198092598093,0,0,0,0,0.195137085677673,0.00328455225632845,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0.0390574382803273
X267.HK.EQUITY,0.158836656089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209947784964246,0,0,0.106859989173073,0,0.103113340994924,0,0,0,0,0,0,0,0,0.0688505924249015,0,0,0,0.0475052175400365,0,0,0.0332632428331522,0,0.269994390487382,0
X600837.CH.EQUITY,0,0.111246342964787,0,0.0119937057412596,0,0,0.057618883526708,0,0,0,0,0,0,0,0,0.100913660157044,0.061609286016221,0,0,0,0,0,0.190066936793315,0,0,-0.0703648648784192,0,0,0,0,0,0,0.141111800580087,0.140994092093399,0,0,0,0,0,0,0,0,0,0.00633435415355745,0,0.120794688038014,0.0300380785554514,0,0.0312233385101273,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38066463607452,0,0,0,0,0,0,0,0.151767727947009,0,0,0,0,0,0,0.035051816134155,0,0,0,0,0,0,0,-0.0112414291702013,0,0,-0.133744183865011,0,0,0,0,0,0,0,0,0,0,0,0.207761036728071,0.188899056000544,0,0,0,0,0,-0.0672661748568563
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263873990153337,0,0.156435399070906,0,0,0,0,-6.93889390390723e-18,-0.0482969894870163,0,-0.137242821398594,-0.00593464091672885,0,0,0,0.212521191057774,0,0,0,0,0,0,0,0,0,0.0146681035611915,0,0,0.185795803095643,0,0,0,0,0,0,0,0.0990751697394676,-0.0795748062656011,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215858560717047,0.0232658289483149,0,0,0,0,0,0,0,0.11460417842847,0,0,0,0,0,0,0,0,-0.00407642916225018,0,0.0899027505693476,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.657889749621212,0,0,0,0,0,-0.145636409622799,0
X12.HK.EQUITY,0,0.153451691714812,0,0,0,-0.117643538030071,0.201032702185991,0,-0.143477667136565,0,0,0,-0.0641992359970574,0,0,0,0,0,0.159169480236016,0,0,0,0,0,0,-0.0127657718248748,0,0,0.0394628059241846,0,0,0,0,0,0,0,0,0,0.685043905093595,0,0,0,-0.0920714552208992,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737986980660101,0,0,0,0,0,0,0,0,0.0364268633800908,0.30572755556198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441239455502345,0,0,-0.0876525628781682,0,0,0,0,0,0.150124514471276,0,0,0,0,0.737206419330676,0,0.186864571137153,0.0801483567974308
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00124177132950498,0,0,-0.0169765936426405,0,0,0,0,0,0,0,0,0,0,0,0.118040413428214,0,0,0,0,0,0,0,-0.0113868750734314,0.032401360930363,0,-0.0611722845436612,0,0,0,0,0,0,0,-0.147816976392503,0,0.189381267303827,0,0,0,0,0,0,0,0.504601407947371,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14854421700733,0,0.121355287919959,0,0,-0.00593929060894744,0,0,-0.00529346705802222,0,0,0,0,-0.00567555778341719,0,0,0.256071186750983,0,0,0,0,0,0,-0.11515729159235,-0.13113584184386,0,0,0,0,0.0283721125333851,0,0.182632491187631,0,0.367385585170391,0,0,0,0,0,0.0547818105572364,0,0,0.309873332352563,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192895841248138,0,0,-0.117266053660818,0,0,0,0,0.132129784380864,0.227697278031124,0.0466796216108095,0,0.0224562499153773,0,0.0642124120672612,0.190175352988894,0,0,0,0,0,0,0.196778324829863,0,0,0,0,0,0,0,0,0,0,0,-0.058116672552395,0,0,0,0,0,-0.165395888510989,0,0.0223423421440222,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270659189946026,0,0,0,0,0,0,0,0.20244679703928,0,0,0,0,0.389271443491998,0,0,0,0,0,0,0,0,-0.0518740331178497,0.0157816006983426,0,0,0.0854061991178218,0,0.0558261040008179,-0.0378368364229874,0,0,0,0,0,0,0,0,-0.0384883795520989,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193327858592146,-0.221489390196613,0,0.124609354415531,0,0,0,0,-0.282145197069896,0,0,0,0.163986721315202,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.496530855187739,0,0.273160328345941,6.93889390390723e-18,-0.0467015472872903,0,0,0,0,0,-0.0165616370963891,-0.28561967622633,0,0,0,0,0,0,0.278638516833132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667629280502125,0,0,0,0.176812255325536,0,0,0,-0.0554126308854643,0,0,0.0614437042598079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096589323622,0,0,0,0,0,0,0.443118595695739,0,0.0107348674768982,-0.0929340953413983,0,0,0,0,0.0215274791446611,0
X601169.CH.EQUITY,0.043203586905073,0,0,0,0,0,0,0,0,0,0.08032275683594,0.039805906203586,0,0,-0.0571642001951145,0.250874137001737,0,0,0.00733888511347706,0,0,0,0.0282909615092132,0.0701272659564758,0,0,0,0,0,0,0.0136072277857369,0,0.0663556875150599,0,0,0,0,0,0,0,0,0,0,0.0880070773565301,0,0,0.282893218258475,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199113551798627,0,0,0,-2.16840434497101e-19,0,-0.0138303915385522,0,0,0,0.324666020408706,0,0,0,0,0.050298780105762,0,0,-0.113219336627859,0,0,0,0,0,0,0,0,0,0,-0.0487025223386602,0,0,0.0145367399408313,0,0,0,0,0,0,-0.005426183330933,0.180249981672327,0,0,0,0,0,-0.152258232816971,0,0
macro_return_add,-0.222453312137134,0,0,0,0,0,0,0,0,-0.575807808147044,-0.30952142985736,0,0,0.0158149450323746,0.0963558877506583,0,0,0.0834848225137256,0,0,0,0,0,0,0,0,0,0,0.142055767260555,0.216905191491983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.193042441620838,0,0.400445833705158,-0.488525153557294,0,0,0,0
