,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.205282864144944,0,0.103388811791174,0,0.0283289894044218,0,-0.0793671627008749,0,0,0,0.427481149558089,0,0,0,-0.112737086791325,0,0,0,0,0,0,0,0,0,0,0,0,0.076731971712038,0.0201040866309839,0,0,0,0,0,-0.0832186855032162,0,0.146453337055608,0,0,0,0,0,0.116786838591086,0,0,0.0705514604914856,0,0,0,-0.00585813617094986
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0
X601939.CH.EQUITY,0.138276745835404,8.67361737988404e-19,0,0.363770598999089,0,0.0718558433471579,0,-0.0783896862635167,0,0,0,0,0,0,0.088983530330462,0,0,0,0,-0.0197944515279936,0,0.102215568355958,0,0,0,-0.0883318920425154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154261560656695,0.491690963286216,0,0,0,0,0,0,0,0,0,0.0017526163568384,0
X601288.CH.EQUITY,0.473445695418435,0,0.173872610003154,0,0.0621310520982211,0.125606764733488,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0672902477229687,-0.0492948039345329,0.0213746732890385,0,0,0,0,0,0,0,0,0,0,0.00763549340614443,0,0,0,0,0,0.0111985395360256,0,0,0,0,0,0.175833648482011,0,0,0,0,0,0,0,0,0.129822335089687,0,0.0946814034170091
X5.HK.EQUITY,0,-0.0682923849210817,0.0198201567357629,0.292317454674571,0,0,0,-0.182145540794839,0,0,0,0,0.138073436410449,0,0,0,0,0,0,0,0.604642388451052,0,0,0,0,0.180135733401098,0,-0.0423665212966466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209686062336517,0,-0.10274997563621,0,-0.0217422450908973
X601988.CH.EQUITY,0.205634436227211,0,0.0223184410788752,0.11250119374905,0,0,0,0,0.091476907150097,0,0.0661597650496481,0.117586144020099,0,-0.376520820521219,0,0,0,0,0,0,0,0,0.0473837114354356,0.37792537434601,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0746251833804533,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0877520049674395,-0.0169191989726459,0,0,0,0.0778455352115657,0,0.298043365512019,0.251708880477339,0,0,0,-0.0442186164166141,0.0611812231123817,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.121019190540606,0,0,0.00458934050514241,0,0.0287347394542617,0,0,0,0,0,0,0,0,0,0,0.0693675559695548,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335381094590284,0.069596986332698,0,0,0,0.138507153006254,0,0,0,-0.145104438455493,0,0,0,0.3701961296153,0,0.251918452693149,0,0.0424712034855147,0,0,0,0,0.10312110376039,0,0,-0.0041830402916125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249417013294719,0,0,0,0,-0.0135981131732739,0,-0.0323972135349637,0,0.0745466715182397,0,0,0,0,0,4.32954276189407e-05,0,-0.135501344667275,0,-0.0266592265830588,0,0,-0.137627213843571,0,0,0,0,0,0,0,0,0.0250056178860379,0,0,0,0.0462813477986019,0.0482876462731739,0,0,0,0,0,-0.0125637752311179
