,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.275674053886428,0.22778133610295,0,2.16840434497101e-19,0,-0.108724082161862,0,0,0.131328630396838,0,0,0,-0.170331726415958,0,0,0.168180047481578,0,0.0372869401656916,0,0,0.0987254789914542,-0.0108119340933448,0,0,0,0.168088774971315,-0.105533214483683,0,0,0.154166538420106,0,0,0,0,0,-0.0279817584864423,0,0,0,0,0,0,0,0,0,-0.0795280253034114,0,0.0281439175798497
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,-0.0235966442247822
X601939.CH.EQUITY,0.448359681753002,0,0,0.0939247917532035,0.0536379766349342,0,0,0,0,0,0,0,0.20349678374588,0,0,0,0,0,-0.0218063483435841,0.0898916200132558,0.004923377348118,0,0,0.0699485797496932,0,0,0,0,0,0,0,0,0,0.0424520052084695,0,0,0,0,0.277581964438882,0,0,0,0,0,0,-0.0360148706630538,0,0,0,0.0684829310286538
X601288.CH.EQUITY,0.36775392602368,0,0.205127528303652,0,0.158485620892445,0.0730957350377929,0,0.0434087080929907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853567543129453,0,0,0,0,0,0,0.0299169821874796,0,0,0,0.0306788053863449,0.1754888447074,0,0,0,0.0444374374391254,1.38777878078145e-17,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288223633899345,0,0.153486295741078,0,0,0,-0.148774399930369,-0.0492915145153119,0,0.348829938905,0.145168618246205,0,0.268037223314983,0,0,0,0.314348435009303,-0.0229439706023549,0,0,-0.263925999605468,0,0.425344027049057,0,0,0,0,0,0,0,0,0,0,-0.0560938876970489,0.0425340083439635,0,0,0,0,0.224013091295019,0,0,0.0321763752594096,0,0,0,0,0,0
X601988.CH.EQUITY,0.122018355806387,0,0.0337213464730239,0.251421128549301,0.00537152551731345,0,0,0.133122220201671,0,0.0948153496237393,0.303526629699188,0,0,-0.373522751765267,0,0,0,0,0,0,0,0,0,0.0356811868311639,0,0,0.0224318891948596,-0.00249605502348465,0,0,0,0,0,0,0,0,0,0,0,0,0.0477023864568336,0,0,0,0.0844508742218732,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321020392287171,0.211924101487604,0,0,0.0507200025904832,0,-0.0496909846027933,-0.0789245966757597,0,0,1.73472347597681e-18,0.347155299675897,0.237145330005748,0,0.106637756682981,0,0,0,0.0542376442487509,0,0,0.13610201482221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533287116009514,0,0,-0.079915930845286,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0.263907581296997
