,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848482700197678,0,0,0,0,0,0,0,0,0,0.548051456835972,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342317139064564,0,0,0,0,0,0,0.0548405078898082,0.141158537207881,0,0,0,0,0,0,0.0540381443335074,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210594489151844,0,2.16840434497101e-19,0.152216209879516,0,0.001965536708376,0,0,0,0,0.264079267709935,0,-0.0676024187483649,0.452612927876513,0,0,0,0,0,-0.0817706962585545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326149508601547,0,0,0,0,0,0,0,0.038992518659489,0,0,0,0.26171806175228,0,0,0,0,0.0705725820745302
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381210060567838,0,0,0,0,0.281366382731595,0,-0.109460601053257,0,0,0,0.219945426193976,0,0,0,0,0,0.112078317370768,0,0,0,0,0,0.00903211341621689,0,0,0,0,0.238758595836707,0,0,0,0,0,0.287077667322664,0,0,0.102146050346048,0,0,0,0,0.101487083208557,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950166447629555,0,0,0,0,0,-0.100426388267506,0,0,0,0,0,0,0,0,0,0,0,0.00790469627639928,0,0.354007654924357,0,0,0.0112954048853889,0,0,0,0,0.29687449849376,0,0.0256266896763852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609509602256676
X388.HK.EQUITY,0,0,0,0.077084915442051,0,0,0,0.0382960817267947,0.0964217821210136,0.00430115144870801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47789425549283,0,0,0.0646119636895481,0,0,0,0,0.0606182073881054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468365045438331,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017987914849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412275534165691,-0.0137174183870328,0,0,0.093057125892781,-0.115013528387225,0,-0.199476207765264,0,0,0.123640566263426,0.57683725996539,0,0,-0.0160111008021447,0,0,0.0626575970472877,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.10913119282654,0,0,0.124736402467387,-0.0326892262042346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489822261242937,0,0,0,0,0,-0.0173524519479559,0,0.00966367309217174,0,0,0,0,0,0,0,0,0,0,0.0268281254828574,0,0,0,0,0,0,0,-0.028929562486288
X688.HK.EQUITY,0,0,0,0,0,-0.203476903827414,0,0,0.0340289519660863,0,0,0,0,0.267474455735028,0,0.361809346035883,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.374727802642189,0,0,0,0,0,0,0,0,-0.149279812698016,0,0,0,0,0.145465327979138,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107439246706256,0,0,0,0.127743756789078,0,0,0,0.10189800776672,0,0.226763465029579,0,0.0699286183762396,0,0,0,0,0,0,0,0,0,0,0.0775545252566954,0,0,0,0,0.151418424592914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130731529284404,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159322652279391,0,0,0,0,0,0,0,0.201106563836461,0,0,0,0,0.31854560533611,0,0,0,0,0,0,0,0,0,0,0.0418367663053806,0,0,0,0,0,0,0,0,0,0.14778990633412,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198944542447004,0,0,0,-0.0819011536368781,0,0,0,0,0.124799797630562,0,0,0,0,0,0,0,0,-0.0600574121671622,0.565654413453876,0,0,-0.0371976112472719,0,0,0,0,0,0,0,0,0,0,0,0,0.0350948949281711,0.166619489165989,0,0,-0.134024191202549,0,0,0,0.194063323706027,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0361939289484325,0,0.00947098343211051,0,0,0,0,0,0,0,0,0.0438643150180683,0,0,0,0.18023301941721,0,0.211208543671606,0,0,0,0.266278485403544,0,0.00646687033407638,0,0.122255617118227,0,1.38777878078145e-17,0,0,0.212079998994198,0,0,0,-0.0649109060394671,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239402917124216,0,0,0,0,0,0,0,0,0,0,0,0.198722804066379,-0.0737529863553166,0,0,0,0,0.592315312987327,0,0,0.202583883334347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2183921298194,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.030284298115771,0.108571526388626,0.117456299006135,0,0.204612053795127,0,0.0663111127970585,0,0,0,0,0,0,0,0,0,0,0,0.0904046772375252,0,0.0222448283248001,0,0,0.525442353715858,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016101254212851
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515710812638215,-0.0330344504228081,0,0,0,0,0,0,-0.0733446207608349,0,0,0,0,0.0104666423592777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108445080212771,0,0.0558587011721328,0,0.0535002883340889,0,0,0,0,0.211234227061108,0.49900427814352,0.0263156414156182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139418440896893,0,8.98775263876959e-06,0,0,0,0.451189720788393,-0.116439831632032,-0.0181301205927291,0,0,0,0,0,0,0,0.0370048174841163,0,0,0,0,0,0.0927515240442945,0,0,-0.0611508910281873,0,-0.0199296289767917,0,0,0.0459654130099675,2.16840434497101e-19,0,-0.136798155510474,0,0,0,0,0.481001252122567,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234239296902164,0.247681873800513,-0.0428991300388814,0,-0.164748394128442,0,0,0,0,0.313465005705785,0.103158081260784,0,0,0,0,0,0,0,0.237198445386673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24784235720768,0,0.0599311506584212,-0.10058793749281,0,0,0,0,0,0,0,0,-0.121054056753431
X1113.HK.EQUITY,0,0.0383999099295467,0,0,0,0,-8.67361737988404e-19,0.157839895316179,0,0,0,0,0,0.198975470022438,0,8.67361737988404e-19,0,0.0406881917481573,0,0,0,0,0,0,0,0.0153980705238876,0,0,0,-0.0385959582897384,0,0,0.0388398361888193,0,0,0,0.459945770016732,0,0,0,-0.0694602709344396,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924006180860355,0,0,0,0,0,0,0,0,0,0,0.106783919682523,0,0.0314019199601078,0,0,0,0,0,0,0,0,0.185818430367492,0,0,0,0,0,0,0,0,0,0.0265064431273066,0,0,0.0927375599030253,0,0,0,0,0,0.364789004569073,0
X12.HK.EQUITY,0,0,0.182265350744966,0,0,0,0,0.142662658485852,0,0,0,0,0,0,0,0.446400742610694,0,0,0,0,0.232833740377055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263455782441621,0,0.170720893007601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.13824881236401,0,0,0,0,0.323374048043412,0,0.0942741313344161,0,0,0,0,0,0.209169654571182,0,0,0,0,0,0,0,0,-0.0994158446606188,-0.0392013998692686,0,0,0,0,0,0,0.0892964890758804,0,0,0,0,0,0,-0.184080568911141,0.154418334568478,0,-0.100191686046762,0.05928248216538,-0.10470887975074,0,0,0,0,0,0,0.127371361792895
X823.HK.EQUITY,0.0320240521120018,-0.0218660914809029,0,0,0,0.183055657367153,0,0,-0.194327156781913,-0.0871835776689094,0,0,0,0,0,0,0,0,0,0,0.254220233314573,0,0,0,-0.0398635787507645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728228278526579,0,0,0,0.60202250225655,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0507971925182601,0,8.67361737988404e-19,0,-0.0958175156196363,0,0,0,0,0.26374666217071,0.0324571512600908,0,0,0,0.0494816287342977,0,0,0,0,0,0.271939607841449,0,0.190993212236152,0,0,0,0,0,0,0,0,-0.0473118789089703,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.11294953224842,0,0,0.379990135824184,-0.0178943556583082
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113254838414206,0.0287838324400516,0.164759944634709,0,0,0,0,0.121163383516256,0,0,0,0,-0.376540426832759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139161956283,0,0,0,0,0,0,-0.272830275487862,0,0,0,0,0.228221040265981,0,0.385453804507435,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663123519771563,0.0310298319755372,0,0.0472171539073511,0,0,0,0,0,0,0,0,0.0946220380548823,0,0,0,0,0,0,0,0,0.0601706396723938,0,0.0411238553815265,0,0,0.175254360910509,0,0,0,-0.0152507073896315,-0.0322562543423558,0,-0.0212502983577293,0,0,0,0,0,0,0,0,0.341910662391374,0,0,0
X1997.HK.EQUITY,0,0.127968178287682,0.034513840954572,0,0,0,0,0,0,0,0,0,0.0283021302810794,0,0,0.0262445776936657,-0.0257310544351029,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.179234016969211,0,0.550986488482223,-0.166344061583995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890592385834695
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136875792649542,0,0,0,0,0.406714868900948,0,-0.0863381904905649,0,0.261258296780357,0,0,0.00619324093990559,0,0,0.210847009039459,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775976363855605,0,0,0,0,0,0.198292144065741,0,0,0,0,0,0,0,0,0,0.00908221060476261,0,0,0,0,0,0.123132165412818,0,0,0,0,0.0017343405891521,0,0,0,0.0257512773658043,0,0.128988401815013,0,0,0,0.41255956553964,0
X601169.CH.EQUITY,0,0.0471994360855642,0,0,0,0.179339966903636,0,0,0,0,0,0.41272327856954,0.394913424057815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.159652219325224,0
X600015.CH.EQUITY,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117101209929369,0,0.230691876801968,0.00126695165610766,8.67361737988404e-19,0,0,0,0,0.24153273696409,0,0,0,0,0,-0.0298046884090066,0,0.0201145138292218,0.0298662852104494,0.212313691722448,0,0,0,0,0,0.0735432962908626,0,0.0915380835032805,0.110474842970369,0,0
X2881.TT.EQUITY,0.406255334495015,0.0885174404472022,0,0,0,0,0,-0.167081175648028,0,-0.0596446473973113,0,0,0,0,0,0,-0.0341851589290884,0,0,0,0,0,0,0,0,0,0,0,0,0.0497236033686306,0.0316955183797361,0,-0.151515223878064,0,0,0,0.178375549846642,0,0,0.198102499411333,0,0.365797916547873,0,0,0,0,0,0,0,0,-0.0756625625142505
X300059.CH.EQUITY,-0.0305509492590153,0,0,0,0.107531488911567,0,0,0,0,0,0,0,-0.0638594862674106,-0.0498181315665611,-0.0673124573184553,0,0,0,0,0,0.0282794589120211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133934364454287,0.65341915783863,0,0.0389740659928041,0.130503060448768,-0.0964849185849104,0,0,0,0,0,0,0,0,0.166642215881798
X000776.CH.EQUITY,0,0,0,0,-0.101998327704746,0,0,0,-0.00266013289276728,0,0,0,0,0,0,0.0518403643320204,0,0,0,0.353004829455924,0,0,0,0,0,-0.0465935698753316,0,0,0,0,0.0323256498507237,0,0,0,0,0,0,0.291624571331775,0.0981636984274881,0,0,0,0,0,0.202366326680596,0.0831647314849826,0,0,0,0,0
macro_return_add,0,-0.18850523238783,0.215798763797025,0,0,0,0,0,0.0562429845760798,-0.128022864625729,0,0.19596842658015,0,-0.234835680440078,0,0,0,6.93889390390723e-18,0,0,-0.173940262687934,0,0,0,0,0,0,0,0,0.0286647088805151,-0.20551182624069,-0.0814087345273792,0,0,0,0,-0.0776471546942919,0,-0.380629941535501,0,0,0,0,0.0366676750926447,0,0,0,0.0753241461654716,0.663981283858182,0,0
