,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.217051343457913,0,0,0,0,0.394613282553726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265760800946086,0,0.0258770526412123,0,0.012654621362364,0,0,0,0,0,0.0687303845381397,0.0539555959242993,0,0,0,0,0,0,0.026866514724763,0,0,0,-0.0946010758920985,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.338378081202966,0.0409271342066845,0,0,0,0,0,0.264344617795325,0.272240267447546,0,0,0,0,0,0,0.205963056256623,0,0.00372884177596445,-0.00416862309421802,0,0,0,0,0,0,0.142483443366698,0,0.247421417279797,0,0,-0.0416297231986235,0,0,0,0,0,0.075047634696712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0339940898129817,0,0,0,0,0.516603699257079,0,-0.049548473159244,0,0.0105027544878671,0,0,0,0,0,0,0,0.0614990341244722,0,0.0250598058143252,0.0760991889305842,0,0,0,0.0919078310908241,0.112077631042925,0,0,0,0,0,0,0,0,0.0165984731333362,0,0,0,0,0,0,0,0,0,0,0.0215169708768308,0.0372805908360623,0.0567871260086149,0
X1299.HK.EQUITY,0,0,-0.0416755517898507,0,0,0,0,0,0,0.150983142072046,0,-0.0685161193444844,-0.0794858754691382,0,0,-0.0310875055105304,0,0,0,0,0,0,0.162529560120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980368343809119,0.0614487867886147,0,0.198924909456833,0,0.25072196002484,0,0.0114115458655922,0,0.0422120348348548,0,0,0.197583958930802,0,0
X601628.CH.EQUITY,0.0553900121235765,0,0,-0.027234926232408,0,0,0,0,0,0,0,0,-0.00453070626697538,0,0,-0.165468140332877,0,0,0.305329647595298,0,0,0,0,-0.0911084284726924,0,0,0,0,0,0,0,0,0,-0.092458663465817,0,0.601370166496994,0,0.0728949435601109,0,0.0119608025481606,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0751360528067351,0,0.441502484651061,0,0,0,-0.0912140430519622,0,0,0,0,0,0,0,1.38777878078145e-17,0.279299741656167,0,0,0,0,0,0.0456127453601168,0,0,0.0832111591247588,0,0,0,0,0,0,0,0,0,0,0.00190441968732526,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521851615181625,0,0,0,0,0,0,0,0.196823543282484,0,0,0,0,0,0,0,-0.00774015455379355,0,0,0,0.217465246379322,0,0.0671996071232342,0,0,0,0,0,0,0,0,0,0,-0.114823203643051,0.184143258845694,0,0,0,0.2183956066192,0.184420071325454,0.0397954924616961,0,0,0,0,0.115006016777541,0,0,0
X388.HK.EQUITY,0,0,0,-0.372465936425787,0,0.198935058873771,0,0,-0.0106454818752811,0,0,0,0,0,-0.00517146680885849,0,0.0497833575583762,0,0.375589836674967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184002605860204,0,0.248200881479395,0.0293321263446567,0,0,0.0539844172797557,0,0,0.114515733889797,0,0.029407858155956,0.04274382148601,0,0
X601166.CH.EQUITY,0,0,0,0.22550834167365,0,0,0,0,0,-0.0444699552885976,0,0.0857407306817061,0.439958891667465,0,-0.0635019908806088,0.0287183600390344,0,-0.000142100196514388,-0.11417331644709,0,-0.102276709791604,0,-0.0487777184440843,0,0,0,0,0.194813023778598,0,1.0842021724855e-19,0,0.0459129565251146,0,0,0,0.0607323257789377,0.109468368512636,0,0,0,0,0,0,0,0,0,0,0.0348155553514794,0,0,0
