,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247877957841901,0,0,0,0,0,0,0,0.323373657079441,-0.236982044311421,-0.0967720658571038,0,0,0,0,0,-0.240259910716866,0,0,0,0,0,-0.0209494108949699,0,0,0.908392634564891,0,0,0,0,-0.136249158870922,0,0,0.0644182504976203,0,0,-0.0237062377213959,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.216925002385443,0,0,0,0,0,0,0,0,0.212178012151817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147151286026572,0,0,0.0297691023838603,0,0,-0.202324068312699,-0.0401116569947776,-0.257451054449484,0,0,0.162184183450575,0,0,0.573544875445712,0,0,0,-0.0512646999941031,0,0.232808484190817,0,0,0,-0.0537986722027195
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597636682593499,3.46944695195361e-18,0.0499312328719448,0.452908287620766,0,0,0,0.504614703501157,-0.358292440188903,0.208554196580533,0,0,-0.330470907740302,0,0,0,0,0,0,0,0,0,0,0,-0.536616702768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517018884505095,0,0.246721010955139,0
X5.HK.EQUITY,0,0,0,0,0,0.102964062366704,0,0.20624628243588,0,0,0,0,0,0,0.165953885514606,0,0,0.118309702509897,0,0,0,0,0,0,0.0528354876098527,0,0,0,0,0,0,0,0,0,0,0,0.148589055387237,0,0,0,0,0,0,0,0,0,0,0.13129494851526,0,0
X601988.CH.EQUITY,-0.109900788711691,0,0,0,0.597235359347953,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137361433248842,0,0,0,0,-0.151693503793701,0,0,-0.167528392053981,0,0.317953731769418,0,0,0,0,-0.302113766176011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156611481835573,0,0,-0.0506915350257479,3.46944695195361e-18
X600036.CH.EQUITY,0,0.124128800952499,0,0,0,0,0,-0.0286973113080496,0,0.573912922257811,0,0,0.0638144416929893,0,-0.0918537983951817,0.060655379452329,0,0,0,0.182245974517898,0,0,0,0,0,0,0,0.0690764709484894,0,0,0,0,0,-0.189084467911641,0,0,0,0,0,0,0,0,0,0.00536808331105324,0,0,0,0,0,-0.139798347196597
X1299.HK.EQUITY,0,0,0,0,0.19500759734429,0,0,0,0,0,0,0,0,0,0,0,0,0.0356618668944716,0,0,0,0,0,0,0,0.252533258711005,0,0,0.0247942238209657,0.0806422847293524,0.000592141078757315,0,0,0.0575580379308849,0,0,0,0,0,0,0,0,0,-0.0996934679412898,0,0,0,1.73472347597681e-18,0.0584452263706717,0.105648444394147
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130475968665086,0.0577322937359325,0,0,0.652772229453245,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.24833301903986,0,0,0,0,0,0.265260029081137,0,0,0,-0.0188115544012398,0,0,0,0,0,0,-0.0969360868018261,0,0,0,0,0.0147508897411223,0,0,0,-0.479317638552871,0,0,0,0
X601166.CH.EQUITY,0.072727387228282,0.215177034503883,0,0.249156517732596,0,0,0,0,0.115677441801954,0,0,-0.12701341956828,0.300396090622899,0,0.0490163126786958,0,0,0,0,0,0,-0.0754086657863188,0,0,0,0,0,0,0,0.0343145147992543,0,0,0.217467050381809,0,0,0,0,0,0,0,-0.251943917252362,0,0,0,0,0,0,0,0,0
