,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0274939615279985,0,0,0,0,0,0,0,0.416644927489592,0,0,0,0,0,0.184767806838911,0,0,0,0.250004833313397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0542963413041633,0,0.257293174949862,0,0,0,0,0,-0.0527312766759929,0,0,-0.0193870057546003,-0.0164809739098072
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0
X601939.CH.EQUITY,0.676834093107332,0,0,0,0,0,0,0,0,0.0217916492485037,0,0,0,0,0,-0.00329494808976498,-0.140384470700695,0,0,0,0,0.222740347690659,0,0,0,-3.46944695195361e-18,-0.342272074094106,0,0,0,0,0,-0.0364903090350728,0,-0.266816253425016,0,0,0,0,0,0.690345006904935,0,0,0,-0.131800960391787,0,0.0823812528616495,0,0,-0.100612676782042
X601288.CH.EQUITY,0,0,0,0,-0.0751694676364603,0,0,0,0.126259884846584,0,0.303545400453079,0,0,0,0.328247835290047,-0.0798404465509156,0,0,0,0,-0.0652585904565091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0207470499913776
X5.HK.EQUITY,0,0,0,0,0,0.144498623444163,0.391855152883157,0,0,0,0,-0.0295247470545877,0,0,0.255174523750914,0.0355983922952397,0,0.0306530889253495,0,0,0,0.231851178326387,0,0,0,0,0.0395344495105108,-0.167601637277354,0,0,0,0,0,0,0,0,0.0103405650209499,0,0,0,0,0,0,0,0,0,-0.207559995633633,0,0.137393584653324,0
X601988.CH.EQUITY,0,0,0,0,0.170958494073581,0,0,0,0.0244035799054551,0,0,0,0,0,0.151841600883214,0,0,0,0,-0.00491408003609984,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.172888589898305,0,0,0.281219772584233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108651301185444,0,0,0,0,0,0,0,0,0,0,0.0473844321706719,0,0.134857830017384,0,0,0,0,0,0,0,0.125823741541345,0,0,-0.00189278323613647,0.030621106631739,0,0,0.190987095297912,0,0,0,0.273418259100669,0,0,0,0.0482999519416743,0,0,-0.140562466651881,-0.0233558258302405,0,0,0,0,0.182525530176734
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0061132194923526,0,0,0,0,0.602315183265907,0,0,0,0,0.167250672271468,0,0.080599392352906,0,0,0,0,0,0.109547151405589,0,0,0,0,0,0.100618388499384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117617234748063,0,0,-0.171898939130821,-0.118862301230685,0,0
X601166.CH.EQUITY,0.133852092836241,0,0,0.228896761778445,0,0,0,0.0974360727930748,0.0405730147828709,0,0,0,0,0.257258838055526,0,0,0,0,0.024151255539696,0,0,0,0,0,0.0575368031100205,0,0,-0.0195209486046219,0,0,0,0,0,0.140079456002363,0,0,0,0,-0.165139034575117,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,-0.104562272848767
