,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.223350978612098,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.271571255180182,0,0.0556118696655611,-0.0574821677574107,0,0,0,-0.0423411212127537,0,0,0,0.0545782638818701,0,0,0,0,0,0,0,0,0,0,-0.0439220567598299,0,0,0.278486287771361,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140414804826596,0.177588687887215,0,0,0,0.0540758121833488,0,0,0,0,0,0.0180347924495481,0,0,0,0,0.0711882016751759,0,0,0,0,0,0,0,0,0,0,0.129808247606902,0,0.0101424173285566,0,0.0221158019181623,0,0,0.00833213199492645,0,0,0,0,0,-0.0104326401527734,0,0,0,0.452550359693934,0
X601328.CH.EQUITY,0,0,0,0.0462797373776988,0,0.113329162221581,0.020485489907175,0,0,0,0,0,0,0,0,0,0.0289955498087485,0,0,0,0,0.373211816556309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245197625325165,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.00952057298741681,0,0.125779581731247,0,0,0,0,0,0,0,0,0,0,0,0.0722008965230249,0,0,0,0.257535902549802,0,0,0.0928546598095931,0,0,0,-0.0111437315496222,0.0592461898503662,0,0,0,0,0,0,0,0,0,0.0281216322460631,0,0,0.201418430906381,0,0,0,0,0,0,0.0870476283959361,0,0,-0.11568822365095
X000001.CH.EQUITY,0,0.153247803819916,0,0,0,0.00310839310205362,0,0,0,0,0,0,0,0.0999390304497518,0,0,0.143270373069537,0,0,0.145768262818992,0.012598847381118,0,0,0,0,0,0,0,0,0.174344747324702,0,-0.00330338533491313,0.0929673223939377,0,0,0,0,0,0,0,0,0.0275651026350465,0,0.0439940952638804,0,0,0.0701469478773995,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213643623466695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533076787261335,0,0,0.111905109965924,0,0.0840137830663653,0,0,0,0,0,0,0,0,0,0,0.0701411327401722,0,0.00562685703723476,0.348530233265428,0,0,-0.0299015644612343,0.100027529558212,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859531706488357,0.0931362355471529,0,0,0,0,0,0,0,0,0,0,0.158889582606594,0,0,0.00653474606778674,0.247075232517024,0,0,0.0750122952383702,0,0,0,0,0,0,0,0,0,0,-0.0539678629496578,0.0906135951827735,0,0,0.14799489215613,0,0,0.0980803979779215
X601998.CH.EQUITY,0.208690647893639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135433473166756,0.0121437856543949,0,0,0,0,0.0633072206556887,0,0,0,0,0,0,0,0,0,0,0.0137946917999761,0,0,0,0,0,0,0,0,0,0.113354269409231,0,0,0,0,0.5398633991884,0
X688.HK.EQUITY,0.317696446438085,0,0,0,0,-0.0946639954006608,0,0,0,0.0310441161781079,0,0,0,0,0,0,0,0,0,0.0878979669926856,0.510474404249839,0,0,0,0.246954208468246,0,0.00479518924229297,0,0,0,0,0,0,0,0,0,-0.0540223883762083,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0419791123954651,0,0,0,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0.106805129861731,0,0,0.154634594754138,0.0359778525439516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612616631577482,0,0,0,-0.0551465102315791,0,0.164610332258144,0,0.0484752259794734,0,0,-0.0940315321695381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411425729588328,0
X2388.HK.EQUITY,0,0,0,0.0439862709239728,0,0,0,0,0.106160402081348,0,0,0,0,0,0,0,0,0,0,0,0.0310912283577093,0,0,0,0,0,0.351220650581768,0,0,0,0,0.0645287043167716,0,0,0,0,0,0,0,0,0,-0.0401324354511461,0,0,0,0,0.406356201481702,0,-0.111003822379553,0,0
X11.HK.EQUITY,-0.0499213481623051,0,0,0,0.0281602201646714,0,0,0.134222388711915,0.407724100853061,0,0,0,0,0,0,0,-0.0426977475731353,0,0,0,0.065205458676898,0,0,0,0,0.162372533009047,0,0,0,0,0,0,0,0,0,0.112028334772146,0,0,0,0.00829457064479414,0,0,0.0115485697849946,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0235300457076709,0,0,0,0,0,0,0,0,0.245793866991787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670673751823922,0,0,0,-0.142965281987092,0,0,0.370702904829675,0,0.11052123918467,0,0.00402597795207387,0.0652046737980816,0,0.102901730590942,0,0,-0.0016896600905386,0,0.0771617692814616,0,0.0392080956880422,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.034933411876166,0,0,0,0.0683875012183081,0,0,0.326374103859413,0.0126276922704793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970996954747297,0,0,0,0,0,0,0.225628202313023,0,0,0,0,0,0,0,0.0721580293110592,0,0,0,0,0.0753215173303253,0,0.0772719482257038,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177312361556835,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.441540864945826,0,0,0,0,0,0.112372546941355,0.107295112224455,0,0.0871951600425925,0,0.0316758298608766,0,0,0,0,-0.114777515908697,0,0,0,0,0,0,0.193481539306069,0,0,0,-0.168178719635266
X601818.CH.EQUITY,0,0.0145706079872455,0,0.251810892271728,0,0,0.0649715292692701,0,0,0,0,0,0,0,0.00525775405903843,0,0.0894539420852653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306419390878763,0,0,0,0,0,0,0,0,0.137278169047171,0,0,0,0,0.0425613816715224,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,-0.361515171709247,0,0,0,0,-0.0523618620951256,0,0,0,0,0,0,0.181235946165345,0,0,-0.0917789796455449,0,0,0,0,0,0,-0.235218622026905,0.237907219621219,0,0,0,0.117559313676796,0.0806807954879687,0,0,0,0,0,0,0.00310313837835954,1.73472347597681e-18,-0.213380536621277,0,0,0,0,0,0.268679874875503,0,0,0.332814227975062
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0.0224725343737301,0,0,0,0,0,0.0804656356293991,0,-0.0070511241513348,0.00131694671230241,0,0.259845238245109,0,0,0.170494991370329,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0,0,0.269635686704723,0,0,0,0,0,0,0,0,0,0.142619089257033,0,0,0,0.0847897041851748,0,0,0,-0.0218125693902776,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335675958707854,0,0,0,0,0,0,0,0.53166883919868,0,0,0,0,0.155312410208937,0,0.14264293700831,0,-0.210107298377805,0,0,0,0,0.162845646458523,0,0.597147090636882,0,-0.290007723952019,0,0,0,0,0,0.0221160741371191,0.104758115631368,0,0,0,0,-0.292989467584747
X000166.CH.EQUITY,0,0,0.0223417237544443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05807661819225,0,0,0,0,0,0,0,0,0,0.0454607720170331,0,0,0,0,0,0,0,0.360925634009027,-1.73472347597681e-18,0.2076079484509,0,0,0,0,0,0,0,0,0,0.128142987455224,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749462140532471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561713557877982,0,0,0,0,0,0,-0.0645174329599678,0,0,0,0,0,0,0,0,0.00227985130803435,0,0,0.0973229171119276,0.0993334530344307,-0.00367352202772715
X12.HK.EQUITY,-0.0927857635505533,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.540733534486072,0,0,0,0,0,-0.104584126117407,0,0,0,0.648955919235856,0,0,0,0.0433271696770211,0,0.211927201228094,0,0,0,0,0,0,0,0,0,0,0,0,0.0474105680847945,0,0,0,-0.085976560571689,-0.206313376678734,-0.0548773473260433,0,0,0,0.000457577908438356,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.397499653858895,0,0.030787595297968,0.260081319513794,0.261615326120119,0,0,-0.306585255475119,0,0,0.143617985187015,0.238876330324631,0,0,0,0.143649654313752,0,0,0,0,0,0,0,0,-0.600565516755864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731442304410314,0,0,0,0.212152600251176
X601229.CH.EQUITY,0.785901610160173,0,0,-3.46944695195361e-18,0,0,0,0,0.503132071838949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327121639653889,0,0,0,0,0,0,-0.121617074728158,0,0.265667592807513,0,0,0,0,0,0,0,0,0,-0.16428202700287,0,0,0,0,0,0,0.113384986106845
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955431411416983,0,0,0,-0.00752608761808335,0,0,0,0,0,0,0,0,0,-0.0568871251089503,0,0,0,-0.159143558795079,0,0,0.0189011378574564,0.220529877795748,0,0,0.0970078640313042,0,0,0,0,0,0,0.0146766279916896,0,0,-0.0115957246690139,0.342178001049332,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110003074944075,0,0,0,0,0,0,0,0,0,0,0,0,0.518398153963911,0,0,0,0,0.0874503715253181,0,0,0,0,0.0376941801350532,0.118208005966283,0,0,0,0,0,0,0,0.0837339067285131,0,0,0,0,0,0,0,0,0,0,0.267855687270872
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997731255750718,0,0.409461509400647,0,0,0,0.145950437596669,0.0318156133025257,0.0149591829981138,0,0,0,0,0,0,0,0,0,0.322999136660786,0.0126394359301572,0,0,0,0,0,0,0,0,0,0.0715784900738438,0,0,0,0.101901673306095,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550389187489441,0,0,0,0,0,0.112006749061267,0.0181859556346164,0,0.00873545119592739,0,0,0,0,0,-0.156331360255102,0,-0.194877491271922,0,0,-0.105813523462541,0,0,0,0,0.0485592998375188,0,0,0,0,0.0544827880876866,0.117131819907438,0,0.347657889283705,0,0.106273766046451,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.689945716596913,0.0117485373194388,0,0,0,0,0,0.11842142926022,0,0.0496881131350463,0,-0.0160006309157372,0,0,0,0,0.069032194703597,0,0,0,0,0.0292399688856819,0,-0.0678067523951903,0,0,0,2.16840434497101e-19,-0.0164442017772319,0,0,0,0.0645538108431755,0,0,0,0,0,0,0,0,0,0,0,-0.0349266201492346
macro_return_add,0,-0.31908084657723,0,0,0,0,0,-0.160429266742783,-0.188023884785546,0,0,0,0.19457627529395,0,0,0.0133180390974383,0,0,0,0,0,0,0,0,0,0,0,0,0.389452384205866,0,0,0,0,0,0.0712607164601868,0,0.126068599389211,0,0,-0.120992915915238,0,0,-0.239986783253834,0,0.259164675988913,-0.475948916836547,0.620244554740425,0,0,0,0
