,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121402165634999,0,0,0,-0.175780488501195,0.255615938045298,0,0,0.0910248827831917,0,0,0,0.277088852869872,0,0,-0.12704022013448,0,0,0,0,-0.136281359430512,0,-0.19418007263101,0,0,0,-0.224261088824932,0,0,0.814965887710395,-0.051671357718233,0,0,-0.0823585893097553,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259188269294757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0250429720583452,-0.0688399523861458,-0.25512702157087,0,0,0.197434891128053,0.0282343205124144,0,0.508030739119054,0,-0.0370731205903912,0,0,0,0.0983410699957558,0,0,0,-0.134617851024518
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751513198108066,0.106221873727114,0.0717898155991786,0.319213387415854,0,0,0,0.462382353400645,-0.180362467149631,0.365792008084362,0,0,-0.406855298267346,0,0,0,0,0,0,0,0,0,0,0,0,-0.361288336901744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512806871402097,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432563322853,0,0.132471951459049,0,0,0.0692674561627376,0,0,0,0.168523445960799,0,0,0.116982904170203,0.00373244277834861,0,0,0.0468636893052306,0,0,0,0,0,0,0,-0.0127557974423215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958794726770815,0,0,0,0.195689585125623,0,0.00543598143509511
X601988.CH.EQUITY,0,0,0,-0.021709842687364,0.475331576539612,0,0,0,0,0,0,0,0,0,0.0860974144345817,0,0,0,0,-0.186037719430293,-0.0391256904022,0,0,0.273482364247683,0,0,0,0,0,-0.407745960839522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146045705036161,0,0,0.0443003682437128,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277993675744469,0,0,0,0,0,-0.0387661266683963,-0.0921097813155068,0,0,0,0,0.01316427417991,0,0,0,0,0,0,0,0,0.0721897376459638,0.170062244477809,0,0.072366272548819,0,0.107591177566684,0,0,0.0481747863203386,0,0,0,0,0,0,0,-0.116528149541767,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198975674315004,0.0416341156622418,0,0,0.609014570256277,0,0,0,0,0,0,0,0,0,0,0,0,0.237315943342586,0,0,0,0,0,0,0.258653837559641,0,0,0,0,0,0,0,0,0,-0.0605350481276903,0,0,0,0,0,0,0,0,-0.452607201243792,0,0,-0.0664069128418626,0
