,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251340074255462,0,0.113410927556713,0.143265951533845,0,0.327382818370976,0,-3.46944695195361e-18,0,0,0,0.128778988589257,0,0,0,0,0.0658883581044015,0,-0.00738797288727721,0,0,0,0,0,0,0,0.174576585154388,0,0,0,0,0,0,0,0.00189385199812576,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775697602081244,0,0,0.0961226608496826,0,0,0,0,0,0,0.304264176342651,0,0,0,0,0,0,0,0,0,0.0116070181873741,0,0,0,0,0,-0.111089772981178,-0.0218819518974709,0,0,0,0,0,0,0,0,0.208490692666674,0.0362929286434394,0,0,0.100482182642318,0,0,0.256423542520938,0,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.343809353709976,0,0.0266140523807812,0,0,0.489634203116071,0,0,0,0,0.00720514266295122,0,0,0,0.0353864328392596,0,0,0.00914534429194287,-0.0256405675223578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100448621524522,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551950921938326,0,0.467101310842315,0,0,0,0,0,0,0.428393853459726,0,0,0,0,0,-0.441431500333378,0,0,0,0.228516435061681,0,0,0,0,0,0,0.124852580517506,0.0117032275725856,-0.041732658785067,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564920273921572,0,0,0,0,0.280587590089558,0.0734173006146245,0,0,0,0,0,0.372180993635024,0,0,0,0,0,0,0,0.0575675347815555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600352363439949,0,0,0,0.0107549292514394,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.10366918348302,0,0,0,0,0,0,1.38777878078145e-17,0.40676890466469,0,0,0.186295638521095,0,0,0,0.167862780974613,0,0,0,0,0,0,0.293909381897563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243232677321253,0,-0.140776014574323,0,0,0,0,0,0,0.0923361097358611,0.731854787560396,-0.365641134996488,0,0,0,0,0.345078361507271,0,-0.467589727082392,0,-0.287285199081777
X601166.CH.EQUITY,0,0,0.246677704163551,0,0,0,0.295960709530328,0,0,-0.0100519852090748,0,0,0,0,0,0,0,0.0634159487636433,0,0.0193352874219172,0,0,0,0,0,0,0,-0.104563915548769,0,0.551990563600864,0,0,0,0,0,0,0,0,0.0571862643449753,0.0374178980668248,0,0,0,0,0,0.0186224342723052,0,0,-0.203333981867462,0,0.0665943336330968
X601328.CH.EQUITY,0,0.0103481590135568,0.0857567142039568,0,0,0.0671466219181931,0,0,0,0,0,0,0,0.340521021724753,0.0425939284259155,0,0,0,0,0,0,0,0.0496439577509114,0.198996216259084,0.0610805192349907,0,0,0,0,0,0,0,0,0,0,0,0,0.0166531292891834,0,0,0,0,0,0,0,0.136380508123921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495780209619562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543980873531,0,0.562147439628539,0,0,0,0,0,0,0.0149801407618921,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104469439612194,0,0,0,0,0,0,0,-1.38777878078145e-17,0.122961775276586,0,0,0,0,0,0.241936547494359,0,0,-6.93889390390723e-18,0,0.0383937549071927,0,0,0.0876570947671161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584491183988,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431572423585487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083045293443788,0,0,0,0,0,0,0,0,0.193369539896883,0.439378992860457,0.0566914029983912,0,0,0,0.215363562477111,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.33615120078479,0,0,0,0,0,0,0.022954605051043,0.0949245127959071,0,0,0,0,0,0,0.390401601038146,0,0,0,0.0988037935326063,0,0,-0.0162912355409394,0,0,0,0.117139766097762,0,0,-0.0870294365782039,0,0,0.0699389705284449,0,0,0,0,0,0,0,0,0,0,-0.0401177221241929
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300264709849889,0.0412956848620349,0,0,0,0,0,0.111381191109272,0,0,0,0,0,0,0,0,0,0.112846780370377,0,0,0,0.0524835038502225,0,0,0,0,0,0,0,0,0,0.160048385391522,0.365172451456875,0,0,0,0,0,0,0,0.303330096232283,0.0169668974290287
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445142048424372,0,0,0,0.186520682456223,0,0,-6.93889390390723e-18,0.102521908194219,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551242893362965,0,0,0,0,0,0,0,0,0,0,0,-0.0133142827792275,0,0,0.107749263792632,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114130560934059,0.144795416358093,0,0.321137925398297,0,0,0,0,0,0,0,0.0928058146111583,0,0,0,0,0,0,0.212954801875238,0,0,0,0,0,0,0,0.104624341640201,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140912425812858,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591447971419261,0,0.177692856860509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962966476886358,0,0,0,0,0,0.0877910256636729,0,0,0,0,0,0.137501643492914,0,0,0,0,0.300978337876386,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320890319493097,0,0,0,0,0,0,0.0793766007113546,0,0,0,0,0,0,0,-0.142732786715401,0,0.310538626003902,0,0,0,0,0,0.114964737272737,-0.116645454354712,0,0,0,0,0,0,0.195480923073819,0,0,0,0.218054054142959,0,0,0,0,0.286239516549624,0,0,0,0
X267.HK.EQUITY,0,0.0318163311586189,0,0,0,0,0,0,0,0,0,0.0676161733480523,0,0,0,0,0,0,0,0,0,0.139200065141456,0.0397972801666797,0.0119922546324616,0,0,0,0,0.126605523070897,0,0,0,0.143227704983507,0.0592993578035939,0,0,0,0,0.189879382821749,0,0,0,0.143012246422388,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284031078370214,0,3.46944695195361e-18,0,0,0.0869271008838456,-2.77555756156289e-17,0,-0.0374389959540512,0,0,0.195409317946945,0,0,0,0,0,0.0525099869228144,0,0.741511562831896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168569124205389,0,0,0,0,0,0,0.0688702129083543
X2007.HK.EQUITY,0,0,0,0,0,0.0516511723404084,0,0,0,0,0,0.00941704188024596,0,0,0,0,0,0,0,0,0,0.112091294431221,0.101148122488433,0,0,0.0545196738403346,0,0.253798301566864,0,0,0,0,0.195152097113048,0,0,0,0,0.0594446100023566,0,0,0.163271771370175,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355070853845956,0,0,0.121077479793055,0,0,0,0.335969407268703,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.45931822156235,0,0,0,0,0,-0.00411375952811089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475570943564207,0,0,0,0,0.0101196756133592,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296166756771261,0,0,0,0,0,0,0,0,0.131269788405924,0,0,0,0,-0.015074919107604,0,0,0,0,0,0,0,0,0,0,0.108072557319682,0,0,0.21729960207872,0,-6.93889390390723e-18,0,0,0,0,0,0.108127129196935,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.170807151710215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248606417784837,0.0905342712273905,0,0.360905852517587,0,0,0.0664799473585339,0,0.217276400846964,0,0,0,0.123486654540079,-0.0631930615520383,0,0,0,0,0.0486430769689312,0,0
X12.HK.EQUITY,0,0,0,0,0.0235179400354607,0,0,0,0,0,0,0,0,0,0.0111491751359507,0.444446794101108,0,0.263558871762925,0,0,0,0,0,0,0,0,0,0,0.089463560661794,0,0,0,0.144033721863014,0,0,0,0,0,0,-0.0485323908671329,0,0,0.0368171136283794,0,0,0,0,0,0,0,0.109806236766353
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394767182928221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129565333032477,0.219237421283246,0,0,0.162861644224785,0,0,0.0448926741931965,0,0.073243572105729,0,0,0.0799803056713969,-4.33680868994202e-19,0.138697431599274,0,0,0.214079185365397,0,0.00381854748335668,0
X002142.CH.EQUITY,0,0.323052936924752,0,0,-0.0367425463437413,0,0.721296511248013,0,0,0.0988557298872888,0,0,0,0,0,0,0.000337895472798146,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368588943046637,0,0,0,0,0,0,-0.102030859160787,0,0,0,-0.1836064161487,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141062916900899,0.0343508915119818,0,0,0,0,0,0,0,0,0,0,0.0260391140962807,0,0,0,0.0182531944372148,0,0.166328755583038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131808624928903,0,0.515330685181907,0,0,0,0.0171000148994353
X823.HK.EQUITY,0,0,0,0,-0.0105710590134897,0,0,0,-0.0162014822576766,0,0,0,-0.0919364448535923,0.097633042506772,0.187407397138015,0,0,0.0863215853007982,0,0,0,0,0,0,0,0.195192626085748,0,0,0,0,0,0,0.394527160439687,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202456420748261
X300059.CH.EQUITY,0,0,0,0,0.132715790781876,-0.0906851289656994,0,0,0,0,0,0,0,0,0.0573453820953491,0,0,0,0.3203405999703,0,0,0,0,0,0,0,0.0522470354825912,0,0,0,-0.181986724049863,0,0,0,0,0,0,0,0.0117739922683943,0,0,0,0,0,0.495869703779584,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237807039992703,0.0510342081085636,0,0,0,0,0,0.0335194979819649,0,0,0,0.307402487358028,-0.0547890153810914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810869931548815,0,0,0.0246459722287501,0,0,0,0,0.121724006513075,0.0640625226221274,0,0,0,0,-0.052348812106556,0,0.165330736848347,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.299254031586431,0,0,0,0,0,0.0661299194839746,0.12450632616638,0,0,0,-0.0525635445557199,0,0,0,0,0,0.18746188701484,0,0,0,0,0,0,0,0,0.0504159594690343,0,0,0,0,0,0,0,0,0.131193460479411,0,0,0,0,0,0,0,0,0.162634685253289,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
