,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0469864808535212,0,0,0.423000157645592,0,0,0,0,0,0.196226425246748,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0399277571420659,0,-0.113639614089916,0.0388629298587152,0,0,0,0,0.134971941279623,0,0.0490048111820115,0,0,0,0,-0.130578244447189,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.26891434450542,0,0,0,0,0,0,-8.67361737988404e-19,0.0314013670785589,0.0987985579085943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348835053160752,0,0,0,0,0,0,0.0132961234551988,0,0,0,0,0,0.0491917774377137,0.0624378958825352
X601288.CH.EQUITY,0.0349922134012658,0,0,0,0,0.260051515124805,0.0459762116965919,0,0,0,0.00172963519857995,0,0.000379012116383219,0,0,0,0,0,0,0,0,0,0,0,0,0.139008535597214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353253055475142,0,0,0,0,-1.35525271560688e-20,0,0,0.0563198445938724,0,0.10448453556443
X5.HK.EQUITY,0,-0.0672509396387151,0,0.175785655276911,0,0,0,0,0,0.0137162640520093,0,0,0,0,0,0.343386178736051,0,0.168589222484436,0,0.0727647626714944,0,0,0,-0.0738650767402321,0.38519385900113,0,-0.00573342479404459,0,-0.411613450106931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122156832274011,0,-0.0459555635635356,0,-0.193600968043537,0,0.134560324254027
X601988.CH.EQUITY,0.208435780888677,0,0,0.603198414937957,0,0,0,0,0,0.0825779592294429,0,-0.0350213333363967,0.0356409627153534,0,0,0,0,0,0,0,0,0.000149802796424366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262732858006034,0,0,0,0,0.0429426582447172,0,0,0,0,0,0,0,0.000958994177557839,0,0.0659583411512865
X600036.CH.EQUITY,0,0.634702695858499,0.018088519025186,0,0,0,0,0,-0.129084266527456,0,0,0,-0.0458954318126232,0,0,0,0,0,0.1086618923292,0,0,0,0,0,0,0,0.0599198996820626,0,0.057567519874912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184416025733522,0,0,0,0,0,-0.134902787967684
X1299.HK.EQUITY,0,0,0.0072678267392548,0,0,0,0,0,0,-0.0731735517425589,0,0,0,-0.0237409984023186,0,0,0.0459462534391013,0.224793871606744,0.0354843082013074,0,0,0,0,0,0.306151245576162,0,0.276640606405976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14524568163018
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0.151593927265302
