,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.222964746225013,0,0,0.206253110727887,0,0,0,0,0,0,0,0,0.246247743682642,0,0,0,0,0,-0.0462784739399033,0.0658245879740144,0,0,0,0,0.0697749239600315,-0.0260721440896202,0,0,0,0,0,0,-0.038291103248251,0,0,0.145307129493883,0,0,0,0,0,0.0458771756206401,0,0,0,0,0,0,0,-0.0516055349857817
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135946025766079,0,0,0,0,0.149400631073208,0.551053919972369,0,0,0,0,0,0,0,0.0929489071400535,0,0,0,0,0,0,0,0.200147559685634,0,0.0365959361257739,-0.0675741459147109,0,0,-0.125486814958948,0,0,0,0,0,-0.0503714349135334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0568807557217872,0,-0.275734182640014,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.195674694966124,0.275482942600494,0,0,0,0.11166041307405,0.332111602217246,0,0,0,0,0,0,0,0,0.415047865703344,0,0,-0.163363494678299,0
X11.HK.EQUITY,0,0,0,0,0.0335836656027654,0.352778430127079,0.0120561308377195,0,0,0,0,0,0,0,0,0,0,0,0,0.0765111051415747,0,0,0,0,0,0,0,0,0,0,0,0.512429152175759,-0.150126640781428,0,0,0,0,0,0,0,0,0,0.286906248286619,0,0,0.166059787432303,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758219522252586,0.226679375014871,0,0.407576145976842,0,0.0981008107805015,0,0,0.126573768980874,0,0,0,0,0,0,0.18294678158601,0,0.123116320540792,0,0,0,0,0.0113921555650864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126519237653221,0,-0.18327816097022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172205584172,0.124021787364202,0,0,0,0,0,0,0.212562553679891,0.20250575202044,-0.0844502211062985,0,-0.138645916143151,0,0.461320237742238,0,0,0,0
X2388.HK.EQUITY,0,0.147020604149598,0,0,0.21904283759772,-0.483712096461353,0,0,0,0,0,-0.235859906671663,0,0,0,0,0,0.512543105762696,0,0,0,0,0,0,0,0.231929920291814,0,0,-0.136763322128165,0,0,-0.146213550038259,0,-0.166877763876858,0,0,0,0,0,0,0,0.336050117104796,0,-0.0433096173216618,0,0,0,0,-0.0671161645779758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611964006934936,0,0,0,0,0,0,-0.0906697311137395,0,0,0,0.17993705620583,0,0,0,0,0,0,0,0.388589904180014,0,0.181069429159747,0,-0.153516489200631,0,0,0,0,0.160195816825856,0,0,0,0,0,0.250919374456623,0,-0.0453792200455722,0,0,0,0,0,-0.122753062561265
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0
X601998.CH.EQUITY,0,0,0.0565556197508981,0.0161691485967179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580145425118763,0,0,0,0,0,0.298553681536701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742260314837857,0.143413419138278,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.0966608745493061,0,-0.0964846445991077,0,0,0,0,0,0,0,0,0,0,0.204409368318196,0,0,0,0.0561383559307191,0.109256936519395,0,0,0,0,0,0,0.117885469234436,0,0.0345515846379905,0,0,0,0.369225986231735,0,0,0,-0.0235399247584314,0,0,0.0682869573290031,0,0,0,-0.23077438285589,0,0,0,0,0,0.12199458854022
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176857451112821,0,-0.148611191856266,0,0,0.0363238585884796,0,0,0,0,-0.14591708963442,0.0573615268349005,0.407054945898494,0,0,0,0,-0.0230886902242074,0,0.222552724328505,0,0,0,0,0,0.338817389284003,0,0,0,0,0.14112374666802,0,0,0,0,-0.0316548439807127,0,0.0374730821961582,0,0,0,0.0995183764537137
X601818.CH.EQUITY,0,0,0.193974872645718,0,0,0,0.123198374721474,0,0,0,0,0,0,0,-0.0846345892970401,0,0,0,0.0216509652011808,0,-0.0677727095812558,0.56034489199863,0,0,0,0,0.144561354546553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293528338718717,0,0,0,0.0557951457658116,0.202302719552147,-0.081283198753968,0,0
X1113.HK.EQUITY,-0.332643047391834,0.104983725449643,0,0,0,0,0,0.148167558175316,-0.0155747826475782,0,0,0,-0.0483020730136683,0,0,0.0938376520140395,0,0,0.0844351617692081,0,0.0267301124016809,0,0,0,0,0.10355042872017,0,0,0,0,0,0,0,0.0282599926618965,0,0,0.0800010827718308,0,0,0,0,0,0,-0.0973240161666986,0,0.219389711372022,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112430546120246,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640339940899626,0,0,-0.0224679366331645,-0.0306690259708318,0,0,0,0,-0.0123802151838727,0,0.0226911647312355,0,0,0,0,0.0962886846828107,0,0,0,0,0,0,0,0.156534463247278,0,-0.0752311180958341,0
X12.HK.EQUITY,0,0,0,0,0,-0.179166774266801,0,0.36568821249811,0,0,0,0,0,0,0,0,0.401001236333156,0,-0.378117617472598,-0.0556977692412132,-0.0508720275899427,0,0,0,0,0,0,0,0,0,0,0.311065345922244,0,0.576814438036353,0,0,0,0,-0.0606421983090998,0,0,0,0,0,0,0.222336838166228,0,0,-0.350892021556519,0.12323759394232
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233727245558204,0.0445368133090326,0,0,0,0.050172994097158,0,0,0,0,0,0,0,0,0.112228313215435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37516777995725,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142413220905367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218798654366356,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0410348277163422,0,0.0600274859855713,-0.0879261010764379,0,0,0,0.158970827180466,0,0,0.0415040619844473,0,0,0,0,-0.0415772183811171,0,0,0.158101313581878,0.170168257370675,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.133803583227732,0,0,0,0,0,0,0,0.123641629345385,0,0,0.100654783149938,0,0.175088864278747,0,-0.18791902245164,0,0,0,0,0,0.336458252010486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321027434833395,0,0,0,0,0.0250114233639576,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173314955710034,0.0869685854556324,0,0,0,0,-0.0394063460278712,0.43536871454171,0.132385621063221,0,0,0,-0.0217353509400897,-0.0163232193454325,0.0448247377950436,0,0,0,0,0.267344848488356,0,0,0,0,0.107391878060156,0.228915364294848,0.045266205068089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149930214821293
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109102378837876,0.0941695250730604,0.0503007953345602,0.0901414490918014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270542162917808,0,0,0,0,0,0,0,0,0,0,0.0959320297763595,0,0,0,0,0.256470123138148,0,0,0,0.0372216050756536,0.105227790058287,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0083797966536022,0,0,0,0.116735278127356,0,0,0,0,0.197136718569904,0,0,0,0,0,0,0,0,0,0,0,0,0.221080395240745,0,0,0,0,0,0,0,-0.19446134448614,0,0,0,0,0.157085716899959,0,0.0519911712426486,0,0,0.0679850324272433,0,0,0,0,0.135245859425061,0,0
X000166.CH.EQUITY,0,-0.105252857077937,0,0.0079805336977864,0,0,0,0,0,0,0,0.250292202519988,0,0,0.129738248445418,0,-0.0371509112726814,0,0,0,0,0,0,0,0,0,-0.104694548291812,0,0,0.0641646166048906,-0.0312877316857307,0,0,0,0.548357521348871,0,0,0,0,0,0,0,0,0,0,0,0.235464685499306,0.0983812886954827,0,0
X2882.TT.EQUITY,0.282831084720796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327426303884796,0,0,0,0,-0.0983765003876438,0,0,0,0,0,-0.118890589428011,0,-0.230016113433649,0,0,0,0,0,0,0.158995783427389,0,0,0,0,0,0.0178282291587075,0,0.805774514354204,0.221780254691824
X600015.CH.EQUITY,0,0,0.1160945905956,0,-0.214268791021338,0,0.224992383979971,0,0,0,0,0,-0.334865834888163,0,0,0,0,0,0,0,0,0,0,0.640897366426908,0,0,0,0.339145203355171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231165103426177,0,0,0,0,0,0,0,0,0.20543675973695,0.0628467530732494,0,0,-3.46944695195361e-18,0,0,0.0253534091835124,0,0,0,0,0,0,0,0,0,0,0,0.148789714410328,0,0,0,0.374469717028676,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350744533329935,0,0,0,0,0,0,0.00896252050726935,0,0,0,0,0.0552811604787254,0,0,0,0,0.0685762914599558,0,0,0,0,0,0,0,0,0,0,0,0.328663522211955,0,0,0,0,0,0,0,0.346326319852166,0.0104592196115614,0.0313576119967138,0,0,0,0.0545161459349505,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0.0254764830516846
X2881.TT.EQUITY,0.0321860704092395,0,0.00676364098281714,0,0.0270311543572921,0,0,0,0,0,0,0,0,-0.057289761237538,0,0,0,-0.0516563858449515,-0.007684050732194,0,1.0842021724855e-19,0,0,0,0,-0.0916684179477198,0,0,0,0,-0.173547776382799,0,0,0,0,-0.0574705732201457,-0.0286922966294416,0,0,0,0,0,0,0.928549788483271,0,0,0,0,0,0.184554046536533
macro_return_add,0,0,1.38777878078145e-17,-0.414032451680356,0.0895219064557259,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976464,-0.200508509264899,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0384805265803537,0.121775181968311,0.232448611015962,0,0,0.243283801113032,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276483,0.242333860074578,0
