,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391876330675996,0,0.0606790863118275,0,0,0,0,0,0,0,0,0,0,0.0083244899480649,0,0,-0.25654983974789,0,0,0,0,0,-0.194559390559621,0,0.038533472242041,0,0,0.803947037337935,0,0,0,0,0,4.33680868994202e-19,-0.0524448901752908,0,0,0,0.189409215607513
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105352455634342,0,0,0,0,0,0,0,0,0.0482199706119418,0,0,0,0,0,0,0,0.17244200875831,0,0,0,0,0,0.073368917346259,0,0,0,0,0.0130992440710578,0.0871908311817762,0,0,0,-0.334812298186487,-0.280567329212449,0,0,0.552030922831477,0.239913466652819,0,0,0,0.231750328025114,0,0,0,0,0,0,-0.0482667351655813
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602737009692377,0.338257975751321,0.0930939747962762,0.536600696779844,0,0,0,0.162197464545952,0.268190653181817,3.46944695195361e-18,0,0,0,0,0,0,0,-0.353518647221022,0,0,0,0,0,0.0321957243460113,0,-0.712949807549282,0,0,0,0,-0.413817641138688,0,0,0,0.244527438191127,0,0,0,0,0.402638697567892,0,0,0
X5.HK.EQUITY,-0.0778129738104892,-0.0239175337408584,0,0,0,0,0,0,0,0,0,0,0,0,0.464352929670909,0,0,0,0.449904198814256,0,0,0,0,0.0662345575092952,0.0122393252288551,0,0,0,-0.130459455074112,0,-0.138668268078574,0,0,0,0,0.129662107787306,0,0,0,0,-0.101757407014946,0,0,0.182199444368034,0,0,0,0,-0.130224153987288,0
X601988.CH.EQUITY,-0.319552129688414,0,0,0,0.348231582302215,0,0,0,0,0,0,0,0,0,0,0,0,0.149064748940852,0,0,0.710107796597223,0,0,0,-0.0208948396012418,0,0.0117821157172961,0,0,-0.521470015787335,0,0,0,0,0,0,0,0,0,0,0.101863288305025,0,0.113428720516545,0,0,0,0,0,0,6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110787407224484,0.0113916860930064,0,0,0.133882777476315,0,0,-0.0787669541669739,0,0,0.0291420612267216,0.140036396779376,0,0,0.0598801575656872,0,0,0,0,0,0,0.154562237036071,0,0,0,0,0,0.143367225286764,0,0,0,0,0,0,0,0,0,0,0.0229671736889308,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133310153609608,0.0460929292497378,0.106082440406789,0,0,0,0,0,0,0.0173128912762663,0,0.350941117794522,0,0,0,0,0,0,0,0.0349895082479747,0.0857103707341871,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0499964916030095,0,0,0,0,0.11904205215575,0.174697756844396,0,0,0,0,0,0.0744297874530829,0.0465449278556273,0,-0.154304742522526,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567964528299956,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.189451003293796,0.127152017656575,0.0116685373969623,0,0,0,0,0,0,0,0,0,0,0,-0.0325639706386154,-0.0707997060985647,0,0,0,0,0,0.0408554075015487,0,0,0,0
X601166.CH.EQUITY,0.0220546113613658,0,0.0670678806194752,0.280018630092133,0,0,0,0,0,0,0,0.240091997899842,0,-0.0101137229814235,0,0,0,0,0,0,0.0221050836560443,0.162845110324562,0,0,0,3.46944695195361e-18,0,0,0.156835319870537,0,0.0684436005848094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177994576432075
X600000.CH.EQUITY,0.0352548995328964,0,0,0,0,0,0.504124886989293,0,0,0,0,0,0,-0.0318547411077926,0,0,0,0,0,0,0,0,0,0,0,0.328627442649939,0,0,0.0497945193852148,0,0.0948406808774234,0,0,0,0,0,0,0,0,-0.0274463603228111,0,0,0,-0.366246672163381,0,0,0,0,-0.0600471107093606,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,-0.0122964428480894
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267441573241297,0.0982996044283453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321013919361,0,0,0.0217897709391833,0.146040948211792,0.167500322956457,0.33070091722895,0,0,0,-0.0709198612679576,0,0,0,0,0.31366326049932,0,0.0690392742297258,0.0738600923726954,0,0,0,0,0,0
X11.HK.EQUITY,0.1094629651297,0,0,0,0.238382552230085,0.099048139210817,0.0558485557886107,0,0,0,0.0619079572534638,0.00251723525463441,0.0327044513274583,0,0,0,0,0,0.226263940331272,0,0,0,0,0,0,0,0,0,-0.0125875350451567,0,0,0,0,0,0,0,0,0,0.19279056694301,-0.0103192396440881,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265178094509403,0,0,0,0,0,-0.107487601754724,0,1.0842021724855e-19,0,0,0,0,0,0.215923882875752,0,0.0482002038135932,0,0,0.121131438396366,0.105419767220274,0,0,0,0.159897051372442,0,0,0,-0.029466511934191,0,0,0.159957168576346,0,0,0,0,0,0,0,0,0,0,0,0.0549699083059351,0,0
X2388.HK.EQUITY,-0.0380856157661839,0,0,0,0,0,0,0,0,0,0,0.069249519291499,0,0,0,0,0.446371244935177,0.345226759386049,0,0,0,0.0380146227530036,0,0,0.22937667665304,0,0.111398808744605,0,0,0.136822990821539,0,0,-0.0477731114279596,0,0,0,0,0,0,0,-0.13023360814391,0,0,0,0,0,0,-0.10115837807102,0,0.0451224428381438
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0234124323144469,0,0.398380613788189,0,0,0,0.0010575974926189,0,0,0,0,0,0,0,0.0188326478329141,0,0,0,0,0,-0.245679802986531,0,0,0,0,0,0,0,0.0180340616465275,0.0925989367817143,0,0,0.384705667732134,0.148480346327777,0,0,0,0,0.0315529174248545,0,0,0,0,0,0
X688.HK.EQUITY,0,0.114016237900767,0,0,0,0,0,0,0,0,0,0,0,0.00955004719124151,0.0555696876907918,0,0,0,0,0,0.0639325544295042,0,0,0.105615503926469,0,0.121543835027315,0,0,0.185130026607968,0,0.0684878927742916,0,0,0,0,0.0907727564938764,0,0,0,0,0.0885719592777166,0,0,-0.170691160414768,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104278191457702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501571450772889,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173765530374529,0,0.182273846768319,-0.0584456177596025,0.0584398411854356,0,0.0312765726705497,0,0,0,0,0,0,0.0406212697430153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155356925152087,0,-1.38777878078145e-17,0.164395372756522,0,0,0.101975440098566,0.186626284549021
X267.HK.EQUITY,0.0108918210820464,0,0,0,0,0,0.191910074072517,0,-0.0541068629138106,0.0643852874698578,0,0,0,0,0,0.0456827292320711,0,0,0.32025934656142,0,-0.0895853125394888,0,0,0,0,0,0.0162077471157693,0,0.0527715540239337,0,0,0,0,0,0,0,0,-0.13098984711074,0.0507020913144118,0.232330008029964,0,0,0,0,-0.114475632752868,0,0,0,0,0
X1109.HK.EQUITY,0.122409533188935,0,0,0,0,0,0,0,0.0316980744979605,0,0,0.115366373248526,0,0.00374314810622279,0,0,0,-4.33680868994202e-19,0,0,0,0.336186402933899,0,0,0,0,0,0,0,0,0,0,0,0.222153977506799,0,0,0,0,0,0,0,0.231218029189006,0.0746129299037176,0,0,-0.11150020444288,0,-0.116776341859255,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0189603571582592,0,0,0,0,0,0,0,0,0,0.0625017823695892,-8.67361737988404e-19,0,0,0.0930363551961838,0,0,0.13849273199559,0,0,0.162268198998351,0.206119668698939,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111554310374651,0,0,0,0,0,-0.194228020014822
X601818.CH.EQUITY,0.261878706527877,0,0,0.574863976895723,0,0.0469452771757882,0.235348630967775,0,0,0,0,0,0,0,0,0.210468911119292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310686080084313,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443374752691234,0,0,0,0,0,0,-0.320928266364441,0,0,-0.0808577079397087
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244172868281155,0,0,0,0.0456834462192214,0,0.204134649990088,0,0,0,0,0.133082051256601,0,0,0.305750451465379,0.141728471763226,0,-0.0458776970329713,0,0,0.170319482312073,0,0,0.0750599962239546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114964956327364
X823.HK.EQUITY,0,0,0,0.102787534143801,0,-0.168146356977215,0,0,0,0,0,0,0,0,0,0.171942893891034,0.171942991027063,0,0.213301901087579,0,-0.0146724078620015,0,0,0,0,0,0,0,0,0,0,0.0861299127733194,0,0,0,0.0396780824677904,0,-0.162636767331674,0,0.0502771947363492,0.355336885183959,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182923832162038,0.0347201617102829,0,0.0626612179520377,0.0639207311279496,0.12701681618511,0.227053555083529,-0.244058062433618,-0.0910658627701624,0,0.014494547247766,0,0,0.112586458317328,0,0,0,0,0.256214791112222,0,0,0,0,0,0,0,0,0,0,0.0134881969558469,0,-0.161945237324683,0,0.225325010319242,0,0,-0.171789842678598,0,-0.117439705719086,0
X12.HK.EQUITY,0,0,0,0,0,-0.145187869609644,0,0.580660715343179,0,0,0,0,0,0,0,0,0.0692606515241212,0,0,0,0.0833749103545936,0,0,-0.251420540162164,0,0,0,0,0,0.122029044472771,0,0,0,0,0.173599434441873,0.301681304161951,0,0,0,0,0.114567285473993,0,0,0,0,0,0,-0.20211252117082,0,0.287871608163446
X601688.CH.EQUITY,0,0,0,-0.244873314689764,0,0,0,0,0,0,0,0,-0.019117486466955,0,0.0909962930732156,-0.158729311172114,0.173243200183724,0,0,0,0,0,0,-0.129696942797775,0,0,0,-0.00434373070644944,0,0,0,0,0,0.0118825441872087,0,0,0.465258097670924,0,-3.46944695195361e-18,0,0.204321384592645,0.0793277765059477,0,0,0,0.0615410032510647,0,-0.0199569600226617,0.331112525433418,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154136883924437,0,0,0,0,0,0,0,0.0568001508444151,0,0,0,0,0,0.129177873905416,0,0,0.0257086708052785,0,0,0,0,0,0,0,0,0.0260675524756472,0,0,0,0,0.0114518280768365,0,0,0.144584902941293,0,0.296696527252311,0,0.0482534705803168,0,0,0.280013886523296,0,0.00758894621031258,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.00260254519247692,0,0,0,0,0,0,0,0.203102579005782,0,0,0,0,0,0,0,0,-0.04876933338389,0,0.13260606947095,0,0,0,0,0,0,0,0,0,0,0,0,0.0133821537406869,0,0.0521426822171046,0,0,0,0,0.145635618405221,-0.0536548283744802,0.116963271470574,0.0814994687412085,0,0,0,0,0.00776550341847523,0.245102309019513,0
X002142.CH.EQUITY,-0.00921284547061909,0.523859503639121,0.264933191471725,-0.0277788299618118,0,0.115044615458038,0,0,0,0,0,0,0,0,0.0219578798775118,0,0,0,0,0,0,0,0,0,0,-0.0889235832010244,0,0,0,0,0,0,0,0,0,0.0214318002468533,0,0,0.139302855454283,0,-0.0320829088437737,0,0,-0.0549390745526616,0,0.0232441808424641,0,-2.16840434497101e-19,0,-0.146128067400536
X601229.CH.EQUITY,0.493600936032353,0,0,0,-0.0387226790105169,0,0,0,0,0,0.182070634856893,0.19896640688548,0,-0.01464835412326,0,0,0,0,0,0,0,0,0,0.119718590452797,0,-0.302207601402123,0,0,0,0,-0.0734729708674318,0,0,0,0,0,0,0.0758351751079999,0,0,0,0,0,-0.130957328358059,0,0,0.15131083482926,0.227959864224709,0.0461551038416214,0.0573740415524459
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0
X1997.HK.EQUITY,0.362389002476969,0,0,0,0,0.133848990054793,0,0,0,0,0,0,-0.0905339262021118,0,0,0,0,0.249414027793516,0,0,0.0386679598220146,0,0,0,0,0,0,0,0,0.509184685451086,0,0.0924932557934037,0.0825590262313659,-0.29435705626702,0,0,0,0,0,0,0,0,0,-0.0920157188410691,0,0.0299988461409815,0,0,0,-0.0538792869299253
X000166.CH.EQUITY,0.0679288688839131,0,0,0,0,0,0.107512696556106,0,0,0,0,0,0,0.0676850299736792,0,0,0,0,0,0,0,0.00756260671281081,0,0,0,0.197876838737686,0,0,0,0,0,0,0,0,0.00385525830744193,0,0,0,0,0,0,0,0,0,0.0101671332466223,0,0.0807824363684621,0,0.508011689627219,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653601555372697,0,0,0,-0.116236488478794,0,0,0,0,0,0,0,0,0,0,-0.0642368833350536,0,0.0562001198404183,0,0,-0.0308013875117887,0.192084176304953,0,0,-0.0704721527009221,0,0,-0.0975743414360516,0.12993767316206,0,0,0,0,0,0.223062114270346,0,0
