,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938533631473154,0,0,0,0,0.125320032501863,0,0,0,0,0,0,0,0.184007074913433,0,0,0,0.0253544933988696,0,0,0,0,0.201613407845806,0.176599905806985,0,0.130593238061284,-0.0263216756274444,0,0,0,0,0,0,0,0,0,0,0,0,0.0532674223004759,0.148751127467175,0.0272443410022484
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126519390173829,0.0344608369925695,0,0,0.265028174527004,0,0,0,0,0,0,0.0190471403930294,0,0,0,0,0,0,0,0.447796947110864,0,0,0,0,0.0138770526621058,0,-0.0718130418305519,0,0.0389842486865038,0,0,0,0,0,0,0,0,0,0,0.0337026284166123,0,0,0,0,0,0,0,-0.0153247327790743
X688.HK.EQUITY,0,0,0,0.011335281394674,0,0,0,0,0.167140470808125,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690099932321415,0,0,0,0,0,0,0,0,0,0,0,0,0.118142632803291,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177628710757497,0,0,0,0,0,0,0,0,0,0,0.184646642241598,0,0,0,0,0,0,0,0,0,0,0,0,0.549707167586782,0,0,0,0,0,0,0.00279138500655716,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431061054074304,0,0,0,0,0,0,0,0.0439247549885736,0.0632013364169478,0,0.0241461851471294,0.0363235934160044,0,0,0.349405325580426,0,0,0,0,0,0,0.0294785517551188,0,0,0.0616762761422269,0,0,0.248499533598722,0,0,0,0,0,0,0,0,0,0,0.0157131426580785,0,0,0,0,0,0,0.070259500975658,0
X600016.CH.EQUITY,0,0,0,0,0,0.161671376478526,0,0,0.0536664191016579,0,0,0.382195477881765,0,0,0,0,0,0,0,0,0,0,0,0,0.0348236235103341,0.0525636701756579,0,0,0,0,0,0,0,0.0492301751097938,0,0,0.131825967878182,0,0,0,0,0,0,0.155471559932014,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0493984084704418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974792917639885,0,0,0,0.399382744269954,0,0,0,0.0306327266186846,0,0.0755396977893657,-0.0551115821778196,-0.0636247770098998,0.0678051578013954,0,0,0,0,3.46944695195361e-18,0.082377232735902,0,0.145972936641537,0,-0.024760756838819,0,0,0.37767304295944,0,0,0,-0.0517693818201821,-0.036363241015028
X267.HK.EQUITY,0,0,0,0,0,0,0.0231632400718512,0,0,0,0.00911610174615053,0,0.0718923787243978,0,0,0,0,0,0,0.110192609775988,0,0,0.156063838165329,0,0,0,0,0,0.265532610302964,0,0,0.11155088503333,0,0,0.211438060113152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209855826888603,0,0,0,0,0.0173600633348207,0,0,0.0241544481207367,0,0.438331480986172,0,0,0,0,0,0,0,0.189207418381713,0.740727958802242,0,0.0522187457582534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301310080482342,-0.102666833706909,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762213332113685,0.101108788145919,0,0,0,0.0185526808238123,0,0,0,0,0,0,0,0,0,0.0885822821908029,0,0,0.0149638096682086,-4.33680868994202e-19,0,0.108697095709595,0.217387100126436,0,0,0,0,0.13281389574453,0,0,0,0,0,0,0.121822132698584,0,0,0.134185895082656,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947251913359294,-0.0883160968024664,0,0,0,0,0,0,0,0.488712879252058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867097398898182,0,-0.0501808632770023,0,0,0,0,0,0.111245477150232,-0.101377553633519,0,0,-0.00526059246240798,0,0,0.414767753718836,0,0,0,-0.0180592214926611,0
X600048.CH.EQUITY,0,0,0,0.124918622619724,0,0,0,0,0,0,0,0,0,0.131082926490935,0,0,0,0,0,0.0573172418114796,0,0,0,0,0,0,0,0,0,0.349634276253408,0,0,0,0,0,0,0,0,0,0,0,0.117838505222025,0,0,0,0,0,0.0719951469006304,0,0,0
X1113.HK.EQUITY,0,0.145063831077839,0,0,0.0285252769879475,0,0,0,0,0.0419514206043125,-3.46944695195361e-18,0,0,0.109933258172514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886183072033,0,0,0,0,0,0,0,0.124965317708278,0,0.101043730843206,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.085488239095096,0,0,0,0,0.0645807402836341,0,0,0,0,0,0,0,0.287228850480242,0,0,0,0,0,0,0.268179627446137,0,0.00947637948409923,0.0336955412115231,0,0,0,0,0,0,0,0,0.161508394423033,0,0,0,0,0,0,0,0.0712374897856604,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114493767584742,0,0,0,0,0,0,0,0,0,0,0,0.0272186963296782,0,0,0,0,0,0,0.202057082747019,0,0,0,0,0,0.234100350542395,0,0,0,0,0,0,0.180398096527888,0,0,0.162121560835889,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219932919363299,0,0,-0.102158247746814,-0.0464489374668614,0,0,0,0,0,0,0,0,0.103382201687408,0,0,0,0,0,-0.0769144957823675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677554558288351,0,0,0,0,0,0.0479531919065746,0,0
X002142.CH.EQUITY,0,0.436868070830521,0,0,0,0,0.370742250735572,0,0.0281059017882866,0,0,0,0,0,0,0,0.27245464735877,0,0,0,0,-0.0215852974556765,0,0,0,0,0,0,0,0.0192059960342618,0,0,0,0,0,0,0,0,-0.231646876354293,-0.0899554177868071,0.440201165378076,0,0,0,0,0,-0.118530446146755,-0.221886642388666,-0.248368999424677,0,-0.0343075122173843
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.291859767856033,0,0,0.0397966994031042,0,0,0,0.0186857375565639,0,0,0,0.0290139410400765,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652722705283062,0,0,0,0,0,0,0,0.204347490350065,0.111888565605056,0.19311876438373,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.027640268025286,0,0,0,0.0599541630174157,0,0.109716131348138,0,0,0,0,0,0,0.05220090666938,0,0,0,0,0,0,0,0,0,0,0,0.191831318829427,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136255820190538,0,0,0,0.284293153373559,0,0,0,0.137808125925727,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.323756397989702,0.403961852190675,0,0,0,0,0.0439827415144396,0,0,0,0,0,-0.127811902599046,0,0,0,0,0,0,0,0,0,0,0,0.0678006405923239,0,0,0,-0.0517079894340226,0,0.0598287939032059,0,0,0.127976310712829,0,0,0,0,0,0,0,0,0.168729647335813,0.128989911466847,0,-0.167789121641932,-0.0313169718330029,0
X1997.HK.EQUITY,0,0.0606032699657752,0.0829423045579449,0,0,0,0,0,0,0,0,0,0.0497642871642325,0,0,0,0,0,0,0,0,0,0,0,0,0.0933584245592561,0,-0.024750162207764,0,0,0,0.167833656906116,0.419736511028286,0,0,0,0,0,0,0.0815577534508131,0,0,0,0,0,0,0,0,0,0,-0.0110646266581721
X601169.CH.EQUITY,0.211368967792563,0,0,0,0,0,0,0,0,0,0.0401961568477107,0.0554172324713868,0.245459362590783,0,0,0,0.0212074193441096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136062296185871,0,0,0.192911328344554,0,0,0,0,0.0643396287727561,0,0.0348207682853069,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725044366746611,0,0.0760781224140372,0,0,-0.0664485179534206,-0.100358338355211,0.0574418250029764,0,0,0,0,0.412922256273942,0.415383574689341,0,0,0,0,0,0,0,0,0.102354525490216,0
X600015.CH.EQUITY,0,0,0.022627519717899,0,0,0,0,0,0,0,0,0,0.102839396568332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111409541136,0.0903957225977855,0,0,0,0,0,0.117960654028542,0,0.135303781658867,0,0.179100283115037,0,0,0.145605356598597,0.0385903864010073,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505569741600353,0,0,0,0.073322054157593,-0.103930810160164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120059835525327,0,-0.00290638223498134,0,0,0,0,0,-0.074674162968193,0.789562495915122,1.38777878078145e-17,0.0871945990809255,0.0584542909541538,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00513773185251984,0,0,0,0,0,0,0,0.232019508217222,0.362926263527114,0,0,0,0,0,0,0,0,0,0,0,0.0825349958156464,0,0,0.0413608289671914,0.0315117966278357,0,0.0189629605132657,0,0,0,0.180451609442714,0,0,0.0693256946121026,0,0,0.0327033494360277,0.0970341873593568
X2886.TT.EQUITY,0,0,0,0,0.0965350138747108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212057412442993,0,0,0,0,0,0.24939500612473,0,0,0,-0.28775429263753,0,0,-0.0711579834034851,0,0,0,0,0,0.270869864020653,0,-0.147378420220659,0,0,0.135269574371271,-0.0650377395060749
X2891.TT.EQUITY,0,0,0.694898577638047,0,0,0,0,0,0,0,0,0,0,-0.161636909069572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218740931102347,0.208915322183306,0,0,1.73472347597681e-18,-0.033162212416125,0,0,0,0,0,-0.0792211531276832,0,0,0,0,0,0,0,0.417723116317332,0,0
macro_return_add,0,0,-1.54526142302499,0,0.211573350009208,0,0.0499608003561149,0,0,0,0,0,0,-0.19998606615038,0,0,0,0,0,0,0,0,0.184057019340162,0,0,0,-0.0759458839471892,-0.00899320040549771,0,0.103176486565773,0,0,0,0,0,0,0,0,0.197823067253582,0,-0.231956173939117,0,0,0,0,0,0,1.22898692527659,0.0681572320361265,0,0
