,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499289753883588,0,0,0,0,0,0,0,0,0,0,0,0,0.533098775451232,0.669842663467362,-0.112120850996119,0.0153438534656786,0,0,0,0,-0.193114679121979,0,0.237356404371343,0,-0.305730480312799,0,0,0,0,-0.061262323707575,-0.00994720394220896,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0108605733861902
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0
X601939.CH.EQUITY,0,0,0,0.818223134916772,0,0.00736643632822438,0,0,0,0,0,0,0.0173154933144745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435520765888526,0.0405949223184262,0,0,0,0,0,0,0,0.0571934517631006,0,0,0,0,0,0,0.00878427062822477,0,0.0710422324591026,0
X601288.CH.EQUITY,0,0,0.848024267609368,0,-0.0984134991648002,0,0,0,0,0,0,0,0,0.0253297136045871,0,0.0131601398970677,0.0749542083261203,0.139206747691257,0,0,0,0,0,0,0,-0.0571396386370216,0.0272105243820075,0,0,0,0.0236461755620385,0,0,0,0,0,0,0.0174474832026811,0,-0.180096549840399,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0954416872048384,0.752366867133635,0,0,0,0,0,0,0,0,0,0.100458960452971,0,0,0,0,0,0,0.0472428490503517,0,-0.0757703419870742,0,0,0,-0.0556640264655966,0,0.312555825184555,0.00837217907138905,0,0,0,0,0,0.221171803292193,-0.125233185118973,0.0218811991092928,0,0,0,0.0627985356477249,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.125518669403323,0.086394691525616,0,0.0208705115386634,0,0.0125411843002389,0,-0.07754494965957,0.0476434123707698,0,0,0,0,0,0,0,-0.0674994717011175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11158236033783,0,0,0.00484440032576518,0.0778914655837267,0,0,0,0,1.02095560637094,0,0.00533075572743145
X1299.HK.EQUITY,0,0.150302545347655,0,0,0.0290153351120667,0.100137646432714,0,0,0,0.195015272866243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205070637505611,0,0,0.181642906151188,1.0842021724855e-19,0.195164699355076,0,0.165404842496445,0,0,0,0,0.0674908155320723,0,0,0,0,0,0.257041784126576,0.104823550360031,0,-0.178639300877078,0.112890521465326,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348719844573337,0,-0.269422969023376,0,0,0,0.0129096567834386,0,0,0.0332796998256801,0.323878433550652,0.330888905062409,0,0,0,0,0,0,0,0,0,0,-0.274970978350361,0,0,0,0.173490965738317,-0.00560508303807293,0,0,0,0,0,0,0.0650573176773366
X388.HK.EQUITY,0,0,0,0,0.220128136111136,-0.15605270166899,0,0,0.0257896406845724,0,0,0,0,0,0,0,0,0,-0.236378820724959,0,0,0,0,0,0.0736457328780339,0.49738425811966,0,0,0,0,0.13455606646488,0,0,0,0,0,0,0.075617118777897,0,0,0,0,-0.225793814438815,0.173334932698624,0,0,0,0,0,0,0
