,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0.00695423809206508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124254323076,0,0,0,0,0,0,0,0,0,0,0.0238407501106468,0.563308596068889,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.168730107583341,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.020709392287953,0,0.0485055537103781,0.139229469576032,0,0,0,0.0288690793678023,0,0,0,0,0,0,0,0,0,0,0,-0.0777068040881973,0,0.604819695371448,0,0.0102856241651426,0,0,0,0,0,0,0,0,0,0,-0.0241122282220272,0,0,0.263851696364634,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908680364251,0,0.0368160900092759,0,0,-0.274848409205229,0,0,-0.076635318670658,0,0,0,0.0529693106394875,3.46944695195361e-18,0,0,0,0.802400302582322,0,0,0,0,0.224547883739376,0,0,0,0,0,-0.028473537221882,-0.155624956967257,0,0,0,0,0.101867562248511,0,0,0,0,0,0,-0.24673519440121,0,0.158222715976501
X600016.CH.EQUITY,0,0.133771457720648,0.130717736050471,0,0,0,0,0,0,0,0,0.159295428162757,0,0.0332833331699945,0,0,0,0,0,0,0.0182856857635286,0,0,0,0,0,0,0,0.131361101975494,0,0,0,0.0304486830097677,0,0.0799715089303451,0,0,0,0,0,0,0,0,0,0,0.122711003512539,0.194087471112582,0,0,0,0
X601998.CH.EQUITY,0,0.0780287104688921,0,0,0,0,-0.0799809340382837,0,0,0,0,0,0,0.226902619626808,0,0,0,0,0,0,-0.169392251097956,0,0.219184338574768,0,0,0.0390704383085147,0,0,0,-0.0127265286307795,0.130594222470464,0,0,-0.0346918411080498,0,0,0.0749595514632359,0,0,0,0,0.11121411880837,0,0,0,0,0.351944462435469,0,0,0,0
X2388.HK.EQUITY,0,0,0.117951224574756,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215985520005907,0,0,0,0,0,0.481229545752957,0,0,0,0,0,0.087017351996206,0,0,0,0,0,0.262603369986265,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446196271592652,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.157709077033693,0,0,0.0693350281678551,0,0.0806248211073422,0,0,0,0,0,0,0,0,0,0,0.0131708956564997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449589900533131,0.0831524107837653,0.00558444247713619,0.217989116648116,0,0,0,0,0,0,0,0.768699635687662,0,0,0.0602329078701427
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258714611963827,0,0,0,0,0,0,0,0,0,0.0413746924618081,0.147425205789355,0,0,0,0,0.235759945383028,0,0.0583384316541726,0.504937092444513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029344987443739
X267.HK.EQUITY,0,0,0.0178728345155141,0,0,0,0.0518208387265475,0,0,0,0,0,0,0,0,0,0.123002073570813,0,0,0,0.0979348378003499,0.0784722616871937,0,0,0.122826155813331,0.0278264042197096,0.174917182489164,0,0.0952466292386309,0,0,0,0,0,0,0,0,0,0.0474122024850064,0,0,0,0,0,0,0,0,0,0.220726096412425,0,0
X2007.HK.EQUITY,0,0,0,0,0.110879207987677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934493361702531,0,0,0,0.125101734848872,-0.0102570621092057,0.318169923027116,0,0,0,0,0,3.46944695195361e-18,0.12156409607002,0,0,0.140194821875823,0,0.0287282595481737,0,0.110977685856598,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183320220424116,0.172057007291531,0,0,0,-3.46944695195361e-18,0,0,0,0.143598811630724,0,0.0501582832085497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220793666220856,0,0,0,0,0,0.0173485500048947,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0404032928951252,0,0,0.138860652447653,0,0,0,0.325779434472931,0,0,0,0,0,0,-0.0312359047451739,0,0,0,0,0,0.447222345490335,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539182019621036,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.131513245984734,0,0,0,0,0,0,0,0,0.309029541793525,0,0,0,0.0564393381859058,0,0,0,0,0,0,0,0,0,0,0,0,0.438296219595225,0,0,0,0,0,0,0.0024855763000486,0,0.0918152768852128,0,0,0,0,0,0,0,0.0096544956545706
X1113.HK.EQUITY,0,0,0,0,0,0.0245419536222815,0.0704447487298272,0,0,0,0,0,0.0168393612269972,0.11067515574537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193487716604201,0.309199055747505,0,0,0,0,0,0.180286723525184,0,0,0,0.194819629476321,-0.152300162804685,0,0,0,0,0.00851455562069607,0,0.0675974073665875
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0590932181622079,0.572529104528763,0,1.73472347597681e-18,0.0301402538169575,0.0192453796933899,0,0,0,0,0,0,0,0,0.140705473474781,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.152093784561329,0,0,0,0,0.21389710410103,0,0,0,0,0,0,0,0,-0.0859079631384631
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225497272380494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239782621423294,0.0486385063100386,0,0,0,0,0,0,0,0.0452227251737273,0,0,0,0,0,0.306027898955447,0,0,0.0426191019183065,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100051680944766,0,0,0,-0.0794759603181979,0.0928617423519352,0,0.111315690288408,0.264397124243977,0,0,0,0,0,0,0,0,0,0,0.110412231723834,0,0,0,0,0,0.366207368354372,0,-0.0021164243818733,-0.115176640898162,0,0,0,0,0,0.0288651639032303,0,0,0,0.00503597573062069,0.113093235297134,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0169214284304873,0.118472102551125,0,0,0,0,0,0,0,0,0,0,0,0.243583838401011,0,0,0,0,0,0,0,0.177461138008672,0,0.0464080736102811,0,-0.165458905021615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446203375103705,0,0,0.00329677118458901,0,0,0
X601229.CH.EQUITY,0,0,0.316611807920759,0,0,0,0,0,0,0.0353324369541806,0,0,0,0.216971754020762,0,-0.015711883876764,0,0,0,0,0,0,0,0,0,0,0,0,0.0584225340944537,0,0,0.162453483590989,0,0,0,0.158431868108556,0.0318172788956584,0,0,0,0,0,0,0,0.0591209190927384,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022631619389,0,0,0,0,0,0.155601932648516,0.00223084517493238,0,0,0,0,0,0,0.219190103161861,0,0,0,0,0,0,0,0,0,0.0221415242252458,0,0,0,0.0796967683310759,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.150959114931599,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280176590034977,0.0414437541599876,0,0,0,0,0,0,0,0,0.0312918040592665,0,0,0.0755384877137072,0.0645577912959965,0,0,0.061542851537736,0,0,0,0.0116939433129861,0.139372740452983,0,0,0,0.117368884019407,0,0,0,0,0,0.20948856824918,0.0588762652641443
X601169.CH.EQUITY,0,0,0,0,0,0.0337234865527406,0,0,0,0,0,0.17010433973121,0,0,0,0,0,0,0,0.0595684033470019,0,0,0,0,0,0,0,0,0,0,0.0478711234025324,0,0,0,0,0,0,0.00388863007652077,0.000896076084249561,0,0,0.211759795157443,0,0,0,0,0.396483321248897,0.0896485494744577,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172512218384635,0,0,0,0,0,0,0,0,0.139392707184486,0,0,0,0,0,0,0,0,0,0.244471510756139,0,0,0,-0.0650203091801737,0,0,0.069148450872348,0,0,0,0,0,0.00456790449500204,0,0,0,0,0,0,0.10376049329866,0,0.300373845156915,0,0,0,0,0.0296195773491455
X000776.CH.EQUITY,0,0,0,0,0,-0.0484829246419408,0,0,0,0,0,0,0,0,0,0,-0.0304343781981324,0.0847288658243345,0,0,0,-0.0276303313542219,0,0,0,0.0348447882182458,0,0,0,0.081752980760158,0,0,0,-0.0276187564609755,0,0,0.0464905651710699,0.522478991357183,0,0,0,0,0,0.0980211297017179,0.140538214400876,0,0,0,0,0.0727683363200096,0
X2881.TT.EQUITY,0,0,0.167791004831564,0,0,0.11123526116722,0,0.149470530571436,0,0,0,0,0,0,0,0,0.00338528524568866,0,0,0,0,0,0,0,0,0,0.0810305977061329,0.113745604660799,1.38777878078145e-17,0.0671500981594968,0,0,0,-3.46944695195361e-18,0,0.103177814826101,0,0,0,0,0,0,0.113819628201821,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,-0.235253651003012,-0.661249219833664,0,0,0,0,0,0,0,0,0,-0.105286404492443,0,0,0,0,0,0,0,0,0.0113023939896645,0,0,0.468521080133542,0,0,0,0.26711928364805,0,0,0,0.0877798999553377,0,0,-0.2964102166698,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0
