,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137851507218322,0.0171038721018864,0,0,0.0608114561701988,0,0,0,0,0,0.485669482481417,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0589863260666407,0,0,0,0,0,0,0.0401585636299453,0.105369039154886,0,0,0,0,0,0.0270592242032467,0,0,0,0,0,0,0,0,0,0.0212475984915226,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112796505673,-0.0827700347402418,0,0,0,0.411561360596656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016266900069092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496768056532941,0.116926510562944,0,0.246177092713798,0,0,0,0.0837501334930337
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211640596125775,0,0,0.271463286960055,0,-0.150937061890821,0,0,0,0,0,0,0,0,0.0523664631391645,0.143896159986003,-0.036090668844841,0,0,0,0.254278143745285,0,0,0,0.177823925934859,0.278212871503874,0,0,0,0,0,0.316397094434654,0,-0.149722038221557,0,0,-0.0483659327202065,0,0,0,0,0.167363526485549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629684859317618,0,0,0,0,0,-0.102080328656805,0,0,0,0,0,0,0,0,0,0.011718707306682,0,0,0,0,0.349028563876777,0,0,0,0,0,0,0.248508306756409,0,0.0617418107029094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688470371382553
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342929491824462,0.0376782269809311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569563228162214,0,0.00641701012897463,0.0443429668634528,0,0,0,0.053266215340096,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328586521852731,0.216824903120839,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.114674528098894,0,0,0,0.100071847994665,-0.0810748141712197,-0.135711930590222,0,0,0.160628790649859,0,0.473840127981961,0,0,-0.0141624711769934,0,0,0.0546947840850129,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245946156070793,0,-0.405160882737829,0,0,0.0621968065820026,0,0,0,0,0.100406487202679,0,0,0.23898510556712,0,0,0,0,0,0,0,0,0,0.547908714321585,0,0,0.196700761848273,0.0235014213344064,0,0,0,0,0,-0.177854937160801,0,0,0,0,0.176091944051539,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451022907462325,0,0.032212518574308,0.0763877818410384,0,0,0,0,0,0,0,0,0,0,0,0,0.139141998766619,0,0,0,0,0,0,0.456162973948678,0,0,0,0,0,0,0.0154238785716314,0,0,0,0,0.111294389693301,0,0,0,0,0,0,0,0.00487217975133765,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.039258124075927,0,0,0,0,0,0,0.0529806689285184,0.0653426651811289,0,0.474645413580175,0.178314514564847,0,0,0,-1.73472347597681e-18,-0.186707030899951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161575648573948,0,0,0,0,0,0,0.111222796992823,0,0,0,0.171315213996534,0,0.17287932665625,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448334423756166,0,0,0,0,0,0,0,0,0.146825213554117,0,0,0,0,0,0,-0.0460806137305732,0,0,0.433743522919842,0,0,-0.0340631149711184,-0.061237184380226,0,0,0,0,0,0,0,0,0,0,0.0961027908250592,0,0.114392762195838,0,0,-0.11158523036303,0,0,0,0.230002692508903,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169423708704115,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178670989188494,0,0,0.0187578436339838,0.328706885314491,0,0,0,0,0,0,0,0,0,0,0.0698649506769728,0,0,0,0,0,0,0,0,0,0.149850660749215,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0774200787969185,0,0,0,0,0,0,0,0,0.00913996636018815,0,-0.0484498592125184,0,0,0,0,0,0,0.387032735044343,0,0.380819267389254,0,0.0257842238806451,0,0,0.0461797768531262,0,0,0,0,0.063552467300994,0,0,0,-0.107924714021341,0,0.110400320983962,0,0,0,0,0,0,-0.0219232488334434,0
X2007.HK.EQUITY,0,-0.0948690862809902,0,0,0.0652800852336445,0.18616166765661,0,0.288493561295999,0,0.0407869504104091,0,0,0,0,0,0,0,0,0,0.113020131368843,0,0,0,0,0,0.0260029229074143,0,0.56857529471715,0,0,0,0,0.0841859690099227,0,0,0,0,0.0086222248552825,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.203447233632496,0,0,0,-0.0355489686508906,0,0,0,0,-0.219265710429654,0,0,0,0,0.317022255608798,0.139756567691182,0,0,0,0.0949535118199517,0,0,0,-0.048347100836592,-0.190610187447664,0,0.709692493995094,0,0,0,0,0,-0.372725640297719,0,0,0,0,0,0,-0.0279180205606584,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134427302184877,0,0.00142729386741261,0,0,0,0.464315327745282,0,-0.101050187902487,-0.0239257327055235,0,0,0,0,0,0.0728564340419288,0,0,0,0,0,0,0.0949624015483734,0,0,-0.0776038586724911,0,0,0,0.0571811018579484,0,0,0,-0.131270476098622,0,0,0,0,0.467694563725071,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0
X600048.CH.EQUITY,0,0,0,0,0.182805658920658,0,0,-0.12529007946345,0,0,0,0,0.312034207368477,0.130301699241332,0,0,0,0,0,0.212203192342593,0,0,0,0.137647520069273,0,0,-0.0569952848748221,0,0,0,0,0,0,0,0,0,0,0.190420704128545,0,0,0,-0.108091259855245,0,0,0,0,0,0,0,0,-0.110180123444373
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.121525650429039,0,0,0,0,0,0.217684703017431,0,0,0,0.136862870792859,0,0,0,0,0,0,0,0.0153301924521605,0,0,0,0,0,0,0,0,0,0,0.237037803730487,0,0,0,-0.131272407009563,0,0.191830114169732,0,-0.135634674823914,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586120100044125,0,0.0370684009349394,0,-0.0129187083080223,0,0,0,0,0,0,0,0,-0.157184639819041,0,0,0,0.525461430628422,0,-0.602014266719498,0,0,0,0,0,0,0,-0.142998616896491,0,0.174909888383377,0,0.210825566704083,0,0.260070826861056,0.0336473471286673,0,0,0,0,0,0,0,0,0,0.0382122036233805,0,0
X12.HK.EQUITY,0,0,0.042445649680537,0,0,0,0,0.20848157773761,0,0,0,0,0,0,0,0,0.195279559759351,0,0,0,0.121967060945737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091719614602,0,0.043918078675962,0,0.0480428187193517,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.139814567393462,0.0225166893198129,0,0,0.0293904555704062,0.1528509151243,0,0.0734661019619191,0,0,0,0,0,0.384428206472777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445773139343049,0,0.0750875666772191,0,0,0,0,0,-0.19203390462927,0,0,0,-0.0412990818443453,0.162268577176554,0,-0.149250320580945,0,0,0,0,0,0.276498423417154
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315803183891413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111845378045298,0,0.0741424165292905,-0.108926714663334,0,0,0,0,0,0,0,0.126568678428625,0,0.150465821365453,0,0,0,0,0,0,0,0,0.239980167925883,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937875583935235,0,0,0,0,0.270429994855773,0.122378134564027,0,0,0,0.0336234536039132,0,0,0,0,0.285989282380153,-0.160304082443693,0,0.152734532704807,0,0,0,0,0,0,0,-0.0750394917814696,0,0,0,0,0,0,0,0,0,0.180475269394315,0,0,0.0225165957072987,0.17898884577307,0,-0.00390632741348599
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595553759795813,0.118322570984602,0.0249843261861102,0.102031433583506,0,0,0,0,0.0954859852733176,0,0,0,0,-0.208417513321887,0.118109699980005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329752394259135,0,0,0,0.0277917802020284,0,0,0,0,0,-0.367008957446413,0,0,0,0,0.441359512802653,0,0,0.427111103335479,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369365860097563,0,0,0,0,0,0,0,0,0,0.098288977994901,0,0,0,0.0600034849668513,0,0,0,0,0,0,0,0,0,0,0,0.127036477873934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148253397687,0,0,0
X1997.HK.EQUITY,0,0.134852410199808,0.075786890034124,0,0,0,-0.0234189999863487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049377813921775,0,0,0,0,0,0.254420693796075,0,0.490417751927569,0,-0.192482449015603,0.0470083382040418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691675069309064
X601169.CH.EQUITY,0,0.0642184870399228,0,0,0,0.357275645463234,0,0.011399497687862,0,0,0.201249886626795,0,0.251411809380124,0,0,0.0812250171268602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712018818861,0,0,0,0,0,0,0.0996463503435379,0,0.0368257482109354,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806470904524431,0,0,0,0,0,0,0,0,-0.0692422913778355,0,0,0.2284864239155,-0.0811201006923792,0,0,0,0.132305798575306,-0.164289908989753,0.19201677088,0,0,0,0,-0.0120848290201715,0.52091184838162,0,0.0479955780408279,0,0,0,0,0,0,0,0.224008996197211,0,0,0,0,0.0162189010327877
X000166.CH.EQUITY,0,0,0,0,0,0.0191707542051287,0,0,0,0,0,0,0,0,0,0,0,0,0.227381355529783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971202003940113,0,0,0,0.0102620975697716,0,0,0,0.14221464436064,0.0476312305094557,0,0,0,0.401966735648857,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262649141434741,0,0.0274112018560689,0,0,0,0.217409103053994,0,0,0,0,0,-0.078429955186534,0,0,0.0516335146064011,0,0.194499348358193,0.0162074072268177,0.0179822880076811,0,0.107091960636079,0,0,0,0.0842269763121087,0,0.0852630111969883,0
X2881.TT.EQUITY,0.325534658249483,0,0.00338737066607925,0,0,0,0,0,0,0,0,0,0,-0.0768320447480677,0,0,0,-0.114348386028106,0,0,0,0,0,0,0,0,0,-0.0337923169750062,0,-0.0698755160695028,0,0,-0.03387987959561,0,0,0,0.0943037384437027,0,0,0.315772708072975,0,0.412301846159194,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.120206938260432,0,0,0,0,0,0,-0.0100548216135435,0,0,0,0,0,0,0,0.0312696356105043,0,0,0,0,0.583033796914945,0,0,0,-0.0128835814795753,0,0,0,0,0.0229465631499575,0,0,0,0,0,0,0.133572793425934,0,0,-0.0404781388041687,0,0,0.204565417839194,0,0.228724978190167,0,0,0,0,0
X300059.CH.EQUITY,-0.0089141951878818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233016469284676,0,0.690514149567814,0.03120389638619,0.159878776238605,-0.215062503433103,0,0,0,0,0,0,0,0,0.10982255056377
macro_return_add,0,-0.251288898524686,0.229346451700958,0,0,0.0244406059758091,0,0,0.0702685267243011,-0.140099467079406,0,0.214471840891615,0,-0.17703605989472,0,0.0588276768064579,0,0,0,0,-0.320626390555673,0,0,0,0,0,0,0,0,0,-0.290727448365095,0,0,0,0,0,0,-0.181840848989247,0,0.0980903551001348,0,0,-0.163001392659361,0,0.034504331491298,0,0,0,0,0.631613648255998,0
