,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260648973243644,0,0,0,0,0,0.200785329838114,0,0,0.11376346988975,0,0,0,0,0,0,-0.119473255508323,0,0.264803298235517,0,0,0,0.175087057172737,0,0.194300146114477,0,0,0,-0.155695837580831,0.188670907406181,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.13469809665395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.174162187831874,0.0196343577821816,0.0583122949193228,0,0,0,0,0,0.686865711802133,0.114253072572043,0,0,0,0,-0.0965560039075123,0,0,0,0,0,0,0,0,-0.0047876838777668
X600016.CH.EQUITY,0,0.151479370423862,0,4.33680868994202e-19,0.215289383433421,0,0,0,0,0.0274006247306465,0,0.195070197378068,0.166335324995146,0,0,0,0,0.0596846539107018,0,0,0,0,0,0,0,0,0,0,0,0,0.021093806078536,0,0,0,0,0,0,0,0,0,0,0,0.0796374534136271,0,0,0.076847221851895,0.00494572231994515,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101305335597371,0,0,0,0,0,0,0,0,0,0,0.181063366569128,0,0,0,0,0.0154162229354673,0,0.0143077032192779,0,0,0,0,0,0.234682660632346,0,0,0,0,0,0,0,0.106790052173256,0,0,0,0,0,0,0.148642252086219,0
X601601.CH.EQUITY,0.0825809238834337,0,0.597501060596367,3.46944695195361e-18,0,0,0,0,0,-0.0863987845273235,0,0,0,0,0,0,0,0.0911209719030587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141512148636711,0,0,0,0,0.0754801402692769,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0244122020984457,0,0.0200205133817726,0,0,0,-0.0552243306359296,0,-0.0187066110098924,0.253540546551167,0,0,0,0,0,0,0,0,0,0.445885605457686,0,0,0,0,0,0,0,0,0,0,0,0.176719664874407,0,0.0322631959999501,0,0,0,0,0,0,0.0786864143476525,0,0,0,0.115279914773311,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491480254702117,0.319574287054666,0,0.081434787947346,0,0,0,0,0,0,0,0,0,0,0,0.201485351821392,0.500108227238352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741309315578,-0.0636305166635109,0,0,0,0,0,0,0,0,0,0,0,0,0.119940653044704
X601066.CH.EQUITY,0,0,-0.0936524445195559,0,0,0,0,0,0,0.0511954237602368,0,0,0,0,0,0.544996316662335,0,0.0298836402268705,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.0622661087615589,0,0.0953792809184821,0,0.160539670911351,0,0.0387090581090025,0,0,0,0,0,0,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0524463234949308,0,0,0.108835883027541,0,-0.0187093616029045,0,0,0,0.093926913777539,0,0.109544509216796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227615684397706,0,0,0,0,0,0,-0.0345999763986989,0,0,-0.0278499050512459,0,0.102892277453467,0,0,0.443295584340574,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107598921690417,0,0,0,0.0565948518293026,0,0.160039763508876,0,0,0,-0.0940278163337077,0,0,0,0.265840572456471,0,0,0,0,0,0,0.295935349173752,0.189926643069725,0,0,0,0,0,0,0,0,0,0,0,-0.00117757552788601,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00409246914368832,0,0,0.0676337162842613,0,0,0,0,0,0.314972448615305,0.336379505782863,0,0,0,0,0,0,0,0,0,0,0,0,0.0708735690459025,0,-0.124134547771976,0,0,0.16961500915191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236668150934146,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561980778645935,0,3.46944695195361e-18,0,0.0662743894668672,0.0258473779380334,0,0,0,0.0690932014737693,0,0,0.00148319786892622,0.0922182031462744,0,0,0,0,0.00370438001208053,0,0,0,0.352721591242147,0,-0.052750676056083,0,0,0,0,0,0,0.376518010071368,-0.0537326541052907,0,0,0,0,0,-0.0897754812861161,0,0,0,0.0803486493419114,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013327197868114,0,0,0,0.0964471952694222,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242601722159258,0.124495017913352,0,0.139952692315458,0.0796002300489718,0,0,0,0,0,0.230911099883577,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802285875332422,0,0,0,0.0244686901425758,0.149074505799202,0,0,0,0,0,0,0,0,0,0,0,0.10936834432463,0.00759423628261794,0,0,0,0.118887791971299,0,0,0,0,0,0,0.0250053937519864,0.250354161370589,0,0,0,0,0.144669248556029,0,0,0,0.180423804255442,0
X12.HK.EQUITY,0,0,0,0,0,-0.13135738807066,0,0,0,0,0,0,0.100976238020064,0,0.358212861001155,0,0,0.38863951674239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508133622962244,0,0,0,0,0,0.195436417512722,-0.119351066888391,0,0.070395526276473,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206507587331609,0,0,0,0,0.0916330070454108,-1.73472347597681e-18,0,0,0,0,0.152659616167249,0,0,0,0,0,0,0,0.215056773497282,0,0,0,0.0142815785308515,0,0,0.0813981604772745,0,0,0,-0.0336015483798977,0,0,0,0.167536837207389,0,0,0,0,-0.0229395474397219,0,0,0,0,0,0,0.0262409035533979,0.0732251726059733
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1644778619807,0,0,0,0,0,-0.0507878410378044,0.183861892646381,0,0,0,0.137871778513814,0.0683488336304464,0,0,0,0,-0.00526675581913913,0,-0.152069011187211,0,0,0.0573751120171598,0,0,0.168608134711125,0,0,0.0419226119884061,0,0,0,-6.93889390390723e-18,0,0,0,0.349563877253414,0.268354001447202,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0793949602310055,0,0,0,0,0.0109448256396644,0,0,0,0,0.0862842337582611,0,-0.0297920912080677,0,0,0,0.114378300488861,0,0,0,0,0,0,-0.144569146907812,-0.0105041086300509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107246963747666,0,0,0,0,0.720159332097163,0.130787794203814,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0.119681739874367,-3.46944695195361e-18,0.145059335400211,0,0,0,0,0,0,0,0,0,0.316483916212743,0,0,0,0.186115658268417,0,0,0,0,0,0,0,0,0,0,0,0,0.0998850724999105,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908419168806295,0,0,0,0,0,0,0,0.469712394636101,0,0,0,0,0,0,0.137994174388485,0,0,0,0,8.67361737988404e-19,0,-0.0444750347863453,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.146907479137376,0,0,0.0980968532188346,0,0,0,0,0,0.0404205443618641,0
X601169.CH.EQUITY,0,0.0288232402935549,0,0,0,0.0710928958337918,0,0,0,0.0275913069409943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320954889018039,0,0,0,0,0,0,0.174397421041032,0.0626703192911729,0,0,0.0873650430271259,0,-0.0272192123680666,0.115244377742705,-0.0345777093397161,0,0,0,0,0,0.513073555942509,0,0.0521608715045703,0,0
X600015.CH.EQUITY,0,0.134721584992845,0,0,0,0,0,-0.0229735400340062,0,0,0,0.301743578246322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272878832348,0,0.243741342180875,0,0,-0.0551391156468836,0,0,0,0,0,0,0.182215287438558,0,0,3.49333741517417e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613262760722443,0,0,0,0,0,0,0,0.121440200121127,0,-0.149262587450321,-0.0270797103887445,0,0,0,0,0,0,0,0,-0.0166734201509618,0,0.142257248500065,0.0297226559174997,0.0226030336664502,0.583422608760512,0,0,0,0,0,0,0,0,0,0.35902995398433,0,0.131196770478714
X2886.TT.EQUITY,0,0,0,-0.327013591889589,-0.0523772153535347,0,0,0,0.0909737031220114,0.115872455782752,0,0,0,0.0505837331297585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457636872399949,-0.0452974486640645,0,0,0,0.245781606875694,0,0,0,0,0,-0.0545709785572535,-0.0816749481446735,0,0,0,0,0,0.328398256591557,0.600013737868627,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492655333053826,0,0,0,0,0.116941132301363,0,0,0,0,0,0,0,0,0.0225624268443366,0.0403436677331171,0,0,0.00100352774937346,0,0,0,0.115513971469366,0,0,0,0,0,0,0.372922513614678,0,0,0.0623765477455954,0,0.202495574330416,0,0,0,0,0,0
macro_return_add,-0.0659780251359058,0,0,0,-0.313724524501969,0,0.363069762291753,0,0,0,1.73472347597681e-18,0,-0.0820745154234261,0,0,0,0,0,0,0,0,0,0,0.0869232873063743,0.081839318270124,0,0,0,0,0,0,0,0,-0.322465136923757,0,0,0.0746472750931072,-0.0802118476613702,0,0,0,0,0.0890520289966269,0,0,0,0,0,0.350321081079526,0,0
