,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.279567267181055,0.115035131793382,0,0.245569678687504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199723285838553,0,0,0,0,0,0,0.0147248307102235,0,0,0.0185864693114481,0.0962321153887669,0,0,0,0.0891594158413227,0,0,0,0,0,0,0,0,-0.000884853232919848,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0
X601939.CH.EQUITY,0.616669593455489,0,0,0,0,0,0,0,0.221597743663309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114350125765595,0,0,0,-0.0418010668154491,0,0,0,0,0,0.133841250384084,0,0,0.0131269378894032,-0.0207223233424233,0,0,0,0,0,0,0,0,0.140655968664135,0.0191114482448236,0
X601288.CH.EQUITY,0,0,0,0.158962716197077,0,0,0.48909962375636,0,0,0,0.050724399092538,0,0,0,0,0,0.0886770059036255,0,0,0.0414837536467211,0,0,0.0789377927087765,0,0,0.0473441484648416,0,0,0,0,0,0,0.0850775289659479,0,0,-0.0315487371855219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333504088299909
X1299.HK.EQUITY,0,0,0.0213890191947624,0,0,0,0,0,0.0637427715807082,0.267686690263045,0,0,0,0.135237412018607,0,0,0,0,0,0,0.186994026380282,-0.239922977664274,0,0,0,0,0,0,0,0.114581356820372,0,0,0,0,0,0,0,0.0403556942275028,0,0.154178815518024,0,0,0,0,0,0,0.22183219742131,0,0,0.0170483276779637,0.0120738211514461
X601988.CH.EQUITY,0.205870730796957,0,0,0,0.419308839178212,0,0,0,0,-0.0215002689913824,0,0,-0.084777438005383,0,0,0.0857769632431305,0,0,0.254772545067272,-0.0232771681219219,0,0,0.0419655319961452,0,0,0,0,0,0,0,0,0,-0.183375450075732,0,0,0,0,0,-0.0429013490289908,0.0265532025783418,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.13844302960759,0,0.0916301709823364,0,0,0,0,0,-0.146064527455202,0.0816754529554463,0.0694145748602032,0,0,0,0,0,0,-0.00775838098431428,0,0,0,0,0,0.25735888926687,0,0,0.134858306171993,0,0,0,0,0.0523599415520042,0,0,0,0,0,0.203758420715878,0,0,0,0.0992421842368175,0,0.132006185106545,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.080514982172839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904275150572364,-0.171408239961958,0,0,0,0.0168733234293441,0,0,0,0,-0.256756013725398,0,-0.176479857703519,0,0.305420660511975,0,0.336042731422119,0,-0.162495510670017,0,0,0.0957107301173593,0,0,0.523763397274001,0,0,0
